strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4461,2688,1773,0.6026,0.1025,1.0,0.1025,1367.1296,0.3065,15.0517,-2.04,1.3297,-1.2448,0.3065,1.6194,19,16,-0.0043,0.3405,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_ESPACIO_ATR,1738,1136,602,0.6536,0.1534,1.0,0.1534,1018.6221,0.5861,12.1361,-2.04,1.7698,-1.6476,0.5861,2.027,20,17,-0.0055,0.6512,0.1,0.1,0.3312,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,1678,978,700,0.5828,0.0827,1.0,0.0827,445.6463,0.2656,15.647,-2.04,1.2109,-1.0552,0.2656,1.6033,15,17,-0.0085,0.2951,0.2,0.2,0.2193,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM,1529,777,752,0.5082,0.0082,1.0,0.0082,65.9648,0.0431,6.491,-2.04,0.9876,-0.9327,0.0431,1.094,15,16,0.0466,0.0479,0.6,1.0,0.0437,DIRECTION_ERROR,1.0,0.0082,14404
LEADLAG_BTC_XRP_15M,112,67,45,0.5982,0.0965,1.0,0.0965,30.7422,0.2745,2.1705,-2.04,1.1742,-1.0651,0.2745,1.6414,8,4,0.0005,0.305,0.2,0.2,0.2338,EDGE_INSUFICIENTE,1.0,0.0965,100
STREAK_FADE_15M,185,111,74,0.6,0.0989,1.0,0.0989,20.7981,0.1124,2.0004,-2.04,0.7765,-0.8837,0.1124,1.3181,13,6,0.0065,0.1249,0.2,0.2,0.1448,TIMING_CORTO,1.0,0.0989,95
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,5,2,3,0.4,-0.0714,0.25,-0.0179,-0.5698,-0.114,0.4801,-0.51,0.4801,-0.51,-0.114,0.6276,2,3,0.0283,-0.1266,0.1,0.1,0.0,TIMING_CORTO,0.125,-0.0089,181
GBM_LATE_60M_PYCONFIRMADO,4,0,4,0.0,-0.3333,0.2,-0.0667,-2.04,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,4,-0.0977,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.1,-0.0333,1
GBM_LATE_15M_PYCONFIRMADO,18,6,12,0.3333,-0.15,0.9,-0.135,-2.4374,-0.1354,1.6639,-0.51,0.6138,-0.51,-0.1354,0.6017,2,6,-0.0985,-0.1505,0.1,0.1,0.0,TIMING_CORTO,0.45,-0.0675,38
