strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15593,9320,6273,0.5977,0.0977,1.0,0.0977,7064.2816,0.453,103.929,-2.04,1.7985,-1.546,0.453,1.7284,21,17,-0.0456,0.5034,0.2,0.2,0.2519,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13740,8384,5356,0.6102,0.1102,1.0,0.1102,5953.985,0.4333,17.0076,-2.04,1.595,-1.385,0.4333,1.8026,23,17,-0.0023,0.4815,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M,17237,10251,6986,0.5947,0.0947,1.0,0.0947,5874.3465,0.3408,51.429,-2.04,1.4941,-1.3515,0.3408,1.6222,20,16,-0.0452,0.3787,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_MULTIHORIZONTE,3963,2701,1262,0.6816,0.1815,1.0,0.1815,2742.8394,0.6921,16.1418,-2.04,1.929,-1.9551,0.6921,2.1117,41,9,0.0001,0.769,0.1,0.2,0.3588,TIMING_CORTO,1.0,0.1815,26
UPDOWN_GBM_15M_TARDIO,5390,3144,2246,0.5833,0.0833,1.0,0.0833,2242.3417,0.416,51.429,-2.04,1.6297,-1.2829,0.416,1.7782,24,17,-0.0538,0.4622,0.2,0.2,0.2553,TIMING_CORTO,1.0,0.0833,135
UPDOWN_GBM,6891,3772,3119,0.5474,0.0474,1.0,0.0474,773.9875,0.1123,7.9814,-2.04,1.0453,-1.016,0.1123,1.2442,23,22,0.0273,0.1248,0.4,0.5,0.1074,DIRECTION_ERROR,1.0,0.0474,425
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2340,1233,1107,0.5269,0.0269,1.0,0.0269,271.5411,0.116,6.3647,-2.04,1.079,-0.9565,0.116,1.2564,10,20,0.0139,0.1289,0.1,0.1,0.1075,TIMING_CORTO,1.0,0.0269,1324
MOMENTUM_IBS_5M_BALLENA,4298,1904,2394,0.443,-0.057,1.0,-0.057,212.1521,0.0494,103.929,-2.04,1.2353,-0.8938,0.0494,1.0991,19,14,-0.016,0.0548,0.3,0.2,0.04,TIMING_CORTO,1.0,-0.057,292
GBM_LATE_15M_PYCONFIRMADO,1065,593,472,0.5568,0.0567,1.0,0.0567,185.7731,0.1744,11.689,-2.04,1.0418,-0.9153,0.1744,1.43,14,10,-0.0284,0.1938,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0567,295
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5650,3561,2089,0.6303,0.1302,1.0,0.1302,130.3212,0.0231,0.8381,-1.071,0.6653,-1.07,0.0237,1.0582,29,11,-0.0598,0.0256,0.1,0.1,0.0356,TIMING_CORTO,1.0,0.1302,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1500,716,784,0.4773,-0.0226,1.0,-0.0226,71.516,0.0477,19.929,-2.04,1.1471,-0.9564,0.0477,1.0954,18,10,-0.01,0.053,0.4,0.4,0.0416,TIMING_CORTO,1.0,-0.0226,1871
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,80,0.801,0.2995,1.0,0.2995,64.5243,0.1605,1.6297,-2.04,0.6747,-1.9089,0.1605,1.4225,20,4,0.1536,0.1783,0.1,0.1,0.2379,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,421,228,193,0.5416,0.0414,1.0,0.0414,37.6771,0.0895,2.1705,-2.04,0.9714,-0.9524,0.0895,1.205,8,10,0.0028,0.0994,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0414,558
MOMENTUM_IBS_15M,1124,602,522,0.5356,0.0355,1.0,0.0355,32.8854,0.0293,2.0416,-2.04,0.9118,-0.9886,0.0293,1.0637,14,11,-0.0144,0.0325,1.3,1.3,0.0321,TIMING_CORTO,1.0,0.0355,758
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,574,462,112,0.8049,0.3038,1.0,0.3038,9.4593,0.0165,0.8171,-2.04,0.5042,-1.9955,0.0165,1.0423,21,4,0.0538,0.0183,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3038,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,15,14,1,0.9333,0.3824,0.75,0.2868,8.9911,0.5994,0.8381,-1.071,0.7187,-1.071,0.5994,9.3951,12,1,0.0513,0.666,0.6,0.6,0.4,TIMING_CORTO,0.375,0.1434,2
