strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16899,9989,6910,0.5911,0.0911,1.0,0.0911,7573.6839,0.4482,103.929,-2.04,1.8085,-1.5183,0.4482,1.7219,21,17,-0.0417,0.498,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15244,9358,5886,0.6139,0.1139,1.0,0.1139,6828.0058,0.4479,17.0076,-2.04,1.6361,-1.4412,0.4479,1.8049,23,17,-0.0004,0.4977,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18605,10841,7764,0.5827,0.0827,1.0,0.0827,5998.0744,0.3224,51.429,-2.04,1.5121,-1.3388,0.3224,1.577,20,16,-0.0438,0.3582,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0827,137
GBM_LATE_15M_MULTIHORIZONTE,5217,3510,1707,0.6728,0.1727,1.0,0.1727,3530.1332,0.6767,16.1418,-2.04,1.966,-1.9746,0.6767,2.0473,41,9,0.0065,0.7518,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6446,3536,2910,0.5486,0.0485,1.0,0.0485,2179.9304,0.3382,51.429,-2.04,1.6369,-1.24,0.3382,1.6041,24,17,-0.0559,0.3758,0.2,0.2,0.2066,TIMING_CORTO,1.0,0.0485,404
UPDOWN_GBM,8727,4653,4074,0.5332,0.0332,1.0,0.0332,688.4715,0.0789,7.9814,-2.04,0.9767,-0.9465,0.0789,1.1785,23,22,0.013,0.0877,0.4,0.5,0.0808,DIRECTION_ERROR,1.0,0.0332,870
GBM_LATE_5M,2702,1455,1247,0.5385,0.0385,1.0,0.0385,438.4544,0.1623,9.3886,-2.04,1.1962,-1.0441,0.1623,1.3368,12,20,0.0067,0.1803,0.1,0.1,0.1357,TIMING_CORTO,1.0,0.0385,646
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12475,5365,7110,0.4301,-0.0699,1.0,-0.0699,280.5637,0.0225,103.929,-2.04,1.2415,-0.8973,0.0225,1.044,21,20,-0.0205,0.025,0.2,0.2,0.0181,TIMING_CORTO,1.0,-0.0699,193
GBM_LATE_15M_PYCONFIRMADO,1236,695,541,0.5623,0.0622,1.0,0.0622,226.0794,0.1829,11.689,-2.04,1.1163,-1.0162,0.1829,1.4112,14,10,-0.024,0.2032,0.2,0.2,0.1639,TIMING_CORTO,1.0,0.0622,245
UPDOWN_GBM_IBS_ALTO,353,271,82,0.7677,0.2662,1.0,0.2662,220.8378,0.6256,7.4552,-2.04,1.3931,-1.911,0.6256,2.4093,23,3,0.2651,0.6951,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2662,10
MOMENTUM_IBS_15M_BALLENA,4545,2125,2420,0.4675,-0.0324,1.0,-0.0324,147.2906,0.0324,25.179,-2.04,1.0785,-0.8861,0.0324,1.0687,18,12,-0.009,0.036,0.4,0.4,0.03,TIMING_CORTO,1.0,-0.0324,909
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7557,4733,2824,0.6263,0.1263,1.0,0.1263,122.03,0.0161,0.8381,-1.071,0.6672,-1.0647,0.02,1.0403,29,12,-0.0597,0.0179,0.1,0.1,0.03,TIMING_CORTO,1.0,0.1263,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,446,359,87,0.8049,0.3036,1.0,0.3036,76.7696,0.1721,1.6297,-2.04,0.6782,-1.916,0.1721,1.4606,30,4,0.1484,0.1913,0.1,0.1,0.2538,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1955,1024,931,0.5238,0.0238,1.0,0.0238,69.9154,0.0358,2.0004,-2.04,0.6687,-0.6604,0.0358,1.1137,11,9,-0.0666,0.0397,0.6,0.7,0.0535,TIMING_CORTO,1.0,0.0238,1698
LEADLAG_BTC_XRP_15M,546,300,246,0.5495,0.0493,1.0,0.0493,57.9439,0.1061,2.997,-2.04,1.1154,-1.1247,0.1061,1.2094,8,10,0.0022,0.1179,0.2,0.2,0.0951,EDGE_INSUFICIENTE,1.0,0.0493,392
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,686,552,134,0.8047,0.3038,1.0,0.3038,11.9505,0.0174,0.8171,-2.04,0.5078,-2.0028,0.0174,1.0445,21,4,0.0538,0.0194,0.6,0.6,0.0343,TIMING_CORTO,1.0,0.3038,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
MOMENTUM_IBS_5M,2304,1166,1138,0.5061,0.0061,1.0,0.0061,3.9208,0.0017,2.0004,-2.04,0.6226,-0.6345,0.0017,1.0054,12,12,-0.0043,0.0019,1.4,1.4,0.0027,TIMING_CORTO,1.0,0.0061,26053
BALLENAS_CONFIRMADAS_15M,2260,1253,1007,0.5544,0.0544,1.0,0.0544,1.0797,0.0005,12.1064,-2.04,0.8815,-1.0958,0.0005,1.001,17,14,-0.0459,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0544,321
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,139,83,56,0.5971,0.0957,1.0,0.0957,-1.4029,-0.0101,0.8381,-1.071,0.7057,-1.071,-0.0101,0.9766,17,8,0.0571,-0.0112,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0957,101
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
