strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11499,7095,4404,0.617,0.117,1.0,0.117,5619.7796,0.4887,103.929,-2.04,1.815,-1.648,0.4887,1.7743,21,17,-0.0484,0.543,0.2,0.2,0.2693,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,13788,8306,5482,0.6024,0.1024,1.0,0.1024,4709.9856,0.3416,51.429,-2.04,1.4619,-1.3558,0.3416,1.6337,20,16,-0.043,0.3796,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10512,6254,4258,0.5949,0.0949,1.0,0.0949,4017.0464,0.3821,17.0076,-2.04,1.4851,-1.2379,0.3821,1.7621,23,17,-0.0138,0.4246,0.1,0.1,0.2573,TIMING_CORTO,1.0,0.0949,103
UPDOWN_GBM_15M_TARDIO,3644,2387,1257,0.655,0.155,1.0,0.155,1799.6055,0.4939,25.179,-2.04,1.5314,-1.4764,0.4939,1.9697,24,9,-0.013,0.5487,0.2,0.2,0.3225,TIMING_CORTO,1.0,0.155,37
GBM_LATE_15M_MULTIHORIZONTE,1112,826,286,0.7428,0.2424,1.0,0.2424,1008.2802,0.9067,16.1418,-2.04,1.8679,-1.8692,0.9067,2.8861,41,7,-0.0937,1.0075,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2424,13
UPDOWN_GBM,4171,2332,1839,0.5591,0.0591,1.0,0.0591,565.3423,0.1355,7.9814,-2.04,1.0527,-1.0275,0.1355,1.2992,15,16,0.0365,0.1506,0.3,0.6,0.1288,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,470,257,213,0.5468,0.0466,1.0,0.0466,100.4519,0.2137,3.49,-2.04,1.2011,-0.9776,0.2137,1.4824,14,10,-0.0834,0.2375,0.1,0.1,0.1779,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1701,849,852,0.4991,-0.0009,1.0,-0.0009,66.3457,0.039,4.2519,-2.04,0.922,-0.8409,0.039,1.0926,10,20,0.0416,0.0433,0.1,0.1,0.0423,TIMING_CORTO,1.0,-0.0009,1237935
