strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2897,1780,1117,0.6144,0.1143,1.0,0.1143,942.2649,0.3253,15.0517,-2.04,1.204,-1.0751,0.3253,1.7846,19,9,-0.0017,0.3614,0.2,0.2,0.2701,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M_ESPACIO_ATR,356,235,121,0.6601,0.1592,1.0,0.1592,137.5411,0.3864,4.5942,-2.04,1.1981,-1.1901,0.3864,1.9551,20,7,0.0018,0.4293,0.1,0.1,0.3225,TIMING_CORTO,1.0,0.1592,35
GBM_LATE_15M_TARDIO,443,252,191,0.5688,0.0685,1.0,0.0685,71.4479,0.1613,2.1219,-2.04,0.8004,-0.682,0.1613,1.5485,10,8,0.005,0.1792,0.2,0.2,0.2015,TIMING_CORTO,1.0,0.0685,201
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,116,70,46,0.6034,0.1017,1.0,0.1017,13.2812,0.1145,1.9969,-1.122,0.5623,-0.567,0.1145,1.5092,12,6,0.0125,0.1272,0.2,0.2,0.2036,TIMING_CORTO,1.0,0.1017,89
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,230,88,142,0.3826,-0.1164,1.0,-0.1164,6.8975,0.03,4.49,-0.8976,0.9168,-0.5196,0.03,1.0935,6,12,0.0023,0.0333,0.3,0.3,0.0327,TIMING_CORTO,1.0,-0.1164,68
FAVORITO_CONFIRMADO,68,51,17,0.75,0.2429,1.0,0.2429,3.6771,0.0541,0.3978,-0.561,0.2431,-0.513,0.0541,1.4216,21,3,-0.0035,0.0601,0.3,0.2,0.2224,TIMING_CORTO,1.0,0.2429,13
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1216,592,624,0.4868,-0.0131,1.0,-0.0131,2.5455,0.0021,4.9383,-2.04,0.9345,-0.8825,0.0021,1.0046,15,16,0.0435,0.0023,0.7,1.0,0.0022,DIRECTION_ERROR,1.0,-0.0131,5562
LEADLAG_BTC_XRP_15M,25,14,11,0.56,0.0556,1.0,0.0556,1.378,0.0551,0.6401,-0.561,0.5064,-0.5193,0.0551,1.2412,3,3,0.0004,0.0612,0.2,0.2,0.1088,EDGE_INSUFICIENTE,0.625,0.0347,307
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
