strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34642,22515,12127,0.6499,0.1499,1.0,0.1499,21828.503,0.6301,17.96,-2.04,1.9106,-1.7473,0.6301,2.0302,28,20,0.0069,0.7001,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36068,21525,14543,0.5968,0.0968,1.0,0.0968,18622.4042,0.5163,103.929,-2.04,1.8198,-1.413,0.5163,1.9062,21,17,-0.021,0.5737,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37327,21960,15367,0.5883,0.0883,1.0,0.0883,15897.3075,0.4259,103.929,-2.04,1.7162,-1.4179,0.4259,1.7296,20,16,-0.0171,0.4732,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20467,13676,6791,0.6682,0.1682,1.0,0.1682,15202.3178,0.7428,17.96,-2.04,2.1164,-2.0234,0.7428,2.1063,41,12,-0.0008,0.8253,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15156,7678,7478,0.5066,0.0066,1.0,0.0066,4268.9999,0.2817,103.929,-2.04,1.726,-1.2012,0.2817,1.4752,24,17,-0.1043,0.313,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0066,22063
CANDIDATA10_CONFIRMACION_CRUZADA,17791,8393,9398,0.4718,-0.0282,1.0,-0.0282,4067.65,0.2286,103.929,-1.071,1.6957,-1.0645,0.2376,1.4041,6,10,0.0007,0.254,0.0,0.0,0.1401,DIRECTION_ERROR,1.0,-0.0282,1201
GBM_LATE_5M,8712,5351,3361,0.6142,0.1142,1.0,0.1142,3909.1754,0.4487,17.0076,-2.04,1.7363,-1.6012,0.4487,1.7264,27,20,0.0357,0.4986,0.1,0.1,0.2584,DIRECTION_ERROR,1.0,0.1142,70
UPDOWN_GBM,40545,21579,18966,0.5322,0.0322,1.0,0.0322,2661.9693,0.0657,17.0076,-2.04,0.7111,-0.6687,0.0657,1.2099,25,22,-0.0084,0.0729,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0322,922
GBM_LATE_15M_PYCONFIRMADO,5439,3375,2064,0.6205,0.1205,1.0,0.1205,2178.4784,0.4005,15.3513,-2.04,1.6009,-1.5623,0.4005,1.6756,15,10,-0.0076,0.445,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71859,30739,41120,0.4278,-0.0722,1.0,-0.0722,1748.1223,0.0243,103.929,-2.04,1.3219,-0.9457,0.0243,1.045,21,23,-0.0129,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28318,13955,14363,0.4928,-0.0072,1.0,-0.0072,1259.3414,0.0445,103.929,-2.04,0.9393,-0.8249,0.0445,1.1063,20,21,-0.0078,0.0494,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0072,18505
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,979,775,204,0.7916,0.291,1.0,0.291,772.5088,0.7891,9.2337,-2.04,1.5073,-1.9395,0.7891,2.9525,28,6,0.1886,0.8768,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1682,957,725,0.569,0.0689,1.0,0.0689,730.279,0.4342,17.0076,-2.04,1.7894,-1.3548,0.4342,1.7435,16,12,0.0622,0.4824,0.3,0.3,0.2426,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,2222,1302,920,0.586,0.0859,1.0,0.0859,523.3637,0.2355,3.6563,-2.04,1.3942,-1.4042,0.2355,1.4051,14,10,-0.0006,0.2617,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0859,127
ORDER_FLOW_5M,2723,1495,1228,0.549,0.049,1.0,0.049,361.975,0.1329,3.0233,-2.04,1.0312,-0.9607,0.1329,1.3068,11,9,-0.2052,0.1477,0.1,0.1,0.1289,DIRECTION_ERROR,1.0,0.049,397
