strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14727,8869,5858,0.6022,0.1022,1.0,0.1022,6365.4361,0.4322,103.929,-2.04,1.7535,-1.5681,0.4322,1.6929,21,17,-0.0517,0.4803,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16396,9810,6586,0.5983,0.0983,1.0,0.0983,5466.9316,0.3334,51.429,-2.04,1.4638,-1.3502,0.3334,1.6148,20,16,-0.0473,0.3705,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12917,7831,5086,0.6063,0.1062,1.0,0.1062,5380.0812,0.4165,17.0076,-2.04,1.5645,-1.351,0.4165,1.783,23,17,0.0001,0.4628,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1062,82
GBM_LATE_15M_MULTIHORIZONTE,3205,2172,1033,0.6777,0.1776,1.0,0.1776,2126.2461,0.6634,16.1418,-2.04,1.9038,-1.9447,0.6634,2.0584,41,9,0.0015,0.7371,0.1,0.2,0.3485,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,4892,2954,1938,0.6038,0.1038,1.0,0.1038,1954.3388,0.3995,33.929,-2.04,1.5222,-1.3118,0.3995,1.7688,24,12,-0.0542,0.4439,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM,5660,3096,2564,0.547,0.047,1.0,0.047,624.9085,0.1104,7.9814,-2.04,1.0027,-0.967,0.1104,1.252,17,16,0.0454,0.1227,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4771,3010,1761,0.6309,0.1308,1.0,0.1308,104.299,0.0219,0.8381,-1.071,0.6617,-1.0698,0.0226,1.0553,29,8,-0.0598,0.0243,0.1,0.1,0.0341,TIMING_CORTO,1.0,0.1308,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1801,935,866,0.5192,0.0191,1.0,0.0191,39.9038,0.0222,1.96,-2.04,0.5844,-0.5849,0.0222,1.0788,11,9,-0.0542,0.0246,0.7,0.7,0.0379,TIMING_CORTO,1.0,0.0191,2620
LEADLAG_BTC_XRP_15M,365,192,173,0.526,0.0259,1.0,0.0259,18.8153,0.0515,2.1705,-2.04,0.8924,-0.8817,0.0515,1.1234,8,10,0.0031,0.0573,0.2,0.2,0.0578,EDGE_INSUFICIENTE,1.0,0.0259,1430
MOMENTUM_IBS_5M,482,260,222,0.5394,0.0393,1.0,0.0393,17.9629,0.0373,1.9204,-2.04,0.6721,-0.7062,0.0373,1.1146,12,8,0.0183,0.0414,0.9,0.9,0.0554,TIMING_CORTO,1.0,0.0393,620
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,155,89,66,0.5742,0.0732,1.0,0.0732,9.2108,0.0594,1.9404,-2.04,0.7048,-0.8109,0.0594,1.1721,12,8,0.0156,0.066,1.1,1.3,0.0843,TIMING_CORTO,1.0,0.0732,176
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,146,77,69,0.5274,0.027,1.0,0.027,2.5829,0.0177,1.617,-2.04,0.5997,-0.6318,0.0177,1.0592,8,6,-0.0052,0.0197,0.4,0.5,0.0295,TIMING_CORTO,1.0,0.027,1311
LIQUIDACIONES_60M,289,149,140,0.5156,0.0155,1.0,0.0155,-0.4339,-0.0015,2.2611,-2.04,0.7237,-0.7733,-0.0015,0.996,9,9,0.1015,-0.0017,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0155,4013
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,516,411,105,0.7965,0.2954,1.0,0.2954,-1.4214,-0.0028,0.8171,-2.04,0.5056,-1.9925,-0.0028,0.9932,21,4,0.0538,-0.0031,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2954,8
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
MOMENTUM_IBS_5M_BALLENA,291,151,140,0.5189,0.0188,1.0,0.0188,-3.2496,-0.0112,1.4896,-2.04,0.5312,-0.5962,-0.0112,0.9611,11,6,0.0284,-0.0124,0.1,0.2,0.0,TIMING_CORTO,1.0,0.0188,2722
BALLENAS_CONFIRMADAS_15M,2175,1189,986,0.5467,0.0466,1.0,0.0466,-4.857,-0.0022,12.1064,-2.04,0.8941,-1.0832,-0.0022,0.9955,15,14,-0.0501,-0.0025,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0466,438
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1850,948,902,0.5124,0.0124,1.0,0.0124,-9.9298,-0.0054,1.3923,-1.53,0.5036,-0.5403,-0.0054,0.9796,12,13,-0.0576,-0.006,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0124,6224
FAVORITO_CONFIRMADO_60MIN_EXTREMO,215,196,19,0.9116,0.4078,1.0,0.4078,-10.6679,-0.0496,0.1822,-2.04,0.1101,-1.6975,-0.0496,0.6692,50,3,0.0393,-0.0551,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4078,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,239,220,19,0.9205,0.417,1.0,0.417,-11.3675,-0.0476,0.1822,-2.04,0.1095,-1.8666,-0.0476,0.6795,34,3,0.0386,-0.0528,0.1,0.1,0.0,TIMING_CORTO,1.0,0.417,2
MOMENTUM_IBS_15M_FADE,126,53,73,0.4206,-0.0781,1.0,-0.0781,-11.6278,-0.0923,0.539,-0.765,0.511,-0.5303,-0.0923,0.6996,8,12,-0.0049,-0.1025,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0781,154
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_5M_FADE,419,201,218,0.4797,-0.0202,1.0,-0.0202,-15.2805,-0.0365,1.9204,-1.8768,0.5418,-0.5697,-0.0365,0.877,7,10,-0.0186,-0.0405,0.8,0.9,0.0,TIMING_CORTO,1.0,-0.0202,2353
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,815,646,169,0.7926,0.2919,1.0,0.2919,-25.0145,-0.0307,0.9675,-2.04,0.4936,-2.0347,-0.0307,0.9273,16,4,0.053,-0.0341,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2919,8
PRICE_TARGET_GBM_FADE,109,24,85,0.2202,-0.2748,1.0,-0.2748,-25.4425,-0.2334,1.1849,-0.51,0.7461,-0.51,-0.2334,0.4131,1,14,0.0025,-0.2594,121.5,116.8,0.0,DIRECTION_ERROR,1.0,-0.2748,9
STREAK_MOM_5M,889,432,457,0.4859,-0.014,1.0,-0.014,-29.1431,-0.0328,2.0837,-2.04,0.5985,-0.6296,-0.0328,0.8987,8,8,-0.0131,-0.0364,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.014,4876
LIQUIDACIONES_5M,204,72,132,0.3529,-0.1456,1.0,-0.1456,-31.8657,-0.1562,0.9902,-0.51,0.4924,-0.51,-0.1562,0.5267,4,11,0.0268,-0.1736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1456,42
