strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33562,21764,11798,0.6485,0.1485,1.0,0.1485,20896.4348,0.6226,17.96,-2.04,1.9029,-1.7391,0.6226,2.0184,28,20,0.0079,0.6918,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34931,20821,14110,0.5961,0.0961,1.0,0.0961,18038.6464,0.5164,103.929,-2.04,1.8257,-1.4156,0.5164,1.9031,21,17,-0.0265,0.5738,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36232,21293,14939,0.5877,0.0877,1.0,0.0877,15292.2247,0.4221,103.929,-2.04,1.7109,-1.4149,0.4221,1.7235,20,16,-0.0163,0.469,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19636,13117,6519,0.668,0.168,1.0,0.168,14470.0673,0.7369,17.96,-2.04,2.1084,-2.0227,0.7369,2.0974,41,12,0.002,0.8188,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,16631,7814,8817,0.4698,-0.0302,1.0,-0.0302,4118.3333,0.2476,103.929,-1.071,1.7479,-1.0644,0.2569,1.4361,6,10,0.0007,0.2751,0.0,0.0,0.147,DIRECTION_ERROR,1.0,-0.0302,1053
UPDOWN_GBM_15M_TARDIO,14546,7362,7184,0.5061,0.0061,1.0,0.0061,4088.4503,0.2811,103.929,-2.04,1.7269,-1.2006,0.2811,1.474,24,17,-0.1032,0.3123,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0061,25658
GBM_LATE_5M,8503,5211,3292,0.6128,0.1128,1.0,0.1128,3755.8432,0.4417,17.0076,-2.04,1.727,-1.5928,0.4417,1.7163,27,20,0.0234,0.4908,0.1,0.1,0.2558,DIRECTION_ERROR,1.0,0.1128,72
UPDOWN_GBM,38047,20293,17754,0.5334,0.0334,1.0,0.0334,2559.509,0.0673,17.0076,-2.04,0.7148,-0.6728,0.0673,1.2143,25,22,-0.0065,0.0747,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,5166,3188,1978,0.6171,0.1171,1.0,0.1171,2011.4078,0.3894,15.3513,-2.04,1.5921,-1.5491,0.3894,1.6564,15,10,-0.0076,0.4326,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,68697,29329,39368,0.4269,-0.0731,1.0,-0.0731,1562.7744,0.0227,103.929,-2.04,1.3215,-0.9448,0.0227,1.042,21,23,-0.0123,0.0253,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,26969,13259,13710,0.4916,-0.0084,1.0,-0.0084,1161.1112,0.0431,103.929,-2.04,0.9442,-0.8285,0.0431,1.1022,20,21,-0.0071,0.0478,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0084,13736
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_60M,1580,898,682,0.5684,0.0683,1.0,0.0683,693.1273,0.4387,16.1418,-2.04,1.781,-1.3287,0.4387,1.7649,16,12,0.0719,0.4874,0.3,0.3,0.2463,DIRECTION_ERROR,1.0,0.0683,203
LEADLAG_BTC_XRP_15M,2123,1242,881,0.585,0.0849,1.0,0.0849,496.2476,0.2337,3.6563,-2.04,1.4004,-1.411,0.2337,1.3992,14,10,0.0005,0.2597,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0849,130
ORDER_FLOW_5M,2698,1486,1212,0.5508,0.0507,1.0,0.0507,374.799,0.1389,3.0233,-2.04,1.026,-0.9487,0.1389,1.326,11,9,-0.2055,0.1544,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
