strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5020,3020,2000,0.6016,0.1016,1.0,0.1016,1557.3968,0.3102,15.0517,-2.04,1.3644,-1.2816,0.3102,1.6076,19,16,-0.0049,0.3447,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_ESPACIO_ATR,2229,1445,784,0.6483,0.1481,1.0,0.1481,1277.0561,0.5729,13.96,-2.04,1.7938,-1.6773,0.5729,1.9711,20,17,-0.0022,0.6366,0.1,0.1,0.3194,TIMING_CORTO,1.0,0.1481,40
GBM_LATE_15M_TARDIO,2209,1309,900,0.5926,0.0925,1.0,0.0925,673.8742,0.3051,15.647,-2.04,1.2792,-1.1118,0.3051,1.6735,15,17,-0.0072,0.339,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0925,109
UPDOWN_GBM,1621,823,798,0.5077,0.0077,1.0,0.0077,66.3111,0.0409,6.491,-2.04,1.0005,-0.9488,0.0409,1.0876,15,16,0.045,0.0455,0.5,1.0,0.0409,DIRECTION_ERROR,1.0,0.0077,16187
GBM_LATE_15M_PYCONFIRMADO,102,65,37,0.6373,0.1346,1.0,0.1346,47.4169,0.4649,2.3556,-2.04,1.3726,-1.1297,0.4649,2.1344,14,6,-0.0145,0.5165,0.1,0.1,0.3387,TIMING_CORTO,1.0,0.1346,50
UPDOWN_GBM_15M_TARDIO,172,113,59,0.657,0.1552,1.0,0.1552,46.123,0.2682,3.49,-2.04,0.9963,-1.1265,0.2682,1.694,8,4,0.0312,0.298,0.2,0.2,0.2691,TIMING_CORTO,1.0,0.1552,36
STREAK_FADE_15M,206,124,82,0.6019,0.101,1.0,0.101,31.611,0.1535,2.0004,-2.04,0.8617,-0.9175,0.1535,1.4202,13,6,-0.0041,0.1705,0.2,0.2,0.1781,TIMING_CORTO,1.0,0.101,91
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,46,34,12,0.7391,0.2292,1.0,0.2292,22.7883,0.4954,2.0837,-1.8564,1.0365,-1.0378,0.4954,2.8298,7,3,-0.0025,0.5504,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2292,15
LEADLAG_BTC_XRP_15M,152,86,66,0.5658,0.0649,1.0,0.0649,19.0826,0.1255,2.1705,-2.04,1.1312,-1.1849,0.1255,1.244,8,7,0.0014,0.1395,0.2,0.2,0.111,EDGE_INSUFICIENTE,1.0,0.0649,224
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,20,15,5,0.75,0.2273,1.0,0.2273,1.124,0.0562,0.9061,-1.224,0.2993,-0.6732,0.0562,1.3339,4,2,0.138,0.0624,0.1,0.1,0.1878,TIMING_CORTO,0.5,0.1136,14
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,55,44,11,0.8,0.2895,1.0,0.2895,-0.7264,-0.0132,0.9675,-2.04,0.4731,-1.9584,-0.0132,0.9663,7,2,0.0537,-0.0147,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2895,8
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,148,49,99,0.3311,-0.1667,1.0,-0.1667,-3.7605,-0.0254,4.49,-0.918,1.0963,-0.5806,-0.0254,0.9346,6,22,-0.0189,-0.0282,111.9,115.9,0.0,DIRECTION_ERROR,1.0,-0.1667,31
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
