strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18048,11292,6756,0.6257,0.1257,1.0,0.1257,9050.774,0.5015,17.0076,-2.04,1.7095,-1.5175,0.5015,1.8828,27,17,-0.0024,0.5572,0.1,0.1,0.2934,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_ESPACIO_ATR,19414,11402,8012,0.5873,0.0873,1.0,0.0873,8750.375,0.4507,103.929,-2.04,1.811,-1.4851,0.4507,1.7354,21,17,-0.0346,0.5008,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21187,12241,8946,0.5778,0.0778,1.0,0.0778,7057.7736,0.3331,51.429,-2.04,1.5622,-1.3486,0.3331,1.585,20,16,-0.0403,0.3701,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,7561,5092,2469,0.6735,0.1734,1.0,0.1734,5277.7598,0.698,16.1418,-2.04,2.0037,-1.9948,0.698,2.0716,41,9,0.0036,0.7756,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7788,4133,3655,0.5307,0.0307,1.0,0.0307,2701.9564,0.3469,103.929,-2.04,1.7313,-1.2184,0.3469,1.6067,24,17,-0.0588,0.3855,0.2,0.2,0.2004,TIMING_CORTO,1.0,0.0307,1017
GBM_LATE_5M,4535,2620,1915,0.5777,0.0777,1.0,0.0777,1312.0852,0.2893,10.8632,-2.04,1.4795,-1.339,0.2893,1.5117,20,20,0.0022,0.3215,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1299,570,729,0.4388,-0.0611,1.0,-0.0611,691.7242,0.5325,103.929,-1.071,2.6016,-1.0652,0.5438,1.8859,5,6,-0.0002,0.5917,0.0,0.0,0.209,TIMING_CORTO,1.0,-0.0611,254
UPDOWN_GBM,11077,5799,5278,0.5235,0.0235,1.0,0.0235,691.0399,0.0624,7.9814,-2.04,0.9006,-0.8585,0.0624,1.1525,23,22,0.0019,0.0693,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0235,1734
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1918,1110,808,0.5787,0.0786,1.0,0.0786,479.7783,0.2501,11.689,-2.04,1.3326,-1.2369,0.2501,1.4801,14,10,-0.0177,0.2779,0.2,0.2,0.1877,TIMING_CORTO,1.0,0.0786,152
