strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15775,9406,6369,0.5963,0.0962,1.0,0.0962,7112.7487,0.4509,103.929,-2.04,1.8001,-1.5417,0.4509,1.7244,21,17,-0.0451,0.501,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13976,8537,5439,0.6108,0.1108,1.0,0.1108,6088.959,0.4357,17.0076,-2.04,1.6018,-1.3947,0.4357,1.8027,23,17,-0.0026,0.4841,0.1,0.1,0.272,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,17449,10350,7099,0.5932,0.0931,1.0,0.0931,5928.6271,0.3398,51.429,-2.04,1.4985,-1.3497,0.3398,1.6188,20,16,-0.0452,0.3775,0.2,0.2,0.2267,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M_MULTIHORIZONTE,4158,2818,1340,0.6777,0.1776,1.0,0.1776,2816.2811,0.6773,16.1418,-2.04,1.9305,-1.9581,0.6773,2.0733,41,9,0.0008,0.7526,0.1,0.2,0.3508,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,5559,3206,2353,0.5767,0.0767,1.0,0.0767,2252.1488,0.4051,51.429,-2.04,1.6372,-1.2736,0.4051,1.7515,24,17,-0.0551,0.4502,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0767,160
UPDOWN_GBM,7242,3918,3324,0.541,0.041,1.0,0.041,723.3472,0.0999,7.9814,-2.04,1.0436,-1.0125,0.0999,1.2149,23,22,0.0242,0.111,0.4,0.5,0.0957,DIRECTION_ERROR,1.0,0.041,568
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2369,1249,1120,0.5272,0.0272,1.0,0.0272,273.7082,0.1155,7.2623,-2.04,1.0856,-0.9662,0.1155,1.2529,10,20,0.0138,0.1284,0.1,0.1,0.1064,TIMING_CORTO,1.0,0.0272,1294
MOMENTUM_IBS_5M_BALLENA,5672,2486,3186,0.4383,-0.0617,1.0,-0.0617,210.2404,0.0371,103.929,-2.04,1.2348,-0.8975,0.0371,1.0735,19,14,-0.0177,0.0412,0.2,0.2,0.03,TIMING_CORTO,1.0,-0.0617,249
UPDOWN_GBM_IBS_ALTO,289,227,62,0.7855,0.2835,1.0,0.2835,189.6072,0.6561,7.4552,-2.04,1.3518,-1.8913,0.6561,2.617,20,3,0.2825,0.729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2835,9
