strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10161,6358,3803,0.6257,0.1257,1.0,0.1257,5066.7986,0.4987,17.8702,-2.04,1.8228,-1.715,0.4987,1.7768,21,17,-0.0174,0.5541,0.1,0.2,0.2736,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M,12737,7666,5071,0.6019,0.1019,1.0,0.1019,4266.8375,0.335,51.429,-2.04,1.4639,-1.3717,0.335,1.6134,20,16,-0.0264,0.3722,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,9809,5758,4051,0.587,0.087,1.0,0.087,3405.1431,0.3471,17.0076,-2.04,1.4528,-1.2244,0.3471,1.6865,23,17,-0.0068,0.3857,0.1,0.1,0.239,TIMING_CORTO,1.0,0.087,124
UPDOWN_GBM_15M_TARDIO,3508,2327,1181,0.6633,0.1632,1.0,0.1632,1805.0784,0.5146,25.179,-2.04,1.5362,-1.4985,0.5146,2.02,24,7,-0.0036,0.5717,0.2,0.2,0.335,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4002,2240,1762,0.5597,0.0597,1.0,0.0597,566.9654,0.1417,7.9814,-2.04,1.0651,-1.0323,0.1417,1.3117,15,16,0.0357,0.1574,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,530,381,149,0.7189,0.218,1.0,0.218,404.7686,0.7637,16.1418,-2.04,1.7496,-1.7572,0.7637,2.546,22,7,-0.0868,0.8486,0.1,0.2,0.4,TIMING_CORTO,1.0,0.218,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,133,102,31,0.7669,0.263,1.0,0.263,75.1023,0.5647,7.4552,-2.04,1.2749,-1.7722,0.5647,2.3671,15,3,0.3179,0.6274,0.1,0.2,0.4,TIMING_CORTO,1.0,0.263,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
