strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17062,10083,6979,0.591,0.091,1.0,0.091,7644.1964,0.448,103.929,-2.04,1.8074,-1.516,0.448,1.7225,21,17,-0.0413,0.4978,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15429,9492,5937,0.6152,0.1152,1.0,0.1152,7001.7661,0.4538,17.0076,-2.04,1.6422,-1.4462,0.4538,1.8155,23,17,-0.0001,0.5042,0.1,0.1,0.2763,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M,18760,10916,7844,0.5819,0.0819,1.0,0.0819,6048.3484,0.3224,51.429,-2.04,1.5148,-1.3369,0.3224,1.5768,20,16,-0.0434,0.3582,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0819,140
GBM_LATE_15M_MULTIHORIZONTE,5361,3611,1750,0.6736,0.1735,1.0,0.1735,3673.8257,0.6853,16.1418,-2.04,1.9751,-1.9762,0.6853,2.0623,41,9,0.0074,0.7614,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6554,3570,2984,0.5447,0.0447,1.0,0.0447,2151.8711,0.3283,51.429,-2.04,1.6364,-1.2366,0.3283,1.5832,24,17,-0.0557,0.3648,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0447,477
UPDOWN_GBM,8908,4736,4172,0.5317,0.0316,1.0,0.0316,689.1825,0.0774,7.9814,-2.04,0.9708,-0.9369,0.0774,1.1763,23,22,0.0119,0.086,0.4,0.5,0.0797,DIRECTION_ERROR,1.0,0.0316,955
GBM_LATE_5M,2814,1522,1292,0.5409,0.0408,1.0,0.0408,465.7623,0.1655,9.3886,-2.04,1.2104,-1.0654,0.1655,1.3384,12,20,0.0071,0.1839,0.1,0.1,0.1367,TIMING_CORTO,1.0,0.0408,573
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13498,5822,7676,0.4313,-0.0687,1.0,-0.0687,364.6712,0.027,103.929,-2.04,1.2512,-0.9015,0.027,1.0527,21,20,-0.0206,0.03,0.2,0.2,0.0216,TIMING_CORTO,1.0,-0.0687,200
GBM_LATE_15M_PYCONFIRMADO,1274,717,557,0.5628,0.0627,1.0,0.0627,241.58,0.1896,11.689,-2.04,1.1412,-1.0353,0.1896,1.4189,14,10,-0.0222,0.2107,0.2,0.2,0.1662,TIMING_CORTO,1.0,0.0627,241
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4914,2300,2614,0.4681,-0.0319,1.0,-0.0319,158.3873,0.0322,25.179,-2.04,1.0718,-0.8824,0.0322,1.0687,18,13,-0.0083,0.0358,0.4,0.4,0.0301,TIMING_CORTO,1.0,-0.0319,938
