strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36126,23537,12589,0.6515,0.1515,1.0,0.1515,23074.2705,0.6387,17.96,-2.04,1.9206,-1.758,0.6387,2.0426,28,20,0.0101,0.7097,0.1,0.1,0.3326,DIRECTION_ERROR,1.0,0.1515,38
GBM_LATE_15M_ESPACIO_ATR,37705,22493,15212,0.5966,0.0965,1.0,0.0965,19501.4868,0.5172,103.929,-2.04,1.8189,-1.4075,0.5172,1.9108,21,17,-0.0162,0.5747,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38788,22842,15946,0.5889,0.0889,1.0,0.0889,16688.1045,0.4302,103.929,-2.04,1.7232,-1.4219,0.4302,1.736,20,16,-0.0149,0.478,0.2,0.2,0.2497,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21573,14423,7150,0.6686,0.1686,1.0,0.1686,16084.6984,0.7456,17.96,-2.04,2.1187,-2.0242,0.7456,2.1113,41,12,0.0024,0.8284,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15918,8061,7857,0.5064,0.0064,1.0,0.0064,4449.971,0.2796,103.929,-2.04,1.7225,-1.2008,0.2796,1.4716,24,17,-0.0986,0.3106,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0064,23392
GBM_LATE_5M,9210,5737,3473,0.6229,0.1229,1.0,0.1229,4435.5839,0.4816,17.0076,-2.04,1.7506,-1.6146,0.4816,1.791,27,20,0.0145,0.5351,0.1,0.1,0.2751,DIRECTION_ERROR,1.0,0.1229,60
CANDIDATA10_CONFIRMACION_CRUZADA,19257,9113,10144,0.4732,-0.0268,1.0,-0.0268,3960.2319,0.2057,103.929,-1.071,1.6381,-1.0645,0.2145,1.3645,6,10,0.0008,0.2285,0.0,0.0,0.1309,DIRECTION_ERROR,1.0,-0.0268,1337
UPDOWN_GBM,43688,23348,20340,0.5344,0.0344,1.0,0.0344,2984.4753,0.0683,17.0076,-2.04,0.7065,-0.6642,0.0683,1.2209,25,22,-0.0074,0.0759,0.4,0.4,0.0967,DIRECTION_ERROR,1.0,0.0344,807
GBM_LATE_15M_PYCONFIRMADO,5829,3638,2191,0.6241,0.1241,1.0,0.1241,2432.3318,0.4173,17.0076,-2.04,1.622,-1.5831,0.4173,1.7012,15,10,-0.0024,0.4636,0.2,0.2,0.2573,DIRECTION_ERROR,1.0,0.1241,59
MOMENTUM_IBS_5M_BALLENA,76195,32560,43635,0.4273,-0.0727,1.0,-0.0727,1726.0603,0.0227,103.929,-2.04,1.3226,-0.9473,0.0227,1.0418,21,23,-0.012,0.0252,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,30121,14862,15259,0.4934,-0.0066,1.0,-0.0066,1328.3673,0.0441,103.929,-2.04,0.934,-0.8227,0.0441,1.1058,20,21,-0.0078,0.049,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0066,22114
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1808,1026,782,0.5675,0.0674,1.0,0.0674,740.9869,0.4098,17.0076,-2.04,1.7773,-1.3843,0.4098,1.6845,16,12,0.0605,0.4554,0.3,0.3,0.2306,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2377,1408,969,0.5923,0.0923,1.0,0.0923,582.7372,0.2452,3.6563,-2.04,1.3765,-1.3988,0.2452,1.4299,14,10,-0.0005,0.2724,0.2,0.2,0.1781,DIRECTION_ERROR,1.0,0.0923,109
ORDER_FLOW_5M,2772,1528,1244,0.5512,0.0512,1.0,0.0512,391.9449,0.1414,3.0233,-2.04,1.0485,-0.9728,0.1414,1.3239,11,9,-0.197,0.1571,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0512,363
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22940,14165,8775,0.6175,0.1175,1.0,0.1175,168.4683,0.0073,0.8381,-1.071,0.6763,-1.0687,0.0088,1.0179,32,13,-0.06,0.0082,0.1,0.1,0.013,DIRECTION_ERROR,1.0,0.1175,66
BALLENAS_CONFIRMADAS_15M,3043,1739,1304,0.5715,0.0714,1.0,0.0714,167.9306,0.0552,12.1064,-2.04,0.9855,-1.1855,0.0552,1.1086,17,14,-0.0008,0.0613,0.2,0.2,0.056,DIRECTION_ERROR,1.0,0.0714,185
GBM_LATE_60M_PYCONFIRMADO,721,412,309,0.5714,0.0712,1.0,0.0712,156.5062,0.2171,10.7546,-2.04,1.3221,-1.2563,0.2171,1.4032,10,7,-0.0179,0.2412,0.5,0.6,0.1642,DIRECTION_ERROR,1.0,0.0712,186
STREAK_MOM_5M,8474,4413,4061,0.5208,0.0208,1.0,0.0208,102.539,0.0121,2.0837,-2.04,0.5344,-0.5554,0.0121,1.0455,16,13,0.0099,0.0134,0.1,0.1,0.0226,DIRECTION_ERROR,1.0,0.0208,2224
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,840,460,380,0.5476,0.0475,1.0,0.0475,41.2634,0.0491,2.1705,-2.04,0.8739,-0.9493,0.0491,1.1144,13,12,-0.0174,0.0546,0.2,0.2,0.0562,DIRECTION_ERROR,1.0,0.0475,422
LIQUIDACIONES_DEPTH_FASE0,1665,800,865,0.4805,-0.0195,1.0,-0.0195,31.1165,0.0187,1.6922,-1.071,1.1969,-1.071,0.0187,1.0336,14,15,-0.0015,0.0208,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0195,2523
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2210,1102,1108,0.4986,-0.0014,1.0,-0.0014,-1.8004,-0.0008,2.1737,-1.6728,0.604,-0.6024,-0.0008,0.9973,18,17,0.041,-0.0009,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0014,522128
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
FAVORITO_CONFIRMADO_60MIN_EXTREMO,668,626,42,0.9371,0.4358,1.0,0.4358,-3.48,-0.0052,0.1822,-2.04,0.1209,-1.8851,-0.0052,0.956,97,3,0.0402,-0.0058,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4358,2
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,386,96,290,0.2487,-0.25,1.0,-0.25,-16.3639,-0.0424,4.2519,-0.51,1.3702,-0.51,-0.0424,0.8894,3,12,0.0974,-0.0471,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.25,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1513,1194,319,0.7892,0.2888,1.0,0.2888,-20.933,-0.0138,0.8171,-2.04,0.5233,-2.0244,-0.0138,0.9676,32,5,0.0547,-0.0154,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2888,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,806,749,57,0.9293,0.4282,1.0,0.4282,-24.2671,-0.0301,0.1822,-2.04,0.1171,-1.9643,-0.0301,0.7833,130,3,0.038,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4282,2
LIQUIDACIONES_60M,1110,508,602,0.4577,-0.0423,1.0,-0.0423,-25.3735,-0.0229,2.2611,-2.04,0.6337,-0.5769,-0.0229,0.9269,9,15,-0.011,-0.0254,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0423,534
STRUCT_NO_15M,7644,3931,3713,0.5143,0.0143,1.0,0.0143,-26.9872,-0.0035,1.3923,-1.53,0.4818,-0.5174,-0.0035,0.986,13,19,-0.057,-0.0039,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0143,4722
PRICE_TARGET_GBM_FADE,728,215,513,0.2953,-0.2041,1.0,-0.2041,-31.9403,-0.0439,4.49,-2.04,1.3539,-0.6297,-0.0439,0.9011,5,18,0.039,-0.0487,79.9,65.0,0.0,DIRECTION_ERROR,1.0,-0.2041,20
LIQUIDACIONES_15M,439,182,257,0.4146,-0.085,1.0,-0.085,-42.5062,-0.0968,1.4835,-1.53,0.5192,-0.5331,-0.0968,0.6898,5,11,0.0004,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.085,129
PRICE_TARGET_GBM,580,229,351,0.3948,-0.1048,1.0,-0.1048,-47.177,-0.0813,4.49,-1.9074,0.7271,-0.6088,-0.0813,0.7792,13,22,-0.0415,-0.0904,52.3,78.0,0.0,DIRECTION_ERROR,1.0,-0.1048,84
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1145,655,490,0.5721,0.0719,1.0,0.0719,-50.4116,-0.044,0.8381,-1.071,0.7242,-1.071,-0.044,0.9039,17,10,0.0591,-0.0489,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0719,182
ORDER_FLOW_5M_REACTIVO,539,239,300,0.4434,-0.0564,1.0,-0.0564,-60.2631,-0.1118,2.679,-1.071,1.0922,-1.071,-0.1118,0.8124,6,9,-0.03,-0.1242,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0564,299
