strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6396,3971,2425,0.6209,0.1208,1.0,0.1208,3152.6097,0.4929,17.8702,-2.04,1.8623,-1.7495,0.4929,1.7431,21,17,-0.0258,0.5477,0.2,0.2,0.2647,TIMING_CORTO,1.0,0.1208,62
GBM_LATE_15M,9219,5480,3739,0.5944,0.0944,1.0,0.0944,2791.6051,0.3028,17.0076,-2.04,1.4379,-1.3608,0.3028,1.5487,19,16,-0.0274,0.3365,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,6404,3626,2778,0.5662,0.0662,1.0,0.0662,1800.536,0.2812,17.0076,-2.04,1.4341,-1.2237,0.2812,1.5296,18,17,-0.0215,0.3124,0.2,0.2,0.1961,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM_15M_TARDIO,2439,1589,850,0.6515,0.1514,1.0,0.1514,1081.341,0.4434,6.1834,-2.04,1.4436,-1.4266,0.4434,1.8917,19,6,0.0055,0.4926,0.2,0.2,0.3071,TIMING_CORTO,1.0,0.1514,39
UPDOWN_GBM,3139,1693,1446,0.5393,0.0393,1.0,0.0393,306.8012,0.0977,7.9814,-2.04,1.0268,-0.99,0.0977,1.2143,15,16,0.0331,0.1086,0.4,0.7,0.0952,DIRECTION_ERROR,1.0,0.0393,618
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,321,176,145,0.5483,0.048,1.0,0.048,96.9927,0.3022,3.49,-2.04,1.4262,-1.0621,0.3022,1.6298,14,10,-0.1049,0.3357,0.1,0.1,0.2119,TIMING_CORTO,1.0,0.048,414
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,209,170,39,0.8134,0.3104,1.0,0.3104,49.5602,0.2371,1.5636,-2.04,0.6997,-1.779,0.2371,1.7143,17,4,0.1443,0.2635,0.1,0.1,0.3389,TIMING_CORTO,1.0,0.3104,7
BALLENAS_CONFIRMADAS_15M,1459,865,594,0.5929,0.0927,1.0,0.0927,25.1937,0.0173,4.3092,-2.04,0.7123,-0.9949,0.0173,1.0426,15,12,-0.0748,0.0192,0.2,0.3,0.0242,TIMING_CORTO,1.0,0.0927,108
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1689,863,826,0.511,0.0109,1.0,0.0109,10.4865,0.0062,1.7728,-1.683,0.5518,-0.5638,0.0062,1.0225,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.0109,8021
LEADLAG_BTC_XRP_15M,310,158,152,0.5097,0.0096,1.0,0.0096,9.655,0.0311,2.1705,-2.04,0.9091,-0.8814,0.0311,1.0721,8,10,0.0055,0.0346,0.2,0.2,0.0343,EDGE_INSUFICIENTE,1.0,0.0096,10384
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,43,39,4,0.907,0.3889,1.0,0.3889,8.5683,0.1993,0.7969,-1.8768,0.3173,-0.9512,0.1993,3.2521,15,1,0.0519,0.2214,0.5,0.6,0.4,TIMING_CORTO,1.0,0.3889,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,460,370,90,0.8043,0.303,1.0,0.303,6.6498,0.0145,0.9675,-2.04,0.5118,-2.03,0.0145,1.0364,14,4,0.0533,0.0161,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.303,7
