strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14114,8535,5579,0.6047,0.1047,1.0,0.1047,6221.2185,0.4408,103.929,-2.04,1.7626,-1.5814,0.4408,1.7052,21,17,-0.0517,0.4898,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M,15887,9513,6374,0.5988,0.0988,1.0,0.0988,5319.8337,0.3349,51.429,-2.04,1.4652,-1.3522,0.3349,1.6172,20,16,-0.0472,0.3721,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_TARDIO,12436,7513,4923,0.6041,0.1041,1.0,0.1041,5089.6275,0.4093,17.0076,-2.04,1.5493,-1.3305,0.4093,1.777,23,17,-0.0014,0.4547,0.1,0.1,0.2642,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4620,2840,1780,0.6147,0.1147,1.0,0.1147,1915.6596,0.4146,33.929,-2.04,1.5161,-1.3427,0.4146,1.8015,24,12,-0.0497,0.4607,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M_MULTIHORIZONTE,2773,1890,883,0.6816,0.1814,1.0,0.1814,1854.8295,0.6689,16.1418,-2.04,1.8889,-1.9424,0.6689,2.0814,41,9,-0.0057,0.7432,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.1814,26
UPDOWN_GBM,5277,2896,2381,0.5488,0.0488,1.0,0.0488,593.3352,0.1124,7.9814,-2.04,1.0113,-0.9809,0.1124,1.2541,17,16,0.0459,0.1249,0.4,0.6,0.1112,DIRECTION_ERROR,1.0,0.0488,400
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,895,488,407,0.5453,0.0452,1.0,0.0452,116.3631,0.13,11.689,-2.04,0.9699,-0.8771,0.13,1.326,14,10,-0.0245,0.1445,0.1,0.1,0.134,TIMING_CORTO,1.0,0.0452,468
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
