strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18054,10647,7407,0.5897,0.0897,1.0,0.0897,8121.4804,0.4498,103.929,-2.04,1.8093,-1.5043,0.4498,1.7289,21,17,-0.0399,0.4998,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16534,10273,6261,0.6213,0.1213,1.0,0.1213,7899.1705,0.4778,17.0076,-2.04,1.6688,-1.4765,0.4778,1.8545,27,17,-0.0009,0.5308,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M,19764,11456,8308,0.5796,0.0796,1.0,0.0796,6446.6619,0.3262,51.429,-2.04,1.5357,-1.3416,0.3262,1.5784,20,16,-0.0418,0.3624,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6331,4257,2074,0.6724,0.1724,1.0,0.1724,4339.8286,0.6855,16.1418,-2.04,1.9871,-1.9861,0.6855,2.0535,41,9,0.0055,0.7617,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7181,3889,3292,0.5416,0.0416,1.0,0.0416,2652.863,0.3694,103.929,-2.04,1.7195,-1.2255,0.3694,1.6576,24,17,-0.0574,0.4105,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.0416,553
GBM_LATE_5M,3476,1962,1514,0.5644,0.0644,1.0,0.0644,861.5447,0.2479,10.8632,-2.04,1.3561,-1.1883,0.2479,1.4789,19,20,-0.0047,0.2754,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0644,228
UPDOWN_GBM,9985,5275,4710,0.5283,0.0283,1.0,0.0283,709.0129,0.071,7.9814,-2.04,0.9327,-0.8941,0.071,1.1684,23,22,0.0065,0.0789,0.4,0.5,0.0761,DIRECTION_ERROR,1.0,0.0283,1197
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1492,858,634,0.5751,0.075,1.0,0.075,327.7156,0.2196,11.689,-2.04,1.1978,-1.1041,0.2196,1.4682,14,10,-0.0179,0.2441,0.2,0.2,0.1834,TIMING_CORTO,1.0,0.075,168
MOMENTUM_IBS_5M_BALLENA,17702,7565,10137,0.4274,-0.0726,1.0,-0.0726,293.3487,0.0166,103.929,-2.04,1.2677,-0.9171,0.0166,1.0316,21,20,-0.0216,0.0184,0.2,0.2,0.0131,TIMING_CORTO,1.0,-0.0726,179
UPDOWN_GBM_IBS_ALTO,410,319,91,0.778,0.2767,1.0,0.2767,286.6585,0.6992,7.4552,-2.04,1.4455,-1.917,0.6992,2.6432,23,3,0.2539,0.7769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2767,9
