strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18312,10791,7521,0.5893,0.0893,1.0,0.0893,8271.7714,0.4517,103.929,-2.04,1.8125,-1.5007,0.4517,1.7329,21,17,-0.0404,0.5019,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16821,10463,6358,0.622,0.122,1.0,0.122,8083.0277,0.4805,17.0076,-2.04,1.675,-1.4851,0.4805,1.8561,27,17,-0.0011,0.5339,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20033,11609,8424,0.5795,0.0795,1.0,0.0795,6550.6504,0.327,51.429,-2.04,1.5395,-1.344,0.327,1.5786,20,16,-0.0416,0.3633,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,6560,4402,2158,0.671,0.171,1.0,0.171,4459.0445,0.6797,16.1418,-2.04,1.9877,-1.9882,0.6797,2.0393,41,9,0.0039,0.7553,0.2,0.2,0.342,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,7286,3926,3360,0.5388,0.0388,1.0,0.0388,2633.2802,0.3614,103.929,-2.04,1.7183,-1.2241,0.3614,1.6402,24,17,-0.0577,0.4016,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0388,634
GBM_LATE_5M,3610,2045,1565,0.5665,0.0664,1.0,0.0664,908.6815,0.2517,10.8632,-2.04,1.3664,-1.2049,0.2517,1.4819,19,20,-0.0035,0.2797,0.1,0.1,0.1842,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM,10199,5369,4830,0.5264,0.0264,1.0,0.0264,700.7951,0.0687,7.9814,-2.04,0.9273,-0.8856,0.0687,1.1638,23,22,0.0054,0.0763,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0264,1373
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1548,890,658,0.5749,0.0748,1.0,0.0748,359.2696,0.2321,11.689,-2.04,1.2345,-1.1238,0.2321,1.4859,14,10,-0.0175,0.2579,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0748,168
UPDOWN_GBM_IBS_ALTO,417,326,91,0.7818,0.2804,1.0,0.2804,301.0801,0.722,7.4552,-2.04,1.4587,-1.917,0.722,2.7259,23,3,0.253,0.8022,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2804,9
MOMENTUM_IBS_5M_BALLENA,18750,7977,10773,0.4254,-0.0746,1.0,-0.0746,280.4975,0.015,103.929,-2.04,1.276,-0.9188,0.015,1.0283,21,20,-0.0213,0.0166,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.0746,169
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9062,5700,3362,0.629,0.129,1.0,0.129,233.9181,0.0258,0.8381,-1.071,0.6748,-1.0657,0.0291,1.065,29,12,-0.0597,0.0287,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,6804,3170,3634,0.4659,-0.0341,1.0,-0.0341,209.7239,0.0308,25.179,-2.04,1.0703,-0.8759,0.0308,1.0659,18,13,-0.0102,0.0342,0.4,0.4,0.0288,TIMING_CORTO,1.0,-0.0341,823
ORDER_FLOW_5M,2034,1077,957,0.5295,0.0295,1.0,0.0295,114.4309,0.0563,2.0004,-2.04,0.7163,-0.6865,0.0563,1.1742,11,9,-0.0725,0.0625,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0295,1103
LEADLAG_BTC_XRP_15M,640,362,278,0.5656,0.0654,1.0,0.0654,109.36,0.1709,2.997,-2.04,1.2329,-1.212,0.1709,1.3246,8,10,0.0017,0.1899,0.2,0.2,0.1386,EDGE_INSUFICIENTE,1.0,0.0654,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2681,1392,1289,0.5192,0.0192,1.0,0.0192,25.5867,0.0095,2.0837,-2.04,0.5946,-0.6223,0.0095,1.0319,14,12,-0.0042,0.0106,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.0192,2603
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
BALLENAS_CONFIRMADAS_15M,2304,1287,1017,0.5586,0.0585,1.0,0.0585,10.7203,0.0047,12.1064,-2.04,0.8763,-1.0984,0.0047,1.0096,17,14,-0.0439,0.0052,0.8,0.2,0.0053,TIMING_CORTO,1.0,0.0585,277
STREAK_FADE_15M,461,248,213,0.538,0.0378,1.0,0.0378,8.544,0.0185,2.1705,-2.04,0.8864,-0.992,0.0185,1.0404,13,12,-0.0235,0.0206,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0378,669
