strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9662,6070,3592,0.6282,0.1282,1.0,0.1282,4901.5471,0.5073,17.8702,-2.04,1.8394,-1.7437,0.5073,1.7826,21,17,-0.0061,0.5637,0.1,0.2,0.2758,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12333,7413,4920,0.6011,0.1011,1.0,0.1011,4087.9955,0.3315,51.429,-2.04,1.4643,-1.3753,0.3315,1.6041,20,16,-0.0214,0.3683,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9538,5573,3965,0.5843,0.0843,1.0,0.0843,3211.9763,0.3368,17.0076,-2.04,1.4468,-1.2235,0.3368,1.6621,23,17,-0.005,0.3742,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM_15M_TARDIO,3447,2292,1155,0.6649,0.1648,1.0,0.1648,1800.0143,0.5222,25.179,-2.04,1.5428,-1.503,0.5222,2.0369,24,7,-0.0004,0.5802,0.2,0.2,0.3385,TIMING_CORTO,1.0,0.1648,32
UPDOWN_GBM,3958,2209,1749,0.5581,0.0581,1.0,0.0581,547.9585,0.1384,7.9814,-2.04,1.063,-1.0292,0.1384,1.3044,15,16,0.0356,0.1538,0.3,0.6,0.1302,DIRECTION_ERROR,1.0,0.0581,281
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,315,224,91,0.7111,0.2098,1.0,0.2098,232.7661,0.7389,16.1418,-2.04,1.6977,-1.6211,0.7389,2.5778,22,7,-0.1126,0.821,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2098,18
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,116,89,27,0.7672,0.2627,1.0,0.2627,66.659,0.5746,7.4552,-2.04,1.2746,-1.7325,0.5746,2.425,15,3,0.3162,0.6385,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2627,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,292,235,57,0.8048,0.3027,1.0,0.3027,55.8942,0.1914,1.6297,-2.04,0.6893,-1.8614,0.1914,1.5268,17,4,0.1524,0.2127,0.1,0.1,0.2777,TIMING_CORTO,1.0,0.3027,7
GBM_LATE_5M,1489,719,770,0.4829,-0.0171,1.0,-0.0171,35.3139,0.0237,4.0355,-2.04,0.9155,-0.809,0.0237,1.0567,8,20,0.0278,0.0264,0.1,0.1,0.0259,TIMING_CORTO,1.0,-0.0171,3280
GBM_LATE_60M,381,160,221,0.4199,-0.0796,1.0,-0.0796,17.4185,0.0457,4.49,-1.6932,0.9471,-0.6068,0.0457,1.1299,10,12,0.0228,0.0508,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0796,148
ORDER_FLOW_5M,1721,885,836,0.5142,0.0142,1.0,0.0142,16.4712,0.0096,1.7728,-1.683,0.5516,-0.5642,0.0096,1.0349,11,9,-0.0471,0.0106,0.7,0.7,0.0174,TIMING_CORTO,1.0,0.0142,4747
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,159,85,74,0.5346,0.0342,1.0,0.0342,2.8975,0.0182,0.797,-0.8466,0.4974,-0.5322,0.0182,1.0736,8,12,-0.0563,0.0202,0.5,0.5,0.0366,TIMING_CORTO,1.0,0.0342,820
