strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18832,11828,7004,0.6281,0.1281,1.0,0.1281,9696.3963,0.5149,17.0076,-2.04,1.7292,-1.5357,0.5149,1.9015,27,17,-0.0021,0.5721,0.1,0.2,0.2978,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_ESPACIO_ATR,20093,11781,8312,0.5863,0.0863,1.0,0.0863,8982.5217,0.447,103.929,-2.04,1.8049,-1.4776,0.447,1.7314,21,17,-0.0301,0.4967,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21905,12641,9264,0.5771,0.0771,1.0,0.0771,7346.9711,0.3354,51.429,-2.04,1.5722,-1.3523,0.3354,1.5865,20,16,-0.0395,0.3727,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0771,158
GBM_LATE_15M_MULTIHORIZONTE,8198,5515,2683,0.6727,0.1727,1.0,0.1727,5731.3925,0.6991,16.1418,-2.04,2.0114,-1.9984,0.6991,2.069,41,9,0.0025,0.7768,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8115,4266,3849,0.5257,0.0257,1.0,0.0257,2687.57,0.3312,103.929,-2.04,1.7266,-1.2154,0.3312,1.5745,24,17,-0.06,0.368,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0257,1452
GBM_LATE_5M,4651,2697,1954,0.5799,0.0798,1.0,0.0798,1378.7832,0.2964,10.8632,-2.04,1.4898,-1.3506,0.2964,1.5224,20,20,0.0027,0.3294,0.1,0.1,0.199,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2212,987,1225,0.4462,-0.0537,1.0,-0.0537,1040.3433,0.4703,103.929,-1.071,2.4029,-1.0641,0.4829,1.7929,6,6,-0.0003,0.5226,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0537,329
UPDOWN_GBM,11530,6029,5501,0.5229,0.0229,1.0,0.0229,703.3618,0.061,7.9814,-2.04,0.8883,-0.8457,0.061,1.1512,23,22,0.0006,0.0678,0.4,0.5,0.0687,DIRECTION_ERROR,1.0,0.0229,1829
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2042,1184,858,0.5798,0.0797,1.0,0.0797,527.2112,0.2582,11.689,-2.04,1.3554,-1.2559,0.2582,1.4893,14,10,-0.0187,0.2869,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0797,148
MOMENTUM_IBS_5M_BALLENA,25678,10810,14868,0.421,-0.079,1.0,-0.079,375.9668,0.0146,103.929,-2.04,1.3149,-0.9307,0.0146,1.0272,21,23,-0.0214,0.0163,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,490,385,105,0.7857,0.2846,1.0,0.2846,364.9094,0.7447,7.4552,-2.04,1.4743,-1.9305,0.7447,2.8002,23,3,0.2392,0.8275,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2846,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10763,6782,3981,0.6301,0.1301,1.0,0.1301,305.8156,0.0284,0.8381,-1.071,0.6755,-1.0665,0.0312,1.0717,29,12,-0.0598,0.0316,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,9284,4300,4984,0.4632,-0.0368,1.0,-0.0368,230.2576,0.0248,25.179,-2.04,1.0698,-0.8767,0.0248,1.0527,20,21,-0.0118,0.0276,0.4,0.3,0.0232,TIMING_CORTO,1.0,-0.0368,705
ORDER_FLOW_5M,2218,1188,1030,0.5356,0.0356,1.0,0.0356,171.043,0.0771,2.6526,-2.04,0.8133,-0.772,0.0771,1.2151,11,9,-0.0844,0.0857,0.5,0.6,0.0948,TIMING_CORTO,1.0,0.0356,755
GBM_LATE_60M,574,282,292,0.4913,-0.0087,1.0,-0.0087,129.2306,0.2251,10.2606,-2.04,1.2033,-0.7196,0.2251,1.6151,16,12,0.0354,0.2502,0.3,0.3,0.1871,TIMING_CORTO,1.0,-0.0087,12742
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,697,391,306,0.561,0.0608,1.0,0.0608,106.3727,0.1526,2.997,-2.04,1.2507,-1.2504,0.1526,1.278,8,10,0.0014,0.1696,0.2,0.2,0.122,EDGE_INSUFICIENTE,1.0,0.0608,256
STREAK_MOM_5M,3434,1775,1659,0.5169,0.0169,1.0,0.0169,29.2228,0.0085,2.0837,-2.04,0.5879,-0.6114,0.0085,1.0288,15,12,-0.0035,0.0095,0.1,0.1,0.0145,TIMING_CORTO,1.0,0.0169,3367
RESOLUTION_SNIPER,84,72,12,0.8571,0.3488,1.0,0.3488,25.2641,0.3008,2.2657,-1.632,0.4515,-0.6035,0.3008,4.4886,36,4,-0.0766,0.3342,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3488,4
STREAK_FADE_15M,507,281,226,0.5542,0.054,1.0,0.054,22.4918,0.0444,2.1705,-2.04,0.8827,-0.998,0.0444,1.0997,13,12,-0.0247,0.0493,0.2,0.2,0.0503,TIMING_CORTO,1.0,0.054,326
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,427,197,230,0.4614,-0.0385,1.0,-0.0385,5.588,0.0131,2.9383,-2.04,0.8621,-0.7141,0.0131,1.034,7,7,-0.0278,0.0145,0.0,0.0,0.0152,TIMING_CORTO,1.0,-0.0385,646
PRICE_TARGET_GBM_FADE,251,73,178,0.2908,-0.2075,1.0,-0.2075,2.9979,0.0119,4.49,-2.04,1.7,-0.6804,0.0119,1.0248,5,14,0.068,0.0133,104.7,110.7,0.007,DIRECTION_ERROR,1.0,-0.2075,19
FAVORITO_CONFIRMADO_15MIN_EXTREMO,442,418,24,0.9457,0.4437,1.0,0.4437,2.7733,0.0063,0.1822,-2.04,0.1159,-1.9027,0.0063,1.0607,130,3,0.0389,0.007,0.1,0.1,0.0541,TIMING_CORTO,1.0,0.4437,2
BALLENAS_CONFIRMADAS_15M,2381,1336,1045,0.5611,0.0611,1.0,0.0611,1.6002,0.0007,12.1064,-2.04,0.8662,-1.1059,0.0007,1.0014,17,14,-0.041,0.0007,0.7,0.2,0.0008,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,339,204,135,0.6018,0.1012,1.0,0.1012,0.883,0.0026,0.8381,-1.071,0.7131,-1.071,0.0026,1.0061,17,8,0.0586,0.0029,0.6,0.7,0.0037,TIMING_CORTO,1.0,0.1012,90
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,866,691,175,0.7979,0.2972,1.0,0.2972,0.7143,0.0008,0.8171,-2.04,0.5105,-2.0115,0.0008,1.002,21,5,0.0539,0.0009,0.6,0.6,0.0016,TIMING_CORTO,1.0,0.2972,8
LIQUIDACIONES_60M,503,248,255,0.493,-0.0069,1.0,-0.0069,-0.7544,-0.0015,2.2611,-2.04,0.6809,-0.6651,-0.0015,0.9956,9,15,0.0712,-0.0017,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0069,19991
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
