strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18221,10731,7490,0.5889,0.0889,1.0,0.0889,8219.7402,0.4511,103.929,-2.04,1.8139,-1.5013,0.4511,1.731,21,17,-0.0406,0.5012,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,16722,10398,6324,0.6218,0.1218,1.0,0.1218,8013.2343,0.4792,17.0076,-2.04,1.6721,-1.4821,0.4792,1.8549,27,17,-0.0009,0.5324,0.1,0.1,0.2866,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19940,11551,8389,0.5793,0.0793,1.0,0.0793,6493.8986,0.3257,51.429,-2.04,1.5381,-1.3438,0.3257,1.576,20,16,-0.0416,0.3619,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6475,4353,2122,0.6723,0.1722,1.0,0.1722,4428.8687,0.684,16.1418,-2.04,1.9862,-1.9874,0.684,2.0502,41,9,0.0049,0.76,0.2,0.2,0.3444,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,7252,3914,3338,0.5397,0.0397,1.0,0.0397,2641.3283,0.3642,103.929,-2.04,1.7191,-1.2244,0.3642,1.6463,24,17,-0.0576,0.4047,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0397,606
GBM_LATE_5M,3564,2018,1546,0.5662,0.0662,1.0,0.0662,897.1646,0.2517,10.8632,-2.04,1.3642,-1.2003,0.2517,1.4835,19,20,-0.0039,0.2797,0.1,0.1,0.1845,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10139,5341,4798,0.5268,0.0268,1.0,0.0268,702.2696,0.0693,7.9814,-2.04,0.9293,-0.8881,0.0693,1.1648,23,22,0.0057,0.077,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0268,1337
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1530,876,654,0.5725,0.0725,1.0,0.0725,335.8357,0.2195,11.689,-2.04,1.2209,-1.1218,0.2195,1.4578,14,10,-0.0176,0.2439,0.2,0.2,0.1798,TIMING_CORTO,1.0,0.0725,180
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
