strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22184,14104,8080,0.6358,0.1358,1.0,0.1358,12356.0936,0.557,17.0076,-2.04,1.7939,-1.6021,0.557,1.9545,27,20,0.0,0.6189,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23230,13713,9517,0.5903,0.0903,1.0,0.0903,11887.6226,0.5117,103.929,-2.04,1.8777,-1.4565,0.5117,1.8576,21,17,-0.0305,0.5686,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25070,14539,10531,0.5799,0.0799,1.0,0.0799,9554.6835,0.3811,103.929,-2.04,1.6501,-1.3708,0.3811,1.6619,20,16,-0.0364,0.4235,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10840,7250,3590,0.6688,0.1688,1.0,0.1688,7659.5161,0.7066,17.0076,-2.04,2.0512,-2.0089,0.7066,2.0621,41,12,0.0036,0.7851,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9419,4896,4523,0.5198,0.0198,1.0,0.0198,3122.9906,0.3316,103.929,-2.04,1.7555,-1.2098,0.3316,1.5707,24,17,-0.0604,0.3684,0.2,0.2,0.1889,TIMING_CORTO,1.0,0.0198,2447
CANDIDATA10_CONFIRMACION_CRUZADA,4912,2062,2850,0.4198,-0.0802,1.0,-0.0802,1952.7942,0.3976,103.929,-1.071,2.4476,-1.0647,0.4097,1.6397,6,10,0.0008,0.4417,0.0,0.0,0.1674,TIMING_CORTO,1.0,-0.0802,146
GBM_LATE_5M,5858,3430,2428,0.5855,0.0855,1.0,0.0855,1943.3414,0.3317,17.0076,-2.04,1.6085,-1.4719,0.3317,1.5438,20,20,0.011,0.3686,0.1,0.1,0.2062,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,15108,7919,7189,0.5242,0.0242,1.0,0.0242,924.3351,0.0612,7.9814,-2.04,0.8356,-0.7919,0.0612,1.1624,23,22,-0.0036,0.068,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0242,1643
GBM_LATE_15M_PYCONFIRMADO,2812,1686,1126,0.5996,0.0995,1.0,0.0995,905.5743,0.322,11.689,-2.04,1.4434,-1.3569,0.322,1.5927,14,10,-0.0144,0.3578,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0995,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12997,6109,6888,0.47,-0.03,1.0,-0.03,623.8593,0.048,103.929,-2.04,1.0702,-0.8586,0.048,1.1055,20,21,-0.0116,0.0533,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.03,1066
MOMENTUM_IBS_5M_BALLENA,34973,14783,20190,0.4227,-0.0773,1.0,-0.0773,565.0947,0.0162,103.929,-2.04,1.3097,-0.931,0.0162,1.0301,21,23,-0.0199,0.018,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.0773,157
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12946,8127,4819,0.6278,0.1277,1.0,0.1277,332.0286,0.0256,0.8381,-1.071,0.6774,-1.0673,0.0279,1.0643,29,13,-0.0598,0.0285,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1277,56
ORDER_FLOW_5M,2368,1291,1077,0.5452,0.0451,1.0,0.0451,270.3379,0.1142,2.6526,-2.04,0.8956,-0.8226,0.1142,1.3052,11,9,-0.0926,0.1268,0.5,0.6,0.1275,TIMING_CORTO,1.0,0.0451,468
GBM_LATE_60M,781,410,371,0.525,0.0249,1.0,0.0249,201.9133,0.2585,16.1418,-2.04,1.3258,-0.921,0.2585,1.5909,16,12,0.0514,0.2873,0.3,0.3,0.195,TIMING_CORTO,1.0,0.0249,1545
LEADLAG_BTC_XRP_15M,978,556,422,0.5685,0.0684,1.0,0.0684,165.7511,0.1695,3.356,-2.04,1.281,-1.295,0.1695,1.3033,9,10,0.0002,0.1883,0.2,0.2,0.1323,EDGE_INSUFICIENTE,1.0,0.0684,202
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
