strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5665,3430,2235,0.6055,0.1054,1.0,0.1054,1881.5901,0.3321,15.0517,-2.04,1.4077,-1.3184,0.3321,1.6385,19,16,-0.0046,0.369,0.2,0.2,0.236,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M_ESPACIO_ATR,2889,1887,1002,0.6532,0.1531,1.0,0.1531,1731.0799,0.5992,13.96,-2.04,1.8169,-1.694,0.5992,2.0199,20,17,0.0009,0.6658,0.1,0.1,0.3298,TIMING_CORTO,1.0,0.1531,38
GBM_LATE_15M_TARDIO,2837,1708,1129,0.602,0.102,1.0,0.102,998.6297,0.352,15.647,-2.04,1.373,-1.1926,0.352,1.7417,15,17,-0.0059,0.3911,0.2,0.2,0.2564,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,537,363,174,0.676,0.1753,1.0,0.1753,223.4829,0.4162,3.49,-2.04,1.2689,-1.3628,0.4162,1.9425,18,5,0.0414,0.4624,0.2,0.2,0.328,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM,1795,933,862,0.5198,0.0198,1.0,0.0198,127.536,0.0711,6.491,-2.04,1.0475,-0.9858,0.0711,1.1501,15,16,0.0447,0.0789,0.5,0.9,0.0678,DIRECTION_ERROR,1.0,0.0198,2458
GBM_LATE_15M_PYCONFIRMADO,165,110,55,0.6667,0.1647,1.0,0.1647,93.9913,0.5696,2.3556,-2.04,1.4848,-1.2607,0.5696,2.3555,14,6,-0.0284,0.6329,0.1,0.1,0.3836,TIMING_CORTO,1.0,0.1647,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO,3589,2452,1137,0.6832,0.1831,1.0,0.1831,30.8971,0.0086,1.5964,-2.04,0.8372,-1.7784,0.0086,1.0153,27,9,-0.0021,0.0096,0.4,0.5,0.0103,TIMING_CORTO,1.0,0.1831,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,182,99,83,0.544,0.0435,1.0,0.0435,15.0149,0.0825,2.1705,-2.04,1.079,-1.1061,0.0825,1.1635,8,7,0.0043,0.0917,0.2,0.2,0.0765,EDGE_INSUFICIENTE,1.0,0.0435,505
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
