strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15062,9042,6020,0.6003,0.1003,1.0,0.1003,6470.6512,0.4296,103.929,-2.04,1.7531,-1.5583,0.4296,1.6898,21,17,-0.047,0.4773,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16705,9995,6710,0.5983,0.0983,1.0,0.0983,5651.8333,0.3383,51.429,-2.04,1.4725,-1.3511,0.3383,1.6234,20,16,-0.0456,0.3759,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,13219,8040,5179,0.6082,0.1082,1.0,0.1082,5588.3704,0.4228,17.0076,-2.04,1.573,-1.363,0.4228,1.7917,23,17,-0.0015,0.4697,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1082,79
GBM_LATE_15M_MULTIHORIZONTE,3462,2357,1105,0.6808,0.1807,1.0,0.1807,2355.811,0.6805,16.1418,-2.04,1.9126,-1.9476,0.6805,2.0946,41,9,-0.0018,0.7561,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.1807,26
UPDOWN_GBM_15M_TARDIO,5041,3016,2025,0.5983,0.0983,1.0,0.0983,1984.6797,0.3937,33.929,-2.04,1.5321,-1.3018,0.3937,1.7529,24,12,-0.0516,0.4375,0.2,0.2,0.257,TIMING_CORTO,1.0,0.0983,96
UPDOWN_GBM,6154,3364,2790,0.5466,0.0466,1.0,0.0466,676.1851,0.1099,7.9814,-2.04,1.0153,-0.9818,0.1099,1.2469,18,22,0.0369,0.1221,0.4,0.5,0.1082,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2162,1118,1044,0.5171,0.0171,1.0,0.0171,183.5268,0.0849,6.3647,-2.04,1.0248,-0.9216,0.0849,1.1907,10,20,0.024,0.0943,0.1,0.1,0.0828,TIMING_CORTO,1.0,0.0171,3282
GBM_LATE_15M_PYCONFIRMADO,956,523,433,0.5471,0.047,1.0,0.047,143.0398,0.1496,11.689,-2.04,0.9955,-0.872,0.1496,1.3788,14,10,-0.026,0.1662,0.1,0.1,0.1503,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5080,3217,1863,0.6333,0.1332,1.0,0.1332,136.6191,0.0269,0.8381,-1.071,0.6631,-1.0699,0.0276,1.0685,29,11,-0.0598,0.0299,0.1,0.1,0.0416,TIMING_CORTO,1.0,0.1332,51
UPDOWN_GBM_IBS_ALTO,246,187,59,0.7602,0.2581,1.0,0.2581,127.4328,0.518,7.4552,-2.04,1.2774,-1.8889,0.518,2.1435,15,3,0.2974,0.5756,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_60M,489,221,268,0.4519,-0.0479,1.0,-0.0479,67.4383,0.1379,10.2606,-1.7646,1.0843,-0.6425,0.1379,1.3916,10,12,0.0288,0.1532,0.3,0.3,0.1272,TIMING_CORTO,1.0,-0.0479,416
