strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16735,9916,6819,0.5925,0.0925,1.0,0.0925,7554.7093,0.4514,103.929,-2.04,1.8083,-1.5217,0.4514,1.7281,21,17,-0.0422,0.5016,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,15066,9253,5813,0.6142,0.1141,1.0,0.1141,6776.4154,0.4498,17.0076,-2.04,1.6332,-1.4339,0.4498,1.813,23,17,-0.0008,0.4998,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18453,10785,7668,0.5845,0.0844,1.0,0.0844,6007.1816,0.3255,51.429,-2.04,1.5099,-1.3403,0.3255,1.5845,20,16,-0.0442,0.3617,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,5068,3420,1648,0.6748,0.1748,1.0,0.1748,3476.854,0.686,16.1418,-2.04,1.967,-1.9722,0.686,2.0697,41,9,0.0067,0.7623,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6313,3479,2834,0.5511,0.0511,1.0,0.0511,2179.1151,0.3452,51.429,-2.04,1.6396,-1.2438,0.3452,1.6182,24,17,-0.0565,0.3835,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.0511,365
UPDOWN_GBM,8479,4526,3953,0.5338,0.0338,1.0,0.0338,692.0998,0.0816,7.9814,-2.04,0.9878,-0.9559,0.0816,1.1832,23,22,0.0144,0.0907,0.4,0.5,0.0826,DIRECTION_ERROR,1.0,0.0338,838
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2598,1391,1207,0.5354,0.0354,1.0,0.0354,393.8852,0.1516,9.3886,-2.04,1.1659,-1.0174,0.1516,1.3208,12,20,0.007,0.1685,0.1,0.1,0.13,TIMING_CORTO,1.0,0.0354,764
GBM_LATE_15M_PYCONFIRMADO,1208,682,526,0.5646,0.0645,1.0,0.0645,234.4744,0.1941,11.689,-2.04,1.1123,-0.9964,0.1941,1.4474,14,10,-0.0238,0.2157,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0645,228
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11402,4886,6516,0.4285,-0.0715,1.0,-0.0715,200.5355,0.0176,103.929,-2.04,1.24,-0.8991,0.0176,1.0342,21,20,-0.0188,0.0195,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.0715,185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7325,4590,2735,0.6266,0.1266,1.0,0.1266,112.1709,0.0153,0.8381,-1.071,0.6651,-1.0644,0.0193,1.0383,29,12,-0.0597,0.017,0.1,0.1,0.0291,TIMING_CORTO,1.0,0.1266,57
MOMENTUM_IBS_15M_BALLENA,4203,1959,2244,0.4661,-0.0339,1.0,-0.0339,93.3546,0.0222,25.179,-2.04,1.0672,-0.8901,0.0222,1.0467,18,12,-0.0079,0.0247,0.4,0.4,0.0208,TIMING_CORTO,1.0,-0.0339,833
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
