strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12468,7637,4831,0.6125,0.1125,1.0,0.1125,5884.954,0.472,103.929,-2.04,1.7948,-1.6191,0.472,1.7524,21,17,-0.0512,0.5244,0.2,0.2,0.263,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,14585,8774,5811,0.6016,0.1016,1.0,0.1016,5020.7536,0.3442,51.429,-2.04,1.4684,-1.3532,0.3442,1.6385,20,16,-0.0454,0.3825,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11209,6738,4471,0.6011,0.1011,1.0,0.1011,4549.0838,0.4058,17.0076,-2.04,1.518,-1.2702,0.4058,1.801,23,17,-0.0105,0.4509,0.1,0.1,0.2674,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM_15M_TARDIO,4047,2575,1472,0.6363,0.1362,1.0,0.1362,1828.2731,0.4518,25.179,-2.04,1.5155,-1.4091,0.4518,1.8814,24,9,-0.0303,0.502,0.2,0.2,0.2981,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_MULTIHORIZONTE,1711,1230,481,0.7189,0.2186,1.0,0.2186,1424.8474,0.8328,16.1418,-2.04,1.9141,-1.9324,0.8328,2.533,41,7,-0.0528,0.9253,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2186,17
UPDOWN_GBM,4643,2573,2070,0.5542,0.0541,1.0,0.0541,591.6782,0.1274,7.9814,-2.04,1.0317,-0.9966,0.1274,1.2868,15,16,0.0392,0.1416,0.4,0.6,0.1235,DIRECTION_ERROR,1.0,0.0541,324
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1906,966,940,0.5068,0.0068,1.0,0.0068,106.2261,0.0557,4.2519,-2.04,0.9789,-0.893,0.0557,1.1265,10,20,0.044,0.0619,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0068,20685
GBM_LATE_15M_PYCONFIRMADO,693,376,317,0.5426,0.0424,1.0,0.0424,97.3232,0.1404,3.49,-2.04,1.0405,-0.9272,0.1404,1.3311,14,10,-0.0499,0.156,0.1,0.1,0.135,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,441,193,248,0.4376,-0.0621,1.0,-0.0621,46.1796,0.1047,9.645,-1.7646,1.0575,-0.6368,0.1047,1.2924,10,12,0.0287,0.1164,0.3,0.3,0.099,TIMING_CORTO,1.0,-0.0621,246
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2931,1818,1113,0.6203,0.1202,1.0,0.1202,11.655,0.004,0.8381,-1.071,0.6621,-1.071,0.004,1.0098,16,8,-0.0599,0.0044,0.1,0.1,0.006,TIMING_CORTO,1.0,0.1202,63
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,238,130,108,0.5462,0.0458,1.0,0.0458,5.6496,0.0237,6.0087,-2.04,0.7961,-0.9059,0.0237,1.0577,6,6,0.0105,0.0264,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0458,454
LIQUIDACIONES_60M,216,114,102,0.5278,0.0275,1.0,0.0275,0.6395,0.003,2.2611,-2.04,0.6882,-0.7629,0.003,1.0082,9,9,0.1155,0.0033,0.8,0.7,0.0043,TIMING_CORTO,1.0,0.0275,1264
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
