strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20293,12842,7451,0.6328,0.1328,1.0,0.1328,10896.2509,0.5369,17.0076,-2.04,1.7569,-1.5657,0.5369,1.934,27,20,-0.0022,0.5966,0.1,0.2,0.3056,TIMING_CORTO,1.0,0.1328,51
GBM_LATE_15M_ESPACIO_ATR,21411,12601,8810,0.5885,0.0885,1.0,0.0885,10249.3147,0.4787,103.929,-2.04,1.8387,-1.4666,0.4787,1.7933,21,17,-0.0295,0.5319,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23338,13499,9839,0.5784,0.0784,1.0,0.0784,8509.2191,0.3646,103.929,-2.04,1.6217,-1.3601,0.3646,1.6359,20,16,-0.0386,0.4051,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9373,6300,3073,0.6721,0.1721,1.0,0.1721,6575.5785,0.7015,16.1418,-2.04,2.0211,-2.0036,0.7015,2.0679,41,12,0.0001,0.7795,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,8699,4567,4132,0.525,0.025,1.0,0.025,2961.7846,0.3405,103.929,-2.04,1.7448,-1.2117,0.3405,1.5916,24,17,-0.0607,0.3783,0.2,0.2,0.1951,TIMING_CORTO,1.0,0.025,1534
GBM_LATE_5M,5466,3183,2283,0.5823,0.0823,1.0,0.0823,1695.7445,0.3102,13.96,-2.04,1.568,-1.4434,0.3102,1.5146,20,20,0.0086,0.3447,0.1,0.1,0.1979,TIMING_CORTO,1.0,0.0823,138
CANDIDATA10_CONFIRMACION_CRUZADA,3399,1480,1919,0.4354,-0.0645,1.0,-0.0645,1555.2297,0.4576,103.929,-1.071,2.4562,-1.0655,0.4679,1.7567,6,8,0.0002,0.5084,0.0,0.0,0.1905,TIMING_CORTO,1.0,-0.0645,227
UPDOWN_GBM,12794,6697,6097,0.5234,0.0234,1.0,0.0234,774.9977,0.0606,7.9814,-2.04,0.8648,-0.8228,0.0606,1.1545,23,22,-0.0021,0.0673,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0234,1744
GBM_LATE_15M_PYCONFIRMADO,2390,1411,979,0.5904,0.0903,1.0,0.0903,693.1217,0.29,11.689,-2.04,1.4031,-1.3143,0.29,1.5387,14,10,-0.0178,0.3222,0.2,0.2,0.2067,TIMING_CORTO,1.0,0.0903,114
MOMENTUM_IBS_5M_BALLENA,29617,12539,17078,0.4234,-0.0766,1.0,-0.0766,672.8947,0.0227,103.929,-2.04,1.3239,-0.9327,0.0227,1.0422,21,23,-0.0212,0.0252,0.1,0.1,0.0172,TIMING_CORTO,1.0,-0.0766,160
