strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16248,9655,6593,0.5942,0.0942,1.0,0.0942,7361.7958,0.4531,103.929,-2.04,1.8083,-1.5315,0.4531,1.7291,21,17,-0.0438,0.5034,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,14515,8887,5628,0.6123,0.1122,1.0,0.1122,6434.4635,0.4433,17.0076,-2.04,1.62,-1.4148,0.4433,1.8081,23,17,-0.0014,0.4926,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,17960,10569,7391,0.5885,0.0885,1.0,0.0885,5963.7538,0.3321,51.429,-2.04,1.5057,-1.3463,0.3321,1.5994,20,16,-0.0449,0.369,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,4589,3104,1485,0.6764,0.1763,1.0,0.1763,3136.4337,0.6835,16.1418,-2.04,1.9504,-1.9648,0.6835,2.075,41,9,0.0058,0.7594,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1763,28
UPDOWN_GBM_15M_TARDIO,5945,3336,2609,0.5611,0.0611,1.0,0.0611,2206.7931,0.3712,51.429,-2.04,1.6439,-1.2561,0.3712,1.6734,24,17,-0.0565,0.4124,0.2,0.2,0.2258,TIMING_CORTO,1.0,0.0611,254
UPDOWN_GBM,7802,4178,3624,0.5355,0.0355,1.0,0.0355,683.4433,0.0876,7.9814,-2.04,1.0193,-0.9865,0.0876,1.1912,23,22,0.0194,0.0973,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0355,759
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2429,1286,1143,0.5294,0.0294,1.0,0.0294,303.298,0.1249,7.7161,-2.04,1.1049,-0.9778,0.1249,1.2714,10,20,0.0139,0.1387,0.1,0.1,0.113,TIMING_CORTO,1.0,0.0294,1107
MOMENTUM_IBS_5M_BALLENA,8294,3564,4730,0.4297,-0.0703,1.0,-0.0703,226.1539,0.0273,103.929,-2.04,1.2637,-0.9043,0.0273,1.0529,19,20,-0.0156,0.0303,0.2,0.2,0.0216,TIMING_CORTO,1.0,-0.0703,191
UPDOWN_GBM_IBS_ALTO,312,245,67,0.7853,0.2834,1.0,0.2834,207.1009,0.6638,7.4552,-2.04,1.3656,-1.9024,0.6638,2.6248,23,3,0.2746,0.7375,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2834,9
