strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14716,8862,5854,0.6022,0.1022,1.0,0.1022,6356.4163,0.4319,103.929,-2.04,1.7532,-1.5682,0.4319,1.6924,21,17,-0.0518,0.4799,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16387,9804,6583,0.5983,0.0983,1.0,0.0983,5459.7846,0.3332,51.429,-2.04,1.4635,-1.3502,0.3332,1.6142,20,16,-0.0473,0.3702,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12909,7825,5084,0.6062,0.1061,1.0,0.1061,5370.157,0.416,17.0076,-2.04,1.5639,-1.3508,0.416,1.782,23,17,0.0002,0.4622,0.1,0.1,0.266,TIMING_CORTO,1.0,0.1061,82
GBM_LATE_15M_MULTIHORIZONTE,3197,2166,1031,0.6775,0.1774,1.0,0.1774,2117.2742,0.6623,16.1418,-2.04,1.9031,-1.9445,0.6623,2.0561,41,9,0.0015,0.7359,0.1,0.2,0.348,TIMING_CORTO,1.0,0.1774,27
UPDOWN_GBM_15M_TARDIO,4886,2950,1936,0.6038,0.1037,1.0,0.1037,1950.0067,0.3991,33.929,-2.04,1.5222,-1.3123,0.3991,1.7675,24,12,-0.0543,0.4434,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM,5657,3095,2562,0.5471,0.0471,1.0,0.0471,625.8665,0.1106,7.9814,-2.04,1.0024,-0.9667,0.1106,1.2527,17,16,0.0453,0.1229,0.4,0.6,0.1104,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4765,3006,1759,0.6308,0.1308,1.0,0.1308,104.1382,0.0219,0.8381,-1.071,0.6618,-1.0698,0.0226,1.0553,29,8,-0.0598,0.0243,0.1,0.1,0.0341,TIMING_CORTO,1.0,0.1308,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1800,935,865,0.5194,0.0194,1.0,0.0194,40.4138,0.0225,1.96,-2.04,0.5844,-0.585,0.0225,1.0799,11,9,-0.0541,0.0249,0.7,0.7,0.0384,TIMING_CORTO,1.0,0.0194,2542
MOMENTUM_IBS_5M,457,249,208,0.5449,0.0447,1.0,0.0447,21.652,0.0474,1.9204,-2.04,0.6767,-0.706,0.0474,1.1475,12,8,0.0168,0.0526,0.9,0.8,0.07,TIMING_CORTO,1.0,0.0447,478
LEADLAG_BTC_XRP_15M,364,192,172,0.5275,0.0273,1.0,0.0273,20.3861,0.056,2.1705,-2.04,0.8924,-0.8777,0.056,1.135,8,10,0.0032,0.0622,0.2,0.2,0.0628,EDGE_INSUFICIENTE,1.0,0.0273,1283
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,144,83,61,0.5764,0.0753,1.0,0.0753,9.6858,0.0673,1.9404,-2.04,0.6883,-0.7777,0.0673,1.2042,12,8,0.0164,0.0747,1.1,1.3,0.0977,TIMING_CORTO,1.0,0.0753,166
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,135,73,62,0.5407,0.0401,1.0,0.0401,4.2738,0.0317,1.617,-2.04,0.5678,-0.5997,0.0317,1.115,8,6,-0.0088,0.0352,0.4,0.4,0.0558,TIMING_CORTO,1.0,0.0401,592
LIQUIDACIONES_60M,288,149,139,0.5174,0.0172,1.0,0.0172,0.0761,0.0003,2.2611,-2.04,0.7237,-0.7752,0.0003,1.0007,9,9,0.102,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.0172,3227
