strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21413,13603,7810,0.6353,0.1353,1.0,0.1353,11849.4245,0.5534,17.0076,-2.04,1.7824,-1.5872,0.5534,1.9559,27,20,-0.0008,0.6149,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22459,13262,9197,0.5905,0.0905,1.0,0.0905,11553.4178,0.5144,103.929,-2.04,1.8841,-1.4606,0.5144,1.8601,21,17,-0.0301,0.5716,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24379,14135,10244,0.5798,0.0798,1.0,0.0798,9206.4072,0.3776,103.929,-2.04,1.6418,-1.3667,0.3776,1.6576,20,16,-0.0373,0.4196,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10242,6883,3359,0.672,0.172,1.0,0.172,7308.1321,0.7135,16.1418,-2.04,2.0411,-2.0067,0.7135,2.0842,41,12,0.0028,0.7928,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,9127,4763,4364,0.5219,0.0219,1.0,0.0219,3093.9272,0.339,103.929,-2.04,1.7595,-1.2114,0.339,1.5852,24,17,-0.0611,0.3767,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0219,2008
GBM_LATE_5M,5692,3324,2368,0.584,0.0839,1.0,0.0839,1841.1474,0.3235,17.0076,-2.04,1.5953,-1.4619,0.3235,1.5319,20,20,0.0102,0.3594,0.1,0.1,0.2028,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4230,1811,2419,0.4281,-0.0718,1.0,-0.0718,1828.606,0.4323,103.929,-1.071,2.4566,-1.0658,0.4423,1.7058,6,10,0.0008,0.4803,0.0,0.0,0.18,TIMING_CORTO,1.0,-0.0718,183
UPDOWN_GBM,14056,7365,6691,0.524,0.024,1.0,0.024,849.0954,0.0604,7.9814,-2.04,0.8476,-0.8061,0.0604,1.1574,23,22,-0.0027,0.0671,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.024,1668
GBM_LATE_15M_PYCONFIRMADO,2638,1570,1068,0.5951,0.0951,1.0,0.0951,825.8079,0.313,11.689,-2.04,1.4374,-1.3398,0.313,1.5771,14,10,-0.0158,0.3478,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0951,103
MOMENTUM_IBS_5M_BALLENA,32578,13791,18787,0.4233,-0.0767,1.0,-0.0767,657.3567,0.0202,103.929,-2.04,1.3164,-0.9314,0.0202,1.0376,21,23,-0.0202,0.0224,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0767,160
