strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6239,3787,2452,0.607,0.107,1.0,0.107,2173.5353,0.3484,17.0076,-2.04,1.4492,-1.3517,0.3484,1.6558,19,16,-0.0042,0.3871,0.2,0.2,0.2404,TIMING_CORTO,1.0,0.107,81
GBM_LATE_15M_ESPACIO_ATR,3447,2251,1196,0.653,0.1529,1.0,0.1529,2136.6544,0.6199,17.0076,-2.04,1.8627,-1.7193,0.6199,2.0391,20,17,0.0036,0.6887,0.1,0.1,0.3328,TIMING_CORTO,1.0,0.1529,38
GBM_LATE_15M_TARDIO,3428,2059,1369,0.6006,0.1006,1.0,0.1006,1254.0895,0.3658,17.0076,-2.04,1.4482,-1.2621,0.3658,1.7258,17,17,-0.0017,0.4065,0.2,0.2,0.2526,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM_15M_TARDIO,831,556,275,0.6691,0.1687,1.0,0.1687,369.8621,0.4451,4.7257,-2.04,1.362,-1.4087,0.4451,1.9547,18,5,0.0391,0.4945,0.2,0.2,0.3268,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM,1969,1029,940,0.5226,0.0226,1.0,0.0226,143.299,0.0728,6.491,-2.04,1.0573,-1.0049,0.0728,1.1517,15,16,0.0411,0.0809,0.5,0.9,0.0688,DIRECTION_ERROR,1.0,0.0226,1881
GBM_LATE_15M_PYCONFIRMADO,185,122,63,0.6595,0.1578,1.0,0.1578,101.0246,0.5461,2.7158,-2.04,1.4675,-1.2382,0.5461,2.295,14,6,-0.0293,0.6068,0.1,0.1,0.3721,TIMING_CORTO,1.0,0.1578,35
FAVORITO_CONFIRMADO,4336,2977,1359,0.6866,0.1865,1.0,0.1865,78.9557,0.0182,1.5964,-2.04,0.8462,-1.7956,0.0182,1.0324,27,9,-0.0029,0.0202,0.4,0.5,0.0215,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
