strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12074,7416,4658,0.6142,0.1142,1.0,0.1142,5783.4834,0.479,103.929,-2.04,1.803,-1.6289,0.479,1.7623,21,17,-0.0524,0.5322,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14270,8583,5687,0.6015,0.1015,1.0,0.1015,4876.3987,0.3417,51.429,-2.04,1.4651,-1.3537,0.3417,1.6334,20,16,-0.0455,0.3797,0.2,0.2,0.2332,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10886,6518,4368,0.5988,0.0987,1.0,0.0987,4349.2789,0.3995,17.0076,-2.04,1.5084,-1.2551,0.3995,1.7933,23,17,-0.0129,0.4439,0.1,0.1,0.2649,TIMING_CORTO,1.0,0.0987,95
UPDOWN_GBM_15M_TARDIO,3876,2501,1375,0.6453,0.1452,1.0,0.1452,1819.8279,0.4695,25.179,-2.04,1.5183,-1.4382,0.4695,1.9203,24,9,-0.0243,0.5217,0.2,0.2,0.3092,TIMING_CORTO,1.0,0.1452,42
GBM_LATE_15M_MULTIHORIZONTE,1443,1046,397,0.7249,0.2246,1.0,0.2246,1243.3656,0.8617,16.1418,-2.04,1.9141,-1.9113,0.8617,2.6386,41,7,-0.073,0.9574,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2246,16
UPDOWN_GBM,4480,2489,1991,0.5556,0.0556,1.0,0.0556,573.7338,0.1281,7.9814,-2.04,1.0332,-1.0035,0.1281,1.2872,15,16,0.0378,0.1423,0.4,0.6,0.1239,DIRECTION_ERROR,1.0,0.0556,308
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,597,334,263,0.5595,0.0593,1.0,0.0593,111.5373,0.1868,3.49,-2.04,1.0928,-0.9637,0.1868,1.4401,14,10,-0.059,0.2076,0.1,0.1,0.171,TIMING_CORTO,1.0,0.0593,270
UPDOWN_GBM_IBS_ALTO,182,138,44,0.7582,0.2554,1.0,0.2554,86.0417,0.4728,7.4552,-2.04,1.2093,-1.8374,0.4728,2.0643,15,3,0.3,0.5253,0.1,0.2,0.3909,TIMING_CORTO,1.0,0.2554,11
GBM_LATE_5M,1828,916,912,0.5011,0.0011,1.0,0.0011,74.0954,0.0405,4.2519,-2.04,0.9479,-0.8708,0.0405,1.0933,10,20,0.0422,0.045,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.0011,804068
