strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27610,17742,9868,0.6426,0.1426,1.0,0.1426,16173.259,0.5858,17.0076,-2.04,1.8462,-1.6804,0.5858,1.9753,28,20,-0.0002,0.6509,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28761,17047,11714,0.5927,0.0927,1.0,0.0927,14364.8117,0.4995,103.929,-2.04,1.8276,-1.4333,0.4995,1.8556,21,17,-0.0229,0.5549,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,30383,17758,12625,0.5845,0.0845,1.0,0.0845,12169.1555,0.4005,103.929,-2.04,1.6772,-1.3953,0.4005,1.6908,20,16,-0.0345,0.445,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15026,10074,4952,0.6704,0.1704,1.0,0.1704,10866.043,0.7231,17.0076,-2.04,2.0703,-2.0174,0.7231,2.0877,41,12,-0.0004,0.8035,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10601,4802,5799,0.453,-0.047,1.0,-0.047,4306.221,0.4062,103.929,-1.071,2.2072,-1.0643,0.4176,1.6933,6,10,0.0003,0.4513,0.0,0.0,0.1892,TIMING_CORTO,1.0,-0.047,431
UPDOWN_GBM_15M_TARDIO,11769,6018,5751,0.5113,0.0113,1.0,0.0113,3526.5178,0.2996,103.929,-2.04,1.7355,-1.2029,0.2996,1.5098,24,17,-0.0621,0.3329,0.2,0.2,0.1727,TIMING_CORTO,1.0,0.0113,7463
GBM_LATE_5M,7287,4389,2898,0.6023,0.1023,1.0,0.1023,2901.5629,0.3982,17.0076,-2.04,1.6837,-1.5487,0.3982,1.6465,27,20,0.0074,0.4424,0.1,0.1,0.2365,TIMING_CORTO,1.0,0.1023,88
UPDOWN_GBM,26311,14011,12300,0.5325,0.0325,1.0,0.0325,1731.6727,0.0658,17.0076,-2.04,0.7431,-0.7057,0.0658,1.1995,25,22,-0.006,0.0731,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,4010,2472,1538,0.6165,0.1164,1.0,0.1164,1503.8769,0.375,12.067,-2.04,1.5169,-1.4603,0.375,1.6696,15,10,-0.0134,0.4167,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,51986,22189,29797,0.4268,-0.0732,1.0,-0.0732,1016.1441,0.0195,103.929,-2.04,1.3011,-0.9348,0.0195,1.0365,21,23,-0.0184,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0732,176
