strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18347,10809,7538,0.5891,0.0891,1.0,0.0891,8299.9659,0.4524,103.929,-2.04,1.8141,-1.5002,0.4524,1.734,21,17,-0.0403,0.5027,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,16857,10480,6377,0.6217,0.1217,1.0,0.1217,8075.425,0.4791,17.0076,-2.04,1.6752,-1.4867,0.4791,1.8518,27,17,-0.001,0.5323,0.1,0.1,0.286,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,20066,11621,8445,0.5791,0.0791,1.0,0.0791,6543.797,0.3261,51.429,-2.04,1.5399,-1.3442,0.3261,1.5765,20,16,-0.0415,0.3623,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6585,4420,2165,0.6712,0.1712,1.0,0.1712,4477.7778,0.68,16.1418,-2.04,1.987,-1.9884,0.68,2.0402,41,9,0.0042,0.7556,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7302,3929,3373,0.5381,0.0381,1.0,0.0381,2624.3202,0.3594,103.929,-2.04,1.7183,-1.2235,0.3594,1.6359,24,17,-0.0577,0.3993,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0381,660
GBM_LATE_5M,3637,2062,1575,0.567,0.0669,1.0,0.0669,918.0307,0.2524,10.8632,-2.04,1.3692,-1.2097,0.2524,1.4818,19,20,-0.0033,0.2805,0.1,0.1,0.1843,TIMING_CORTO,1.0,0.0669,211
UPDOWN_GBM,10216,5378,4838,0.5264,0.0264,1.0,0.0264,700.0524,0.0685,7.9814,-2.04,0.9265,-0.8853,0.0685,1.1635,23,22,0.0054,0.0761,0.4,0.5,0.074,DIRECTION_ERROR,1.0,0.0264,1372
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1557,898,659,0.5768,0.0767,1.0,0.0767,367.1903,0.2358,11.689,-2.04,1.2342,-1.1246,0.2358,1.4955,14,10,-0.0173,0.262,0.2,0.2,0.1911,TIMING_CORTO,1.0,0.0767,160
UPDOWN_GBM_IBS_ALTO,420,327,93,0.7786,0.2773,1.0,0.2773,297.1947,0.7076,7.4552,-2.04,1.4548,-1.9197,0.7076,2.6647,23,3,0.2526,0.7862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2773,9
MOMENTUM_IBS_5M_BALLENA,18884,8025,10859,0.425,-0.075,1.0,-0.075,263.4772,0.014,103.929,-2.04,1.276,-0.9187,0.014,1.0264,21,23,-0.0214,0.0155,0.2,0.1,0.0109,TIMING_CORTO,1.0,-0.075,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9094,5717,3377,0.6287,0.1286,1.0,0.1286,230.6614,0.0254,0.8381,-1.071,0.675,-1.0657,0.0286,1.0638,29,12,-0.0597,0.0282,0.1,0.1,0.0424,TIMING_CORTO,1.0,0.1286,55
