strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18088,11316,6772,0.6256,0.1256,1.0,0.1256,9065.6087,0.5012,17.0076,-2.04,1.71,-1.5187,0.5012,1.8814,27,17,-0.0024,0.5569,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19452,11419,8033,0.587,0.087,1.0,0.087,8752.9228,0.45,103.929,-2.04,1.8109,-1.4846,0.45,1.7339,21,17,-0.0344,0.5,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.087,123
GBM_LATE_15M,21225,12262,8963,0.5777,0.0777,1.0,0.0777,7069.3447,0.3331,51.429,-2.04,1.5627,-1.3491,0.3331,1.5846,20,16,-0.0404,0.3701,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7598,5118,2480,0.6736,0.1736,1.0,0.1736,5309.7524,0.6988,16.1418,-2.04,2.0042,-1.995,0.6988,2.0732,41,9,0.0033,0.7765,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7806,4143,3663,0.5307,0.0307,1.0,0.0307,2710.4554,0.3472,103.929,-2.04,1.7313,-1.2182,0.3472,1.6074,24,17,-0.0591,0.3858,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0307,1013
GBM_LATE_5M,4546,2627,1919,0.5779,0.0778,1.0,0.0778,1318.3103,0.29,10.8632,-2.04,1.481,-1.3404,0.29,1.5125,20,20,0.0018,0.3222,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0778,155
UPDOWN_GBM,11106,5812,5294,0.5233,0.0233,1.0,0.0233,689.6011,0.0621,7.9814,-2.04,0.8997,-0.8575,0.0621,1.1519,23,22,0.0018,0.069,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0233,1763
CANDIDATA10_CONFIRMACION_CRUZADA,1350,593,757,0.4393,-0.0607,1.0,-0.0607,688.4203,0.5099,103.929,-1.071,2.5497,-1.064,0.5233,1.8491,5,6,-0.0001,0.5666,0.0,0.0,0.2053,TIMING_CORTO,1.0,-0.0607,258
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1924,1113,811,0.5785,0.0784,1.0,0.0784,479.5806,0.2493,11.689,-2.04,1.3323,-1.2371,0.2493,1.478,14,10,-0.0179,0.277,0.2,0.2,0.1871,TIMING_CORTO,1.0,0.0784,153
