strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14753,8887,5866,0.6024,0.1024,1.0,0.1024,6381.7068,0.4326,103.929,-2.04,1.753,-1.5679,0.4326,1.6939,21,17,-0.0517,0.4806,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16419,9827,6592,0.5985,0.0985,1.0,0.0985,5483.9161,0.334,51.429,-2.04,1.4637,-1.3501,0.334,1.6162,20,16,-0.0474,0.3711,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12938,7846,5092,0.6064,0.1064,1.0,0.1064,5395.8674,0.4171,17.0076,-2.04,1.5651,-1.3518,0.4171,1.7839,23,17,-0.0,0.4634,0.1,0.1,0.2665,TIMING_CORTO,1.0,0.1064,81
GBM_LATE_15M_MULTIHORIZONTE,3225,2187,1038,0.6781,0.178,1.0,0.178,2145.3205,0.6652,16.1418,-2.04,1.9037,-1.9442,0.6652,2.0631,41,9,0.0013,0.7391,0.1,0.2,0.3494,TIMING_CORTO,1.0,0.178,27
UPDOWN_GBM_15M_TARDIO,4908,2962,1946,0.6035,0.1035,1.0,0.1035,1954.84,0.3983,33.929,-2.04,1.5208,-1.3102,0.3983,1.7667,24,12,-0.0545,0.4426,0.2,0.2,0.2619,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM,5671,3105,2566,0.5475,0.0475,1.0,0.0475,634.362,0.1119,7.9814,-2.04,1.0036,-0.9672,0.1119,1.2556,17,16,0.0455,0.1243,0.4,0.6,0.1115,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,237,179,58,0.7553,0.2531,1.0,0.2531,117.4089,0.4954,7.4552,-2.04,1.2671,-1.8863,0.4954,2.0732,15,3,0.3037,0.5504,0.1,0.2,0.391,TIMING_CORTO,1.0,0.2531,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4794,3028,1766,0.6316,0.1316,1.0,0.1316,111.3998,0.0232,0.8381,-1.071,0.6619,-1.0698,0.024,1.0589,29,8,-0.0598,0.0258,0.1,0.1,0.0362,TIMING_CORTO,1.0,0.1316,52
