strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27989,17987,10002,0.6426,0.1426,1.0,0.1426,16468.2155,0.5884,17.0076,-2.04,1.8527,-1.6852,0.5884,1.977,28,20,-0.0003,0.6538,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29129,17273,11856,0.593,0.093,1.0,0.093,14552.4813,0.4996,103.929,-2.04,1.8256,-1.4323,0.4996,1.857,21,17,-0.0229,0.5551,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30741,17972,12769,0.5846,0.0846,1.0,0.0846,12342.2726,0.4015,103.929,-2.04,1.6794,-1.3972,0.4015,1.6918,20,16,-0.0343,0.4461,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15317,10262,5055,0.67,0.17,1.0,0.17,11109.3364,0.7253,17.0076,-2.04,2.0766,-2.0179,0.7253,2.0891,41,12,-0.0002,0.8059,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,10979,4989,5990,0.4544,-0.0456,1.0,-0.0456,4294.151,0.3911,103.929,-1.071,2.1636,-1.0641,0.4026,1.6693,6,10,0.0003,0.4346,0.0,0.0,0.1861,TIMING_CORTO,1.0,-0.0456,459
UPDOWN_GBM_15M_TARDIO,11930,6091,5839,0.5106,0.0106,1.0,0.0106,3559.3209,0.2984,103.929,-2.04,1.7374,-1.2028,0.2984,1.5068,24,17,-0.0623,0.3315,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0106,8609
GBM_LATE_5M,7507,4549,2958,0.606,0.1059,1.0,0.1059,3121.8681,0.4159,17.0076,-2.04,1.6985,-1.5567,0.4159,1.678,27,20,0.0089,0.4621,0.1,0.1,0.2448,TIMING_CORTO,1.0,0.1059,82
UPDOWN_GBM,27006,14388,12618,0.5328,0.0328,1.0,0.0328,1809.8286,0.067,17.0076,-2.04,0.7418,-0.7025,0.067,1.2042,25,22,-0.006,0.0745,0.4,0.4,0.0903,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,4134,2544,1590,0.6154,0.1153,1.0,0.1153,1571.8235,0.3802,12.067,-2.04,1.5414,-1.4777,0.3802,1.669,15,10,-0.0124,0.4225,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53024,22633,30391,0.4268,-0.0732,1.0,-0.0732,1069.0056,0.0202,103.929,-2.04,1.3043,-0.9362,0.0202,1.0376,21,23,-0.0185,0.0224,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0732,176
