strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27137,17418,9719,0.6419,0.1418,1.0,0.1418,15812.0025,0.5827,17.0076,-2.04,1.8424,-1.675,0.5827,1.9713,28,20,-0.0001,0.6474,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28225,16720,11505,0.5924,0.0924,1.0,0.0924,14110.7988,0.4999,103.929,-2.04,1.8315,-1.4352,0.4999,1.8546,21,17,-0.0226,0.5555,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29918,17480,12438,0.5843,0.0843,1.0,0.0843,11934.7888,0.3989,103.929,-2.04,1.6749,-1.3944,0.3989,1.6882,20,16,-0.0347,0.4432,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14686,9835,4851,0.6697,0.1697,1.0,0.1697,10534.747,0.7173,17.0076,-2.04,2.066,-2.017,0.7173,2.0767,41,12,0.0003,0.797,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,10055,4531,5524,0.4506,-0.0494,1.0,-0.0494,4290.9088,0.4267,103.929,-1.071,2.2663,-1.0658,0.4357,1.7252,6,10,0.0002,0.4742,0.0,0.0,0.1922,TIMING_CORTO,1.0,-0.0494,391
UPDOWN_GBM_15M_TARDIO,11589,5939,5650,0.5125,0.0125,1.0,0.0125,3524.1687,0.3041,103.929,-2.04,1.7394,-1.2046,0.3041,1.5178,24,17,-0.0615,0.3379,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0125,6176
GBM_LATE_5M,7103,4261,2842,0.5999,0.0999,1.0,0.0999,2768.0275,0.3897,17.0076,-2.04,1.6767,-1.5398,0.3897,1.6325,27,20,0.005,0.433,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,25269,13417,11852,0.531,0.031,1.0,0.031,1637.436,0.0648,17.0076,-2.04,0.7506,-0.7115,0.0648,1.1942,25,22,-0.0056,0.072,0.4,0.4,0.0863,DIRECTION_ERROR,1.0,0.031,998
GBM_LATE_15M_PYCONFIRMADO,3892,2386,1506,0.6131,0.113,1.0,0.113,1406.4028,0.3614,12.067,-2.04,1.5066,-1.4531,0.3614,1.6427,15,10,-0.0135,0.4015,0.2,0.2,0.2398,TIMING_CORTO,1.0,0.113,72
MOMENTUM_IBS_5M_BALLENA,50348,21474,28874,0.4265,-0.0735,1.0,-0.0735,1063.4948,0.0211,103.929,-2.04,1.3043,-0.9332,0.0211,1.0395,21,23,-0.0184,0.0235,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,19191,9302,9889,0.4847,-0.0153,1.0,-0.0153,902.4641,0.047,103.929,-2.04,0.9899,-0.8398,0.047,1.1087,20,21,-0.0095,0.0523,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0153,4104
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1107,610,497,0.551,0.0509,1.0,0.0509,354.0967,0.3199,16.1418,-2.04,1.5138,-1.1455,0.3199,1.622,16,12,0.0508,0.3554,0.3,0.3,0.2113,TIMING_CORTO,1.0,0.0509,367
