strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15141,9082,6059,0.5998,0.0998,1.0,0.0998,6495.2456,0.429,103.929,-2.04,1.7533,-1.556,0.429,1.6889,21,17,-0.0468,0.4766,0.2,0.2,0.2447,TIMING_CORTO,1.0,0.0998,93
GBM_LATE_15M,16787,10037,6750,0.5979,0.0979,1.0,0.0979,5678.3986,0.3383,51.429,-2.04,1.4746,-1.3515,0.3383,1.6225,20,16,-0.0454,0.3758,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13291,8093,5198,0.6089,0.1089,1.0,0.1089,5659.5625,0.4258,17.0076,-2.04,1.5763,-1.3654,0.4258,1.7974,23,17,-0.0015,0.4731,0.1,0.1,0.2701,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M_MULTIHORIZONTE,3533,2402,1131,0.6799,0.1798,1.0,0.1798,2389.7179,0.6764,16.1418,-2.04,1.9126,-1.949,0.6764,2.0841,41,9,-0.0006,0.7516,0.1,0.2,0.3537,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,5091,3034,2057,0.596,0.0959,1.0,0.0959,1977.4125,0.3884,33.929,-2.04,1.5327,-1.2994,0.3884,1.7398,24,12,-0.052,0.4316,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0959,101
UPDOWN_GBM,6258,3419,2839,0.5463,0.0463,1.0,0.0463,684.6402,0.1094,7.9814,-2.04,1.0201,-0.9874,0.1094,1.2442,18,22,0.0353,0.1216,0.4,0.5,0.1072,DIRECTION_ERROR,1.0,0.0463,444
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2171,1121,1050,0.5164,0.0163,1.0,0.0163,177.2408,0.0816,6.3647,-2.04,1.0272,-0.9279,0.0816,1.1819,10,20,0.0228,0.0907,0.1,0.1,0.0795,TIMING_CORTO,1.0,0.0163,3595
GBM_LATE_15M_PYCONFIRMADO,964,528,436,0.5477,0.0476,1.0,0.0476,143.9264,0.1493,11.689,-2.04,0.9948,-0.8746,0.1493,1.3775,14,10,-0.0251,0.1659,0.1,0.1,0.1501,TIMING_CORTO,1.0,0.0476,420
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5165,3268,1897,0.6327,0.1327,1.0,0.1327,136.3293,0.0264,0.8381,-1.071,0.6638,-1.0699,0.0271,1.0671,29,11,-0.0598,0.0293,0.1,0.1,0.0408,TIMING_CORTO,1.0,0.1327,51
