strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3264,2001,1263,0.6131,0.113,1.0,0.113,1057.6079,0.324,15.0517,-2.04,1.212,-1.0828,0.324,1.7733,19,9,-0.0018,0.36,0.2,0.2,0.2673,TIMING_CORTO,1.0,0.113,72
GBM_LATE_15M_ESPACIO_ATR,661,427,234,0.646,0.1456,1.0,0.1456,288.2092,0.436,6.4706,-2.04,1.3958,-1.3154,0.436,1.9364,20,7,-0.0002,0.4845,0.1,0.1,0.3124,TIMING_CORTO,1.0,0.1456,42
GBM_LATE_15M_TARDIO,807,468,339,0.5799,0.0797,1.0,0.0797,176.9642,0.2193,2.9383,-2.04,0.9282,-0.7594,0.2193,1.6874,10,8,0.0021,0.2437,0.2,0.2,0.2362,TIMING_CORTO,1.0,0.0797,148
STREAK_FADE_15M,131,81,50,0.6183,0.1165,1.0,0.1165,19.8864,0.1518,1.9969,-1.5708,0.6106,-0.5914,0.1518,1.6725,13,6,0.001,0.1687,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1165,67
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,49,31,18,0.6327,0.1275,1.0,0.1275,12.8027,0.2613,2.1705,-2.04,0.795,-0.6579,0.2613,2.0811,8,4,0.0041,0.2903,0.2,0.2,0.3287,EDGE_INSUFICIENTE,1.0,0.1275,55
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,283,110,173,0.3887,-0.1105,1.0,-0.1105,6.0776,0.0215,4.49,-0.8976,0.877,-0.5225,0.0215,1.0672,6,12,-0.0079,0.0239,0.3,0.3,0.0245,TIMING_CORTO,1.0,-0.1105,75
UPDOWN_GBM,1268,618,650,0.4874,-0.0126,1.0,-0.0126,5.7832,0.0046,4.9383,-2.04,0.9391,-0.8839,0.0046,1.0101,15,16,0.0465,0.0051,0.6,1.1,0.0049,DIRECTION_ERROR,1.0,-0.0126,6048
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,1,1,0,1.0,0.1667,0.05,0.0083,0.49,0.49,0.49,0.49,0.49,0.0,0.49,99.0,1,0,0.075,0.5444,0.1,0.0,0.0,,0.025,0.0042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,503,332,171,0.66,0.1594,1.0,0.1594,-30.3063,-0.0603,1.5636,-2.04,0.541,-1.2276,-0.0603,0.8556,21,7,-0.0024,-0.0669,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1594,34
