strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16857,9970,6887,0.5914,0.0914,1.0,0.0914,7561.2294,0.4486,103.929,-2.04,1.8078,-1.5192,0.4486,1.7227,21,17,-0.0418,0.4984,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0914,112
GBM_LATE_15M_TARDIO,15201,9333,5868,0.614,0.114,1.0,0.114,6810.013,0.448,17.0076,-2.04,1.6347,-1.4394,0.448,1.8063,23,17,-0.0004,0.4978,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,18570,10827,7743,0.583,0.083,1.0,0.083,5992.8512,0.3227,51.429,-2.04,1.5112,-1.3392,0.3227,1.5779,20,16,-0.0437,0.3586,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.083,136
GBM_LATE_15M_MULTIHORIZONTE,5179,3487,1692,0.6733,0.1732,1.0,0.1732,3517.8234,0.6792,16.1418,-2.04,1.9667,-1.974,0.6792,2.0533,41,9,0.0069,0.7547,0.2,0.2,0.3454,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6414,3521,2893,0.549,0.0489,1.0,0.0489,2174.4804,0.339,51.429,-2.04,1.6372,-1.241,0.339,1.6057,24,17,-0.0558,0.3767,0.2,0.2,0.2071,TIMING_CORTO,1.0,0.0489,398
UPDOWN_GBM,8648,4610,4038,0.5331,0.0331,1.0,0.0331,686.0409,0.0793,7.9814,-2.04,0.9811,-0.9501,0.0793,1.1788,23,22,0.0135,0.0881,0.4,0.5,0.0809,DIRECTION_ERROR,1.0,0.0331,875
GBM_LATE_5M,2667,1436,1231,0.5384,0.0384,1.0,0.0384,430.2784,0.1613,9.3886,-2.04,1.1859,-1.0338,0.1613,1.3381,12,20,0.0072,0.1793,0.1,0.1,0.136,TIMING_CORTO,1.0,0.0384,648
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
MOMENTUM_IBS_5M_BALLENA,12216,5238,6978,0.4288,-0.0712,1.0,-0.0712,225.1801,0.0184,103.929,-2.04,1.2383,-0.8973,0.0184,1.036,21,20,-0.0196,0.0205,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0712,186
GBM_LATE_15M_PYCONFIRMADO,1229,691,538,0.5622,0.0621,1.0,0.0621,224.0494,0.1823,11.689,-2.04,1.112,-1.0117,0.1823,1.4116,14,10,-0.0237,0.2026,0.2,0.2,0.1639,TIMING_CORTO,1.0,0.0621,245
UPDOWN_GBM_IBS_ALTO,349,268,81,0.7679,0.2664,1.0,0.2664,220.4862,0.6318,7.4552,-2.04,1.4003,-1.9111,0.6318,2.4244,23,3,0.2674,0.702,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2664,10
MOMENTUM_IBS_15M_BALLENA,4466,2083,2383,0.4664,-0.0336,1.0,-0.0336,136.7432,0.0306,25.179,-2.04,1.0794,-0.8861,0.0306,1.0648,18,12,-0.0081,0.034,0.4,0.4,0.0284,TIMING_CORTO,1.0,-0.0336,849
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7502,4697,2805,0.6261,0.1261,1.0,0.1261,114.8755,0.0153,0.8381,-1.071,0.6665,-1.0646,0.0192,1.0382,29,12,-0.0597,0.017,0.1,0.1,0.0289,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1954,1024,930,0.5241,0.024,1.0,0.024,71.425,0.0366,2.0004,-2.04,0.6687,-0.6595,0.0366,1.1165,11,9,-0.0666,0.0406,0.6,0.7,0.0547,TIMING_CORTO,1.0,0.024,1660
LEADLAG_BTC_XRP_15M,543,298,245,0.5488,0.0486,1.0,0.0486,56.3315,0.1037,2.997,-2.04,1.1109,-1.1213,0.1037,1.2051,8,10,0.0021,0.1153,0.2,0.2,0.0934,EDGE_INSUFICIENTE,1.0,0.0486,403
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
BALLENAS_CONFIRMADAS_15M,2257,1251,1006,0.5543,0.0542,1.0,0.0542,1.6802,0.0007,12.1064,-2.04,0.8821,-1.0953,0.0007,1.0015,17,14,-0.0461,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0542,323
MOMENTUM_IBS_5M,2232,1127,1105,0.5049,0.0049,1.0,0.0049,1.4869,0.0007,2.0004,-2.04,0.6271,-0.6382,0.0007,1.0021,12,12,-0.0035,0.0007,1.4,1.4,0.0011,TIMING_CORTO,1.0,0.0049,39609
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,136,82,54,0.6029,0.1014,1.0,0.1014,-0.099,-0.0007,0.8381,-1.071,0.7041,-1.071,-0.0007,0.9983,17,8,0.0571,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,337,316,21,0.9377,0.4351,1.0,0.4351,-3.3107,-0.0098,0.1822,-2.04,0.1147,-1.8831,-0.0098,0.9163,79,3,0.0393,-0.0109,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,376,180,196,0.4787,-0.0212,1.0,-0.0212,-12.2492,-0.0326,2.2611,-2.04,0.707,-0.7118,-0.0326,0.9122,9,15,0.0847,-0.0362,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0212,2141
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1928,967,961,0.5016,0.0016,1.0,0.0016,-20.7726,-0.0108,2.0837,-2.04,0.6051,-0.6305,-0.0108,0.9657,14,11,-0.0075,-0.012,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0016,397485
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,956,760,196,0.795,0.2944,1.0,0.2944,-27.6945,-0.029,0.9675,-2.04,0.4885,-2.0354,-0.029,0.9306,26,4,0.053,-0.0322,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2944,8
MOMENTUM_IBS_15M,3069,1553,1516,0.506,0.006,1.0,0.006,-29.5134,-0.0096,2.0416,-2.04,0.6837,-0.7199,-0.0096,0.973,14,12,-0.0055,-0.0107,1.3,1.3,0.0,TIMING_CORTO,1.0,0.006,26461
STREAK_FADE_5M,1189,590,599,0.4962,-0.0038,1.0,-0.0038,-34.1269,-0.0287,1.8816,-2.04,0.5859,-0.634,-0.0287,0.9101,12,16,0.0317,-0.0319,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0038,67271
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2840,1429,1411,0.5032,0.0032,1.0,0.0032,-40.158,-0.0141,1.3923,-1.53,0.4946,-0.5294,-0.0141,0.9462,12,16,-0.0578,-0.0157,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0032,95764
