strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32604,21115,11489,0.6476,0.1476,1.0,0.1476,20175.8601,0.6188,17.96,-2.04,1.8974,-1.731,0.6188,2.0145,28,20,0.0071,0.6876,0.1,0.1,0.3261,DIRECTION_ERROR,1.0,0.1476,41
GBM_LATE_15M_ESPACIO_ATR,33960,20228,13732,0.5956,0.0956,1.0,0.0956,17601.8755,0.5183,103.929,-2.04,1.8323,-1.4172,0.5183,1.9045,21,17,-0.0334,0.5759,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35316,20743,14573,0.5874,0.0873,1.0,0.0873,14842.1882,0.4203,103.929,-2.04,1.7075,-1.412,0.4203,1.7213,20,16,-0.0167,0.467,0.2,0.2,0.2461,DIRECTION_ERROR,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,18897,12635,6262,0.6686,0.1686,1.0,0.1686,13941.7453,0.7378,17.96,-2.04,2.1056,-2.022,0.7378,2.1011,41,12,0.0013,0.8198,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15713,7348,8365,0.4676,-0.0324,1.0,-0.0324,4134.0345,0.2631,103.929,-1.071,1.7951,-1.0642,0.2729,1.4614,6,10,0.0007,0.2923,0.0,0.0,0.152,DIRECTION_ERROR,1.0,-0.0324,914
UPDOWN_GBM_15M_TARDIO,14108,7154,6954,0.5071,0.0071,1.0,0.0071,4053.9046,0.2873,103.929,-2.04,1.7329,-1.1998,0.2873,1.4859,24,17,-0.1102,0.3193,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0071,19117
GBM_LATE_5M,8365,5115,3250,0.6115,0.1114,1.0,0.1114,3666.848,0.4384,17.0076,-2.04,1.7272,-1.5902,0.4384,1.7095,27,20,0.0241,0.4871,0.1,0.1,0.2538,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,36372,19422,16950,0.534,0.034,1.0,0.034,2460.1909,0.0676,17.0076,-2.04,0.7164,-0.6757,0.0676,1.2148,25,22,-0.0062,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,5001,3083,1918,0.6165,0.1164,1.0,0.1164,1947.7527,0.3895,15.3513,-2.04,1.5898,-1.5399,0.3895,1.6595,15,10,-0.0077,0.4327,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66096,28192,37904,0.4265,-0.0735,1.0,-0.0735,1527.2174,0.0231,103.929,-2.04,1.3237,-0.9442,0.0231,1.0427,21,23,-0.0137,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,25868,12713,13155,0.4915,-0.0085,1.0,-0.0085,1153.3602,0.0446,103.929,-2.04,0.9505,-0.8309,0.0446,1.1055,20,21,-0.0076,0.0495,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0085,13157
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,923,730,193,0.7909,0.2903,1.0,0.2903,730.9294,0.7919,9.2337,-2.04,1.5138,-1.9385,0.7919,2.9536,28,6,0.1899,0.8799,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2903,8
GBM_LATE_60M,1498,848,650,0.5661,0.066,1.0,0.066,649.2643,0.4334,16.1418,-2.04,1.7644,-1.3031,0.4334,1.7666,16,12,0.0699,0.4816,0.3,0.3,0.2456,DIRECTION_ERROR,1.0,0.066,217
LEADLAG_BTC_XRP_15M,2038,1195,843,0.5864,0.0863,1.0,0.0863,482.4037,0.2367,3.6563,-2.04,1.4007,-1.4133,0.2367,1.4049,14,10,-0.0002,0.263,0.2,0.2,0.169,DIRECTION_ERROR,1.0,0.0863,126
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
