strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15142,9083,6059,0.5999,0.0998,1.0,0.0998,6497.2582,0.4291,103.929,-2.04,1.7533,-1.556,0.4291,1.6892,21,17,-0.0468,0.4768,0.2,0.2,0.2447,TIMING_CORTO,1.0,0.0998,93
GBM_LATE_15M,16788,10038,6750,0.5979,0.0979,1.0,0.0979,5679.5616,0.3383,51.429,-2.04,1.4746,-1.3515,0.3383,1.6226,20,16,-0.0454,0.3759,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13293,8095,5198,0.609,0.109,1.0,0.109,5663.4587,0.426,17.0076,-2.04,1.5764,-1.3654,0.426,1.7979,23,17,-0.0015,0.4734,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.109,78
GBM_LATE_15M_MULTIHORIZONTE,3535,2404,1131,0.6801,0.18,1.0,0.18,2393.1286,0.677,16.1418,-2.04,1.9124,-1.949,0.677,2.0857,41,9,-0.0006,0.7522,0.1,0.2,0.354,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5092,3035,2057,0.596,0.096,1.0,0.096,1978.2506,0.3885,33.929,-2.04,1.5325,-1.2994,0.3885,1.7401,24,12,-0.052,0.4317,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM,6259,3420,2839,0.5464,0.0464,1.0,0.0464,686.1905,0.1096,7.9814,-2.04,1.0203,-0.9874,0.1096,1.2448,18,22,0.0353,0.1218,0.4,0.5,0.1075,DIRECTION_ERROR,1.0,0.0464,443
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2171,1121,1050,0.5164,0.0163,1.0,0.0163,177.2408,0.0816,6.3647,-2.04,1.0272,-0.9279,0.0816,1.1819,10,20,0.0228,0.0907,0.1,0.1,0.0795,TIMING_CORTO,1.0,0.0163,3595
GBM_LATE_15M_PYCONFIRMADO,964,528,436,0.5477,0.0476,1.0,0.0476,143.9264,0.1493,11.689,-2.04,0.9948,-0.8746,0.1493,1.3775,14,10,-0.0251,0.1659,0.1,0.1,0.1501,TIMING_CORTO,1.0,0.0476,420
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5167,3270,1897,0.6329,0.1328,1.0,0.1328,137.6777,0.0266,0.8381,-1.071,0.6638,-1.0699,0.0273,1.0678,29,11,-0.0598,0.0296,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1328,51
