strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22463,14289,8174,0.6361,0.1361,1.0,0.1361,12529.2173,0.5578,17.0076,-2.04,1.7962,-1.6071,0.5578,1.9538,27,20,0.0004,0.6197,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1361,49
GBM_LATE_15M_ESPACIO_ATR,23540,13901,9639,0.5905,0.0905,1.0,0.0905,12047.2505,0.5118,103.929,-2.04,1.8758,-1.4553,0.5118,1.8588,21,17,-0.0308,0.5686,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25339,14699,10640,0.5801,0.0801,1.0,0.0801,9688.9748,0.3824,103.929,-2.04,1.653,-1.373,0.3824,1.6632,20,16,-0.036,0.4249,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11077,7401,3676,0.6681,0.1681,1.0,0.1681,7816.4361,0.7056,17.0076,-2.04,2.0543,-2.0096,0.7056,2.0581,41,12,0.0042,0.7841,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9522,4938,4584,0.5186,0.0186,1.0,0.0186,3144.996,0.3303,103.929,-2.04,1.7586,-1.2083,0.3303,1.5678,24,17,-0.0601,0.367,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0186,2777
GBM_LATE_5M,5964,3499,2465,0.5867,0.0867,1.0,0.0867,2004.2623,0.3361,17.0076,-2.04,1.6145,-1.4787,0.3361,1.5499,20,20,0.0131,0.3734,0.1,0.1,0.2081,TIMING_CORTO,1.0,0.0867,125
CANDIDATA10_CONFIRMACION_CRUZADA,5191,2180,3011,0.42,-0.08,1.0,-0.08,1932.0866,0.3722,103.929,-1.071,2.3853,-1.0647,0.3842,1.5991,6,10,0.0008,0.4136,0.0,0.0,0.1611,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM,15465,8105,7360,0.5241,0.0241,1.0,0.0241,943.5276,0.061,7.9814,-2.04,0.832,-0.788,0.061,1.1627,23,22,-0.0038,0.0678,0.4,0.5,0.0733,DIRECTION_ERROR,1.0,0.0241,1652
GBM_LATE_15M_PYCONFIRMADO,2862,1714,1148,0.5989,0.0988,1.0,0.0988,912.2246,0.3187,11.689,-2.04,1.4463,-1.3647,0.3187,1.5822,14,10,-0.0131,0.3542,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.0988,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13346,6281,7065,0.4706,-0.0294,1.0,-0.0294,640.5985,0.048,103.929,-2.04,1.0677,-0.8586,0.048,1.1056,20,21,-0.0116,0.0533,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0294,1110
MOMENTUM_IBS_5M_BALLENA,35857,15137,20720,0.4221,-0.0778,1.0,-0.0778,591.2675,0.0165,103.929,-2.04,1.3132,-0.9308,0.0165,1.0307,21,23,-0.0202,0.0183,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,587,460,127,0.7836,0.2827,1.0,0.2827,443.8152,0.7561,7.4552,-2.04,1.4997,-1.9374,0.7561,2.8037,23,3,0.2339,0.8401,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2827,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13143,8247,4896,0.6275,0.1275,1.0,0.1275,327.588,0.0249,0.8381,-1.071,0.677,-1.0673,0.0272,1.0625,29,13,-0.0598,0.0277,0.1,0.1,0.0402,TIMING_CORTO,1.0,0.1275,56
ORDER_FLOW_5M,2375,1295,1080,0.5453,0.0452,1.0,0.0452,271.9818,0.1145,2.6526,-2.04,0.8988,-0.8259,0.1145,1.3049,11,9,-0.0929,0.1272,0.5,0.6,0.1274,TIMING_CORTO,1.0,0.0452,466
GBM_LATE_60M,796,416,380,0.5226,0.0226,1.0,0.0226,197.2897,0.2479,16.1418,-2.04,1.3347,-0.942,0.2479,1.5512,16,12,0.0515,0.2754,0.3,0.3,0.1857,TIMING_CORTO,1.0,0.0226,1884
LEADLAG_BTC_XRP_15M,1000,573,427,0.573,0.0729,1.0,0.0729,176.8458,0.1768,3.356,-2.04,1.2724,-1.2933,0.1768,1.3202,9,10,0.0004,0.1965,0.2,0.2,0.139,EDGE_INSUFICIENTE,1.0,0.0729,178
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
