strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1418,853,565,0.6016,0.1014,1.0,0.1014,391.8874,0.2764,6.0957,-2.04,1.1019,-0.97,0.2764,1.715,12,9,-0.0029,0.3071,0.2,0.2,0.2508,TIMING_CORTO
ORDER_FLOW_5M,1544,790,754,0.5117,0.0116,1.0,0.0116,9.56,0.0062,0.9002,-0.918,0.5329,-0.5457,0.0062,1.0232,10,9,-0.0479,0.0069,0.8,0.8,0.0116,TIMING_CORTO
PRICE_TARGET_GBM,116,43,73,0.3707,-0.1271,1.0,-0.1271,5.1409,0.0443,4.49,-0.918,1.1441,-0.6035,0.0443,1.1167,6,12,-0.0132,0.0492,108.1,110.5,0.0387,DIRECTION_ERROR
LATE_WINDOW_5MIN,16,12,4,0.75,0.2222,0.8,0.1778,4.3693,0.2731,0.8002,-0.5508,0.5375,-0.5202,0.2731,3.0998,6,2,0.0144,0.3034,0.0,0.0,0.4,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
STREAK_FADE_15M,13,5,8,0.3846,-0.1,0.65,-0.065,-1.7842,-0.1372,0.4801,-0.51,0.4592,-0.51,-0.1372,0.5627,2,4,-0.1242,-0.1525,0.2,0.2,0.0,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,17,3,14,0.1765,-0.2895,0.85,-0.2461,-5.9522,-0.3501,0.7721,-0.51,0.3959,-0.51,-0.3501,0.1664,1,6,-0.1212,-0.389,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,112,51,61,0.4554,-0.0439,1.0,-0.0439,-26.374,-0.2355,1.1045,-1.1424,0.3391,-0.7158,-0.2355,0.396,4,7,-0.0095,-0.2616,75.1,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,1000,463,537,0.463,-0.0369,1.0,-0.0369,-56.9865,-0.057,2.682,-2.04,0.8988,-0.8811,-0.057,0.8796,15,16,0.0404,-0.0633,0.8,0.9,0.0,DIRECTION_ERROR
