strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17581,10373,7208,0.59,0.09,1.0,0.09,7836.3894,0.4457,103.929,-2.04,1.8041,-1.5091,0.4457,1.7204,21,17,-0.0399,0.4953,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16044,9913,6131,0.6179,0.1178,1.0,0.1178,7440.4479,0.4638,17.0076,-2.04,1.6564,-1.4646,0.4638,1.8286,23,17,-0.0001,0.5153,0.1,0.1,0.28,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_15M,19290,11192,8098,0.5802,0.0802,1.0,0.0802,6194.0515,0.3211,51.429,-2.04,1.522,-1.3386,0.3211,1.5714,20,16,-0.0424,0.3568,0.2,0.2,0.211,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5896,3973,1923,0.6738,0.1738,1.0,0.1738,4072.1949,0.6907,16.1418,-2.04,1.9842,-1.9819,0.6907,2.0685,41,9,0.0064,0.7674,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6920,3750,3170,0.5419,0.0419,1.0,0.0419,2228.4938,0.322,51.429,-2.04,1.6325,-1.2282,0.322,1.5724,24,17,-0.0567,0.3578,0.2,0.2,0.1973,TIMING_CORTO,1.0,0.0419,544
UPDOWN_GBM,9565,5058,4507,0.5288,0.0288,1.0,0.0288,700.4414,0.0732,7.9814,-2.04,0.9479,-0.9083,0.0732,1.1711,23,22,0.0084,0.0814,0.4,0.5,0.0773,DIRECTION_ERROR,1.0,0.0288,1155
GBM_LATE_5M,3241,1799,1442,0.5551,0.055,1.0,0.055,685.3381,0.2115,9.3886,-2.04,1.3014,-1.1484,0.2115,1.4139,19,20,-0.0018,0.235,0.1,0.1,0.1625,TIMING_CORTO,1.0,0.055,314
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16160,6909,9251,0.4275,-0.0725,1.0,-0.0725,300.178,0.0186,103.929,-2.04,1.267,-0.9138,0.0186,1.0355,21,20,-0.0213,0.0206,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0725,180
GBM_LATE_15M_PYCONFIRMADO,1391,792,599,0.5694,0.0693,1.0,0.0693,281.5749,0.2024,11.689,-2.04,1.1689,-1.0754,0.2024,1.4371,14,10,-0.0191,0.2249,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0693,197
UPDOWN_GBM_IBS_ALTO,392,305,87,0.7781,0.2766,1.0,0.2766,271.3078,0.6921,7.4552,-2.04,1.4358,-1.9149,0.6921,2.6285,23,3,0.2556,0.769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
MOMENTUM_IBS_15M_BALLENA,5877,2736,3141,0.4655,-0.0344,1.0,-0.0344,188.4643,0.0321,25.179,-2.04,1.0771,-0.8782,0.0321,1.0683,18,13,-0.0099,0.0356,0.4,0.4,0.0298,TIMING_CORTO,1.0,-0.0344,806
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8459,5304,3155,0.627,0.127,1.0,0.127,172.4033,0.0204,0.8381,-1.071,0.6718,-1.0653,0.0239,1.051,29,12,-0.0597,0.0226,0.1,0.1,0.0355,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1998,1054,944,0.5275,0.0275,1.0,0.0275,96.5965,0.0483,2.0004,-2.04,0.6959,-0.6747,0.0483,1.1517,11,9,-0.0699,0.0537,0.6,0.7,0.0695,TIMING_CORTO,1.0,0.0275,1267
LEADLAG_BTC_XRP_15M,604,339,265,0.5613,0.0611,1.0,0.0611,91.4928,0.1515,2.997,-2.04,1.1919,-1.1795,0.1515,1.2927,8,10,0.0019,0.1683,0.2,0.2,0.1271,EDGE_INSUFICIENTE,1.0,0.0611,254
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,509,232,277,0.4558,-0.044,1.0,-0.044,82.7214,0.1625,10.2606,-2.04,1.1569,-0.6704,0.1625,1.4455,10,12,0.03,0.1806,0.3,0.3,0.1405,TIMING_CORTO,1.0,-0.044,492
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,740,594,146,0.8027,0.3019,1.0,0.3019,11.7778,0.0159,0.8171,-2.04,0.5128,-2.0058,0.0159,1.0402,21,4,0.0538,0.0177,0.6,0.6,0.031,TIMING_CORTO,1.0,0.3019,7
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,368,347,21,0.9429,0.4405,1.0,0.4405,0.316,0.0009,0.1822,-2.04,0.1149,-1.8831,0.0009,1.008,110,3,0.039,0.001,0.1,0.1,0.0075,TIMING_CORTO,1.0,0.4405,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,195,116,79,0.5949,0.0939,1.0,0.0939,-1.6239,-0.0083,0.8381,-1.071,0.7154,-1.071,-0.0083,0.9808,17,8,0.0579,-0.0093,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0939,105
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
STREAK_MOM_5M,2360,1201,1159,0.5089,0.0089,1.0,0.0089,-4.2873,-0.0018,2.0837,-2.04,0.5961,-0.6214,-0.0018,0.994,14,11,-0.0052,-0.002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0089,12147
LIQUIDACIONES_60M,414,203,211,0.4903,-0.0096,1.0,-0.0096,-5.4364,-0.0131,2.2611,-2.04,0.6982,-0.6975,-0.0131,0.9631,9,15,0.0807,-0.0146,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0096,10384
MOMENTUM_IBS_5M,3103,1558,1545,0.5021,0.0021,1.0,0.0021,-11.2199,-0.0036,2.0004,-2.04,0.5895,-0.6017,-0.0036,0.9879,12,12,-0.0046,-0.004,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0021,219150
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,312,285,27,0.9135,0.4108,1.0,0.4108,-15.4339,-0.0495,0.1822,-2.04,0.1163,-1.799,-0.0495,0.6822,50,3,0.0397,-0.055,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4108,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
STRUCT_NO_15M,3076,1563,1513,0.5081,0.0081,1.0,0.0081,-28.4498,-0.0092,1.3923,-1.53,0.493,-0.5281,-0.0092,0.9644,12,16,-0.0578,-0.0103,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0081,14555
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,996,792,204,0.7952,0.2946,1.0,0.2946,-28.7601,-0.0289,0.9675,-2.04,0.488,-2.0356,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1405,691,714,0.4918,-0.0082,1.0,-0.0082,-47.8017,-0.034,1.8816,-2.04,0.5774,-0.6257,-0.034,0.893,12,16,0.0353,-0.0378,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0082,14373
MOMENTUM_IBS_15M,3987,1995,1992,0.5004,0.0004,1.0,0.0004,-56.2577,-0.0141,2.0416,-2.04,0.6429,-0.6721,-0.0141,0.958,14,12,-0.005,-0.0157,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0004,6791997
LIQUIDACIONES_5M,718,307,411,0.4276,-0.0722,1.0,-0.0722,-60.2619,-0.0839,1.4403,-1.5912,0.5895,-0.587,-0.0839,0.7502,16,17,0.0261,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0722,181
UPDOWN_OU_5M,798,298,500,0.3734,-0.1262,1.0,-0.1262,-104.2894,-0.1307,1.929,-1.7952,0.546,-0.534,-0.1307,0.6094,7,23,-0.0206,-0.1452,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1262,57
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,5361,3199,2162,0.5967,0.0967,1.0,0.0967,-191.8979,-0.0358,0.8381,-1.071,0.6653,-1.0676,-0.0335,0.9171,13,5,0.0129,-0.0398,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0967,99
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7357,5020,2337,0.6823,0.1823,1.0,0.1823,-545.8048,-0.0742,6.8489,-2.04,0.3841,-1.0574,-0.0738,0.7793,49,18,0.0558,-0.0824,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,13959,5865,8094,0.4202,-0.0798,1.0,-0.0798,-2096.6504,-0.1502,103.929,-1.071,1.1205,-1.071,-0.1502,0.7581,31,25,0.015,-0.1669,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0798,147
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,32573,22635,9938,0.6949,0.1949,1.0,0.1949,-2674.0674,-0.0821,0.429,-2.04,0.3525,-1.069,-0.0812,0.7488,40,36,0.0592,-0.0912,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1949,22
FAVORITO_CONFIRMADO,61820,37721,24099,0.6102,0.1102,1.0,0.1102,-3209.3179,-0.0519,5.2289,-2.04,0.6886,-1.199,-0.0472,0.8896,31,18,0.0117,-0.0577,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1102,76
