strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21439,13619,7820,0.6352,0.1352,1.0,0.1352,11858.2177,0.5531,17.0076,-2.04,1.7824,-1.5878,0.5531,1.955,27,20,-0.0008,0.6146,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22481,13273,9208,0.5904,0.0904,1.0,0.0904,11556.5661,0.5141,103.929,-2.04,1.8839,-1.4605,0.5141,1.8594,21,17,-0.0301,0.5712,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24406,14152,10254,0.5799,0.0799,1.0,0.0799,9223.3047,0.3779,103.929,-2.04,1.642,-1.3667,0.3779,1.6581,20,16,-0.0373,0.4199,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10261,6892,3369,0.6717,0.1716,1.0,0.1716,7307.6823,0.7122,16.1418,-2.04,2.0413,-2.0068,0.7122,2.0809,41,12,0.0028,0.7913,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,9140,4768,4372,0.5217,0.0217,1.0,0.0217,3091.8492,0.3383,103.929,-2.04,1.7592,-1.2114,0.3383,1.5838,24,17,-0.0611,0.3759,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0217,2044
GBM_LATE_5M,5693,3325,2368,0.5841,0.084,1.0,0.084,1848.4097,0.3247,17.0076,-2.04,1.597,-1.4619,0.3247,1.534,20,20,0.0102,0.3608,0.1,0.1,0.2033,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4252,1818,2434,0.4276,-0.0724,1.0,-0.0724,1818.2653,0.4276,103.929,-1.071,2.4503,-1.0658,0.4375,1.6975,6,10,0.0008,0.4751,0.0,0.0,0.1786,TIMING_CORTO,1.0,-0.0724,180
UPDOWN_GBM,14114,7392,6722,0.5237,0.0237,1.0,0.0237,845.518,0.0599,7.9814,-2.04,0.8468,-0.8054,0.0599,1.1562,23,22,-0.0028,0.0666,0.4,0.5,0.0707,DIRECTION_ERROR,1.0,0.0237,1702
GBM_LATE_15M_PYCONFIRMADO,2647,1575,1072,0.595,0.0949,1.0,0.0949,826.6539,0.3123,11.689,-2.04,1.438,-1.3416,0.3123,1.5748,14,10,-0.0157,0.347,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0949,103
MOMENTUM_IBS_5M_BALLENA,32667,13832,18835,0.4234,-0.0766,1.0,-0.0766,651.1227,0.0199,103.929,-2.04,1.3154,-0.9315,0.0199,1.0371,21,23,-0.0203,0.0221,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12083,5647,6436,0.4674,-0.0326,1.0,-0.0326,591.2653,0.0489,103.929,-2.04,1.0882,-0.8629,0.0489,1.1065,20,21,-0.0122,0.0544,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0326,898
UPDOWN_GBM_IBS_ALTO,559,438,121,0.7835,0.2825,1.0,0.2825,418.0119,0.7478,7.4552,-2.04,1.4882,-1.9324,0.7478,2.7878,23,3,0.2343,0.8309,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2825,9
