strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11319,6999,4320,0.6183,0.1183,1.0,0.1183,5588.0023,0.4937,103.929,-2.04,1.8206,-1.6562,0.4937,1.781,21,17,-0.0463,0.5485,0.2,0.2,0.2712,TIMING_CORTO,1.0,0.1183,65
GBM_LATE_15M,13637,8223,5414,0.603,0.103,1.0,0.103,4685.5427,0.3436,51.429,-2.04,1.4645,-1.3589,0.3436,1.6369,20,16,-0.0416,0.3818,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10418,6195,4223,0.5946,0.0946,1.0,0.0946,3969.4887,0.381,17.0076,-2.04,1.4814,-1.2333,0.381,1.7622,23,17,-0.0126,0.4234,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3602,2372,1230,0.6585,0.1584,1.0,0.1584,1816.7514,0.5044,25.179,-2.04,1.5349,-1.483,0.5044,1.996,24,7,-0.0117,0.5604,0.2,0.2,0.3286,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1039,776,263,0.7469,0.2464,1.0,0.2464,962.8095,0.9267,16.1418,-2.04,1.8694,-1.8549,0.9267,2.9736,41,7,-0.0923,1.0296,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2464,12
UPDOWN_GBM,4077,2278,1799,0.5587,0.0587,1.0,0.0587,562.2238,0.1379,7.9814,-2.04,1.0645,-1.0354,0.1379,1.3018,15,16,0.0362,0.1532,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,451,246,205,0.5455,0.0453,1.0,0.0453,98.0824,0.2175,3.49,-2.04,1.2286,-0.9958,0.2175,1.4805,14,10,-0.0816,0.2416,0.1,0.1,0.177,TIMING_CORTO,1.0,0.0453,466
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1654,816,838,0.4933,-0.0066,1.0,-0.0066,47.8671,0.0289,4.2519,-2.04,0.9132,-0.8321,0.0289,1.0686,9,20,0.042,0.0322,0.1,0.1,0.0317,TIMING_CORTO,1.0,-0.0066,21763
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1835,1159,676,0.6316,0.1315,1.0,0.1315,31.5279,0.0172,0.8381,-1.071,0.6519,-1.071,0.0172,1.0435,16,8,-0.0599,0.0191,0.1,0.1,0.0264,TIMING_CORTO,1.0,0.1315,52
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
