strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14039,8496,5543,0.6052,0.1052,1.0,0.1052,6211.0148,0.4424,103.929,-2.04,1.7636,-1.5827,0.4424,1.708,21,17,-0.0506,0.4916,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.1052,84
GBM_LATE_15M,15822,9480,6342,0.5992,0.0992,1.0,0.0992,5315.1724,0.3359,51.429,-2.04,1.4655,-1.3525,0.3359,1.6196,20,16,-0.0463,0.3733,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0992,94
GBM_LATE_15M_TARDIO,12383,7480,4903,0.6041,0.104,1.0,0.104,5065.6682,0.4091,17.0076,-2.04,1.5477,-1.328,0.4091,1.778,23,17,-0.0019,0.4545,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4593,2826,1767,0.6153,0.1152,1.0,0.1152,1904.9691,0.4148,33.929,-2.04,1.5149,-1.3447,0.4148,1.8017,24,12,-0.047,0.4608,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M_MULTIHORIZONTE,2722,1859,863,0.683,0.1828,1.0,0.1828,1834.0576,0.6738,16.1418,-2.04,1.888,-1.9418,0.6738,2.0944,41,9,-0.0083,0.7487,0.1,0.2,0.3569,TIMING_CORTO,1.0,0.1828,25
UPDOWN_GBM,5239,2878,2361,0.5493,0.0493,1.0,0.0493,594.045,0.1134,7.9814,-2.04,1.0143,-0.9848,0.1134,1.2555,17,16,0.0456,0.126,0.4,0.6,0.1118,DIRECTION_ERROR,1.0,0.0493,391
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,891,484,407,0.5432,0.0431,1.0,0.0431,111.2695,0.1249,11.689,-2.04,0.9674,-0.8771,0.1249,1.3117,14,10,-0.0244,0.1388,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
