strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18621,11680,6941,0.6272,0.1272,1.0,0.1272,9484.6708,0.5094,17.0076,-2.04,1.722,-1.5312,0.5094,1.8924,27,17,-0.0021,0.5659,0.1,0.2,0.2958,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_ESPACIO_ATR,19915,11680,8235,0.5865,0.0865,1.0,0.0865,8907.9358,0.4473,103.929,-2.04,1.8056,-1.4793,0.4473,1.7313,21,17,-0.0313,0.497,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21698,12528,9170,0.5774,0.0774,1.0,0.0774,7254.231,0.3343,51.429,-2.04,1.5679,-1.351,0.3343,1.5855,20,16,-0.0397,0.3715,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8016,5401,2615,0.6738,0.1737,1.0,0.1737,5613.1326,0.7002,16.1418,-2.04,2.0063,-1.9973,0.7002,2.0747,41,9,0.0034,0.778,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,8003,4218,3785,0.5271,0.027,1.0,0.027,2677.8137,0.3346,103.929,-2.04,1.726,-1.216,0.3346,1.5818,24,17,-0.0594,0.3718,0.2,0.2,0.1939,TIMING_CORTO,1.0,0.027,1310
GBM_LATE_5M,4626,2676,1950,0.5785,0.0784,1.0,0.0784,1348.4401,0.2915,10.8632,-2.04,1.4874,-1.3496,0.2915,1.5124,20,20,0.0023,0.3239,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1969,879,1090,0.4464,-0.0535,1.0,-0.0535,881.8667,0.4479,103.929,-1.071,2.3447,-1.0662,0.4565,1.7554,6,6,-0.0002,0.4976,0.0,0.0,0.1947,TIMING_CORTO,1.0,-0.0535,332
UPDOWN_GBM,11382,5961,5421,0.5237,0.0237,1.0,0.0237,711.7531,0.0625,7.9814,-2.04,0.8924,-0.85,0.0625,1.1545,23,22,0.0011,0.0695,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0237,1704
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1999,1158,841,0.5793,0.0792,1.0,0.0792,505.3666,0.2528,11.689,-2.04,1.3425,-1.2476,0.2528,1.4816,14,10,-0.0185,0.2809,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0792,150
MOMENTUM_IBS_5M_BALLENA,25008,10529,14479,0.421,-0.079,1.0,-0.079,394.8451,0.0158,103.929,-2.04,1.3146,-0.9287,0.0158,1.0294,21,23,-0.0217,0.0175,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10585,6675,3910,0.6306,0.1306,1.0,0.1306,306.7635,0.029,0.8381,-1.071,0.6751,-1.0664,0.0318,1.0733,29,12,-0.0598,0.0322,0.1,0.1,0.0471,TIMING_CORTO,1.0,0.1306,53
