strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6256,3885,2371,0.621,0.121,1.0,0.121,3045.8039,0.4869,17.0076,-2.04,1.8501,-1.7469,0.4869,1.7354,21,17,-0.0285,0.541,0.2,0.2,0.2631,TIMING_CORTO,1.0,0.121,62
GBM_LATE_15M,9060,5391,3669,0.595,0.095,1.0,0.095,2750.7062,0.3036,17.0076,-2.04,1.4333,-1.3562,0.3036,1.5528,19,16,-0.0287,0.3373,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.095,103
GBM_LATE_15M_TARDIO,6251,3550,2701,0.5679,0.0679,1.0,0.0679,1740.1967,0.2784,17.0076,-2.04,1.4206,-1.2228,0.2784,1.5269,18,17,-0.0235,0.3093,0.2,0.2,0.196,TIMING_CORTO,1.0,0.0679,205
UPDOWN_GBM_15M_TARDIO,2387,1555,832,0.6514,0.1513,1.0,0.1513,1053.8503,0.4415,6.1834,-2.04,1.4413,-1.4271,0.4415,1.8876,18,6,0.0065,0.4906,0.2,0.2,0.3063,TIMING_CORTO,1.0,0.1513,39
UPDOWN_GBM,3101,1671,1430,0.5389,0.0388,1.0,0.0388,299.5574,0.0966,7.9814,-2.04,1.0269,-0.9905,0.0966,1.2115,15,16,0.0335,0.1073,0.4,0.7,0.0941,DIRECTION_ERROR,1.0,0.0388,634
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,317,175,142,0.5521,0.0517,1.0,0.0517,97.9821,0.3091,3.49,-2.04,1.4312,-1.0738,0.3091,1.6426,14,10,-0.1038,0.3434,0.1,0.1,0.216,TIMING_CORTO,1.0,0.0517,356
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1450,863,587,0.5952,0.095,1.0,0.095,33.0292,0.0228,4.3092,-2.04,0.71,-0.9876,0.0228,1.057,15,12,-0.0754,0.0253,0.2,0.3,0.0321,TIMING_CORTO,1.0,0.095,103
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,309,157,152,0.5081,0.008,1.0,0.008,9.1124,0.0295,2.1705,-2.04,0.9114,-0.8814,0.0295,1.068,8,10,0.0056,0.0328,0.2,0.2,0.0324,EDGE_INSUFICIENTE,1.0,0.008,14859
BALLENAS_TARDIAS,70,58,12,0.8286,0.3194,1.0,0.3194,7.5683,0.1081,6.429,-1.071,0.3521,-1.071,0.1081,1.5889,31,3,0.1435,0.1201,0.0,0.1,0.3071,TIMING_CORTO,1.0,0.3194,6
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,32,29,3,0.9062,0.3824,1.0,0.3824,4.6848,0.1464,0.7763,-1.8768,0.2614,-0.9656,0.1464,2.6172,13,1,0.051,0.1627,0.4,0.6,0.4,TIMING_CORTO,0.8,0.3059,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,453,363,90,0.8013,0.3,1.0,0.3,4.3689,0.0096,0.9675,-2.04,0.5153,-2.03,0.0096,1.0239,14,4,0.0533,0.0107,0.1,0.1,0.0187,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,14,12,2,0.8571,0.3125,0.7,0.2188,3.2187,0.2299,0.8655,-0.51,0.3532,-0.51,0.2299,4.1556,10,2,-0.0468,0.2555,0.5,0.8,0.4,TIMING_CORTO,0.35,0.1094,5
