strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22166,14091,8075,0.6357,0.1357,1.0,0.1357,12344.1943,0.5569,17.0076,-2.04,1.794,-1.6018,0.5569,1.9543,27,20,-0.0,0.6188,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23210,13702,9508,0.5903,0.0903,1.0,0.0903,11879.98,0.5118,103.929,-2.04,1.8779,-1.4568,0.5118,1.8577,21,17,-0.0306,0.5687,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25054,14529,10525,0.5799,0.0799,1.0,0.0799,9546.5094,0.381,103.929,-2.04,1.65,-1.3707,0.381,1.6617,20,16,-0.0365,0.4234,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10825,7240,3585,0.6688,0.1688,1.0,0.1688,7650.7918,0.7068,17.0076,-2.04,2.0514,-2.0088,0.7068,2.0624,41,12,0.0035,0.7853,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9412,4893,4519,0.5199,0.0199,1.0,0.0199,3123.3942,0.3319,103.929,-2.04,1.7558,-1.2099,0.3319,1.5713,24,17,-0.0604,0.3687,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2431
CANDIDATA10_CONFIRMACION_CRUZADA,4892,2054,2838,0.4199,-0.0801,1.0,-0.0801,1956.2743,0.3999,103.929,-1.071,2.4526,-1.0647,0.4121,1.6436,6,10,0.0008,0.4443,0.0,0.0,0.168,TIMING_CORTO,1.0,-0.0801,146
GBM_LATE_5M,5853,3427,2426,0.5855,0.0855,1.0,0.0855,1941.1844,0.3317,17.0076,-2.04,1.6082,-1.4716,0.3317,1.5437,20,20,0.0109,0.3685,0.1,0.1,0.2062,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,15070,7900,7170,0.5242,0.0242,1.0,0.0242,924.4736,0.0613,7.9814,-2.04,0.8361,-0.7923,0.0613,1.1627,23,22,-0.0035,0.0682,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0242,1634
GBM_LATE_15M_PYCONFIRMADO,2807,1683,1124,0.5996,0.0995,1.0,0.0995,906.4462,0.3229,11.689,-2.04,1.4441,-1.3558,0.3229,1.5948,14,10,-0.0144,0.3588,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.0995,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12976,6098,6878,0.4699,-0.0301,1.0,-0.0301,622.7189,0.048,103.929,-2.04,1.0707,-0.8587,0.048,1.1054,20,21,-0.0116,0.0533,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.0301,1060
MOMENTUM_IBS_5M_BALLENA,34908,14762,20146,0.4229,-0.0771,1.0,-0.0771,585.0464,0.0168,103.929,-2.04,1.3101,-0.9309,0.0168,1.0312,21,23,-0.0199,0.0186,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12934,8120,4814,0.6278,0.1278,1.0,0.1278,332.8704,0.0257,0.8381,-1.071,0.6774,-1.0673,0.028,1.0646,29,13,-0.0598,0.0286,0.1,0.1,0.0414,TIMING_CORTO,1.0,0.1278,55
ORDER_FLOW_5M,2367,1290,1077,0.545,0.045,1.0,0.045,268.5135,0.1134,2.6526,-2.04,0.8949,-0.8226,0.1134,1.3031,11,9,-0.0925,0.126,0.5,0.6,0.1268,TIMING_CORTO,1.0,0.045,472
