strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15765,9399,6366,0.5962,0.0962,1.0,0.0962,7105.972,0.4507,103.929,-2.04,1.8004,-1.5419,0.4507,1.7239,21,17,-0.0451,0.5008,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13964,8529,5435,0.6108,0.1108,1.0,0.1108,6079.6728,0.4354,17.0076,-2.04,1.6013,-1.3942,0.4354,1.8023,23,17,-0.0026,0.4838,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,17440,10342,7098,0.593,0.093,1.0,0.093,5916.3171,0.3392,51.429,-2.04,1.4984,-1.3497,0.3392,1.6176,20,16,-0.0452,0.3769,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_MULTIHORIZONTE,4148,2811,1337,0.6777,0.1776,1.0,0.1776,2806.0082,0.6765,16.1418,-2.04,1.9295,-1.958,0.6765,2.0719,41,9,0.001,0.7516,0.1,0.2,0.3506,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,5549,3201,2348,0.5769,0.0768,1.0,0.0768,2253.9789,0.4062,51.429,-2.04,1.6386,-1.274,0.4062,1.7535,24,17,-0.0551,0.4513,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0768,159
UPDOWN_GBM,7222,3911,3311,0.5415,0.0415,1.0,0.0415,727.3041,0.1007,7.9814,-2.04,1.0435,-1.013,0.1007,1.2169,23,22,0.0244,0.1119,0.4,0.5,0.0965,DIRECTION_ERROR,1.0,0.0415,554
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2367,1248,1119,0.5272,0.0272,1.0,0.0272,273.68,0.1156,7.2623,-2.04,1.0852,-0.9657,0.1156,1.2533,10,20,0.0138,0.1285,0.1,0.1,0.1065,TIMING_CORTO,1.0,0.0272,1292
MOMENTUM_IBS_5M_BALLENA,5603,2458,3145,0.4387,-0.0613,1.0,-0.0613,216.4659,0.0386,103.929,-2.04,1.2365,-0.8976,0.0386,1.0767,19,14,-0.0176,0.0429,0.2,0.2,0.0312,TIMING_CORTO,1.0,-0.0613,252
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
