strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2652,1628,1024,0.6139,0.1138,1.0,0.1138,872.4017,0.329,15.0517,-2.04,1.2056,-1.0648,0.329,1.8001,19,9,-0.0029,0.3655,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M_ESPACIO_ATR,158,105,53,0.6646,0.1625,1.0,0.1625,45.8543,0.2902,4.5942,-1.9686,0.8805,-0.8791,0.2902,1.9841,20,7,-0.0011,0.3225,0.1,0.2,0.3296,TIMING_CORTO,1.0,0.1625,33
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_15M_TARDIO,200,106,94,0.53,0.0297,1.0,0.0297,16.1578,0.0808,2.1219,-1.2342,0.6884,-0.6044,0.0808,1.2844,9,8,-0.0045,0.0898,0.2,0.2,0.1174,TIMING_CORTO,1.0,0.0297,1085
STREAK_FADE_15M,104,61,43,0.5865,0.0849,1.0,0.0849,9.564,0.092,1.6899,-1.122,0.5409,-0.5449,0.092,1.4082,12,6,0.0062,0.1022,0.2,0.2,0.17,TIMING_CORTO,1.0,0.0849,130
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_60M,194,71,123,0.366,-0.1327,1.0,-0.1327,2.6322,0.0136,4.49,-0.8976,0.9386,-0.5204,0.0136,1.0411,6,12,-0.007,0.0151,0.3,0.3,0.0145,TIMING_CORTO,1.0,-0.1327,51
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6097,-0.0554,0.5209,-0.561,0.5003,-0.5185,-0.0554,0.804,2,3,-0.0127,-0.0616,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1192,575,617,0.4824,-0.0176,1.0,-0.0176,-6.7346,-0.0056,4.9383,-2.04,0.9334,-0.8807,-0.0056,0.9876,15,16,0.0433,-0.0063,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0176,3101
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,304,137,167,0.4507,-0.049,1.0,-0.049,-21.1175,-0.0695,1.146,-1.377,0.5439,-0.5726,-0.0695,0.7792,8,8,-0.0062,-0.0772,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.049,396
