strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33466,21699,11767,0.6484,0.1484,1.0,0.1484,20830.9071,0.6224,17.96,-2.04,1.9027,-1.7383,0.6224,2.0184,28,20,0.0081,0.6916,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34834,20761,14073,0.596,0.096,1.0,0.096,18004.5771,0.5169,103.929,-2.04,1.8268,-1.4156,0.5169,1.9037,21,17,-0.0272,0.5743,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36131,21234,14897,0.5877,0.0877,1.0,0.0877,15247.1233,0.422,103.929,-2.04,1.7105,-1.4147,0.422,1.7235,20,16,-0.0163,0.4689,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19567,13076,6491,0.6683,0.1683,1.0,0.1683,14438.7245,0.7379,17.96,-2.04,2.1083,-2.0227,0.7379,2.0998,41,12,0.0024,0.8199,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,16535,7767,8768,0.4697,-0.0303,1.0,-0.0303,4124.7843,0.2495,103.929,-1.071,1.7526,-1.0644,0.2588,1.4392,6,10,0.0007,0.2772,0.0,0.0,0.1477,DIRECTION_ERROR,1.0,-0.0303,1045
UPDOWN_GBM_15M_TARDIO,14489,7334,7155,0.5062,0.0062,1.0,0.0062,4078.6993,0.2815,103.929,-2.04,1.7273,-1.2004,0.2815,1.4749,24,17,-0.1043,0.3128,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0062,25174
GBM_LATE_5M,8485,5199,3286,0.6127,0.1127,1.0,0.1127,3747.9397,0.4417,17.0076,-2.04,1.7272,-1.5921,0.4417,1.7164,27,20,0.0241,0.4908,0.1,0.1,0.2557,DIRECTION_ERROR,1.0,0.1127,72
UPDOWN_GBM,37859,20202,17657,0.5336,0.0336,1.0,0.0336,2551.6222,0.0674,17.0076,-2.04,0.7146,-0.673,0.0674,1.2147,25,22,-0.0064,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,5150,3176,1974,0.6167,0.1167,1.0,0.1167,2001.84,0.3887,15.3513,-2.04,1.5929,-1.5488,0.3887,1.6548,15,10,-0.0076,0.4319,0.2,0.2,0.244,DIRECTION_ERROR,1.0,0.1167,67
MOMENTUM_IBS_5M_BALLENA,68412,29216,39196,0.4271,-0.0729,1.0,-0.0729,1596.3222,0.0233,103.929,-2.04,1.3221,-0.9447,0.0233,1.0431,21,23,-0.0126,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,26854,13202,13652,0.4916,-0.0084,1.0,-0.0084,1152.821,0.0429,103.929,-2.04,0.9445,-0.8289,0.0429,1.1019,20,21,-0.0071,0.0477,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0084,13679
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,949,746,203,0.7861,0.2855,1.0,0.2855,732.2195,0.7716,9.2337,-2.04,1.5096,-1.9405,0.7716,2.8588,28,6,0.1927,0.8573,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1574,892,682,0.5667,0.0666,1.0,0.0666,673.1704,0.4277,16.1418,-2.04,1.7706,-1.3287,0.4277,1.7429,16,12,0.0712,0.4752,0.3,0.3,0.2415,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,2113,1235,878,0.5845,0.0844,1.0,0.0844,493.2609,0.2334,3.6563,-2.04,1.4019,-1.4102,0.2334,1.3984,14,10,0.0006,0.2594,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0844,131
ORDER_FLOW_5M,2697,1485,1212,0.5506,0.0506,1.0,0.0506,373.0706,0.1383,3.0233,-2.04,1.0255,-0.9487,0.1383,1.3244,11,9,-0.2055,0.1537,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0506,372
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,804,665,139,0.8271,0.3263,1.0,0.3263,207.1588,0.2577,1.6297,-2.04,0.7194,-1.9514,0.2577,1.7638,31,4,0.114,0.2863,0.1,0.1,0.3582,DIRECTION_ERROR,1.0,0.3263,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21058,13015,8043,0.6181,0.118,1.0,0.118,150.0204,0.0071,0.8381,-1.071,0.6744,-1.0685,0.0087,1.0174,32,13,-0.0599,0.0079,0.1,0.1,0.0129,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2963,1681,1282,0.5673,0.0673,1.0,0.0673,128.1882,0.0433,12.1064,-2.04,0.978,-1.1824,0.0433,1.0846,17,14,0.0111,0.0481,0.2,0.2,0.0442,DIRECTION_ERROR,1.0,0.0673,209
GBM_LATE_60M_PYCONFIRMADO,651,363,288,0.5576,0.0574,1.0,0.0574,122.3703,0.188,10.7546,-2.04,1.3274,-1.2481,0.188,1.3404,10,7,-0.047,0.2089,0.5,0.6,0.1416,DIRECTION_ERROR,1.0,0.0574,288
STREAK_MOM_5M,7898,4090,3808,0.5179,0.0178,1.0,0.0178,72.4443,0.0092,2.0837,-2.04,0.5377,-0.5584,0.0092,1.0341,16,13,0.0079,0.0102,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,0.0178,3012
LATE_WINDOW_5MIN,486,242,244,0.4979,-0.002,1.0,-0.002,62.4185,0.1284,3.9301,-2.04,1.0477,-0.7833,0.1284,1.3266,8,7,0.0474,0.1427,0.0,0.0,0.1226,DIRECTION_ERROR,1.0,-0.002,228710
STREAK_FADE_15M,786,428,358,0.5445,0.0444,1.0,0.0444,34.2956,0.0436,2.1705,-2.04,0.8759,-0.9514,0.0436,1.1007,13,12,-0.0372,0.0485,0.1,0.1,0.0498,DIRECTION_ERROR,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
LIQUIDACIONES_DEPTH_FASE0,89,45,44,0.5056,0.0055,1.0,0.0055,9.2734,0.1042,1.6922,-1.071,1.2533,-1.071,0.1042,1.1968,14,11,-0.0236,0.1158,0.1,0.1,0.0831,TIMING_CORTO,1.0,0.0055,31809
FAVORITO_CONFIRMADO_60MIN_EXTREMO,617,580,37,0.94,0.4386,1.0,0.4386,0.7177,0.0012,0.1822,-2.04,0.1202,-1.8641,0.0012,1.0104,84,3,0.0369,0.0013,0.3,0.4,0.0097,DIRECTION_ERROR,1.0,0.4386,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1408,1117,291,0.7933,0.2929,1.0,0.2929,-2.2723,-0.0016,0.8171,-2.04,0.525,-2.0229,-0.0016,0.9961,32,5,0.0547,-0.0018,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2929,8
LIQUIDACIONES_5M,1965,975,990,0.4962,-0.0038,1.0,-0.0038,-3.3304,-0.0017,2.1737,-1.6728,0.6049,-0.5991,-0.0017,0.9944,18,17,0.0415,-0.0019,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0038,66057
STREAK_FADE_60M,68,30,38,0.4412,-0.0571,1.0,-0.0571,-6.8391,-0.1006,1.0388,-1.3158,0.5476,-0.6123,-0.1006,0.706,7,5,-0.1313,-0.1117,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0571,291
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,744,692,52,0.9301,0.429,1.0,0.429,-21.267,-0.0286,0.1822,-2.04,0.1171,-1.9668,-0.0286,0.7921,130,3,0.0389,-0.0318,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.429,2
GBM_LATE_60M_FADE,354,85,269,0.2401,-0.2584,1.0,-0.2584,-25.7194,-0.0727,4.2519,-0.51,1.3114,-0.51,-0.0727,0.8125,3,12,0.0999,-0.0807,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2584,11
PRICE_TARGET_GBM,528,214,314,0.4053,-0.0943,1.0,-0.0943,-27.1841,-0.0515,4.49,-1.9074,0.7498,-0.5976,-0.0515,0.8551,13,22,-0.0233,-0.0572,68.1,71.4,0.0,DIRECTION_ERROR,1.0,-0.0943,105
LIQUIDACIONES_60M,1029,467,562,0.4538,-0.0461,1.0,-0.0461,-28.6097,-0.0278,2.2611,-2.04,0.6387,-0.5817,-0.0278,0.9125,9,15,-0.0087,-0.0309,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0461,449
PRICE_TARGET_GBM_FADE,653,189,464,0.2894,-0.2099,1.0,-0.2099,-35.9526,-0.0551,4.49,-2.04,1.3867,-0.6423,-0.0551,0.8794,5,18,0.0759,-0.0612,77.1,70.0,0.0,DIRECTION_ERROR,1.0,-0.2099,18
ORDER_FLOW_5M_REACTIVO,407,183,224,0.4496,-0.0501,1.0,-0.0501,-38.2251,-0.0939,2.679,-1.071,1.1021,-1.071,-0.0939,0.8407,6,9,-0.03,-0.1044,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0501,379
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1045,602,443,0.5761,0.0759,1.0,0.0759,-40.3619,-0.0386,0.8381,-1.071,0.7211,-1.071,-0.0386,0.9149,17,10,0.0592,-0.0429,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0759,163
LIQUIDACIONES_15M,426,176,250,0.4131,-0.0864,1.0,-0.0864,-42.3475,-0.0994,1.4835,-1.53,0.5176,-0.5337,-0.0994,0.6826,5,11,0.0044,-0.1105,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0864,125
STRUCT_NO_15M,7089,3618,3471,0.5104,0.0104,1.0,0.0104,-51.8801,-0.0073,1.3923,-1.53,0.4825,-0.5179,-0.0073,0.9711,13,19,-0.0574,-0.0081,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0104,8936
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1362,1029,333,0.7555,0.2551,1.0,0.2551,-95.1448,-0.0699,2.7158,-2.04,0.5014,-1.8351,-0.0699,0.8443,26,11,0.0123,-0.0776,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2551,11
MOMENTUM_IBS_5M_FADE,7007,3344,3663,0.4772,-0.0228,1.0,-0.0228,-99.8767,-0.0143,3.8378,-1.9482,0.5581,-0.5367,-0.0143,0.9492,19,21,-0.0029,-0.0158,0.4,0.2,0.0,DIRECTION_ERROR,1.0,-0.0228,1851
STREAK_FADE_5M,3094,1483,1611,0.4793,-0.0207,1.0,-0.0207,-124.0743,-0.0401,1.8816,-2.04,0.5316,-0.5664,-0.0401,0.864,12,16,0.0356,-0.0446,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0207,2244
MOMENTUM_IBS_15M_FADE,5586,2486,3100,0.445,-0.0549,1.0,-0.0549,-134.435,-0.0241,4.6771,-1.6524,0.6083,-0.5312,-0.0241,0.9184,9,17,-0.017,-0.0267,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0549,315
UPDOWN_OU_5M,1095,400,695,0.3653,-0.1345,1.0,-0.1345,-149.0821,-0.1361,2.4312,-1.8564,0.5929,-0.5557,-0.1361,0.614,7,23,0.0739,-0.1513,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1345,50
CANDIDATA9_BOT_CONSENSO,1448,575,873,0.3971,-0.1028,1.0,-0.1028,-190.0882,-0.1313,3.929,-1.071,1.2955,-1.071,-0.1313,0.7967,6,13,0.0007,-0.1459,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1028,88
MOMENTUM_IBS_15M,14187,6926,7261,0.4882,-0.0118,1.0,-0.0118,-207.2577,-0.0146,4.2519,-2.04,0.5567,-0.5596,-0.0146,0.949,16,12,0.0013,-0.0162,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0118,6888
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15679,10874,4805,0.6935,0.1935,1.0,0.1935,-1027.6077,-0.0655,7.8467,-2.04,0.3802,-1.0682,-0.0637,0.8006,49,18,0.0592,-0.0728,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1935,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,32961,19687,13274,0.5973,0.0973,1.0,0.0973,-1036.5194,-0.0314,0.8381,-1.071,0.6698,-1.0703,-0.031,0.9271,16,7,-0.0042,-0.0349,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0973,98
BALLENAS_TARDIAS,31974,13358,18616,0.4178,-0.0822,1.0,-0.0822,-4454.7971,-0.1393,103.929,-1.071,1.1591,-1.071,-0.1393,0.7766,31,31,0.0059,-0.1548,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0822,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65420,45652,19768,0.6978,0.1978,1.0,0.1978,-5116.4131,-0.0782,11.7531,-2.04,0.3516,-1.069,-0.0777,0.7582,52,36,0.0595,-0.0869,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1978,21
FAVORITO_CONFIRMADO,119805,73244,46561,0.6114,0.1114,1.0,0.1114,-5694.1184,-0.0475,17.0076,-2.04,0.6789,-1.1789,-0.0431,0.8969,32,20,0.0029,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
