strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17885,11182,6703,0.6252,0.1252,1.0,0.1252,8924.4702,0.499,17.0076,-2.04,1.7053,-1.5134,0.499,1.8798,27,17,-0.0025,0.5544,0.1,0.1,0.2926,TIMING_CORTO,1.0,0.1252,58
GBM_LATE_15M_ESPACIO_ATR,19265,11316,7949,0.5874,0.0874,1.0,0.0874,8682.8478,0.4507,103.929,-2.04,1.8119,-1.487,0.4507,1.7346,21,17,-0.0357,0.5008,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,21031,12152,8879,0.5778,0.0778,1.0,0.0778,6967.2744,0.3313,51.429,-2.04,1.5586,-1.3485,0.3313,1.5819,20,16,-0.0406,0.3681,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7424,4999,2425,0.6734,0.1733,1.0,0.1733,5163.9024,0.6956,16.1418,-2.04,2.0002,-1.9939,0.6956,2.068,41,9,0.0026,0.7729,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7735,4114,3621,0.5319,0.0319,1.0,0.0319,2701.8359,0.3493,103.929,-2.04,1.7298,-1.2192,0.3493,1.612,24,17,-0.0584,0.3881,0.2,0.2,0.2019,TIMING_CORTO,1.0,0.0319,943
GBM_LATE_5M,4475,2578,1897,0.5761,0.0761,1.0,0.0761,1265.7556,0.2829,10.8632,-2.04,1.4718,-1.3329,0.2829,1.5006,20,20,0.0013,0.3143,0.1,0.1,0.1922,TIMING_CORTO,1.0,0.0761,163
CANDIDATA10_CONFIRMACION_CRUZADA,1111,490,621,0.441,-0.0588,1.0,-0.0588,717.5116,0.6458,103.929,-1.071,2.8449,-1.0642,0.6599,2.0787,5,6,-0.0,0.7176,0.0,0.0,0.232,TIMING_CORTO,1.0,-0.0588,274
UPDOWN_GBM,11012,5766,5246,0.5236,0.0236,1.0,0.0236,686.6051,0.0624,7.9814,-2.04,0.9019,-0.8604,0.0624,1.1521,23,22,0.002,0.0693,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0236,1720
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1891,1095,796,0.5791,0.079,1.0,0.079,463.1151,0.2449,11.689,-2.04,1.3191,-1.2328,0.2449,1.4719,14,10,-0.0175,0.2721,0.2,0.2,0.1857,TIMING_CORTO,1.0,0.079,151
