strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15695,9368,6327,0.5969,0.0969,1.0,0.0969,7094.5126,0.452,103.929,-2.04,1.7998,-1.5435,0.452,1.7265,21,17,-0.0455,0.5022,0.2,0.2,0.2512,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13867,8467,5400,0.6106,0.1106,1.0,0.1106,6026.3475,0.4346,17.0076,-2.04,1.5985,-1.3904,0.4346,1.8027,23,17,-0.0027,0.4829,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17362,10307,7055,0.5937,0.0936,1.0,0.0936,5901.7934,0.3399,51.429,-2.04,1.4969,-1.3504,0.3399,1.6195,20,16,-0.0452,0.3777,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4065,2762,1303,0.6795,0.1794,1.0,0.1794,2777.4076,0.6832,16.1418,-2.04,1.9288,-1.9569,0.6832,2.0892,41,9,0.0003,0.7592,0.1,0.2,0.3542,TIMING_CORTO,1.0,0.1794,27
UPDOWN_GBM_15M_TARDIO,5501,3187,2314,0.5793,0.0793,1.0,0.0793,2249.0278,0.4088,51.429,-2.04,1.6329,-1.277,0.4088,1.7611,24,17,-0.0546,0.4543,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0793,149
UPDOWN_GBM,7148,3880,3268,0.5428,0.0428,1.0,0.0428,744.3861,0.1041,7.9814,-2.04,1.0446,-1.0125,0.1041,1.225,23,22,0.025,0.1157,0.4,0.5,0.0997,DIRECTION_ERROR,1.0,0.0428,521
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2352,1239,1113,0.5268,0.0268,1.0,0.0268,273.2264,0.1162,7.2623,-2.04,1.0845,-0.9618,0.1162,1.2552,10,20,0.0136,0.1291,0.1,0.1,0.1071,TIMING_CORTO,1.0,0.0268,1338
MOMENTUM_IBS_5M_BALLENA,5050,2216,2834,0.4388,-0.0612,1.0,-0.0612,210.6651,0.0417,103.929,-2.04,1.2412,-0.8962,0.0417,1.0829,19,14,-0.0168,0.0464,0.3,0.2,0.0336,TIMING_CORTO,1.0,-0.0612,253
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,286,224,62,0.7832,0.2812,1.0,0.2812,181.9574,0.6362,7.4552,-2.04,1.3358,-1.8913,0.6362,2.5518,17,3,0.2832,0.7069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5824,3675,2149,0.631,0.131,1.0,0.131,144.2369,0.0248,0.8381,-1.071,0.6659,-1.07,0.0254,1.0627,29,11,-0.0598,0.0275,0.1,0.1,0.0381,TIMING_CORTO,1.0,0.131,53
MOMENTUM_IBS_15M_BALLENA,1764,842,922,0.4773,-0.0227,1.0,-0.0227,76.1831,0.0432,19.929,-2.04,1.1215,-0.9416,0.0432,1.0878,18,10,-0.0113,0.048,0.4,0.4,0.0385,TIMING_CORTO,1.0,-0.0227,1869
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,406,326,80,0.803,0.3015,1.0,0.3015,66.9081,0.1648,1.6297,-2.04,0.6737,-1.9089,0.1648,1.4381,24,4,0.1529,0.1831,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.3015,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
