strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28703,18477,10226,0.6437,0.1437,1.0,0.1437,17064.0046,0.5945,17.96,-2.04,1.8605,-1.6929,0.5945,1.9857,28,20,-0.0015,0.6606,0.1,0.1,0.3195,DIRECTION_ERROR,1.0,0.1437,43
GBM_LATE_15M_ESPACIO_ATR,29865,17713,12152,0.5931,0.0931,1.0,0.0931,14887.413,0.4985,103.929,-2.04,1.8209,-1.4291,0.4985,1.8573,21,17,-0.0216,0.5539,0.2,0.2,0.2738,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31465,18409,13056,0.5851,0.0851,1.0,0.0851,12692.815,0.4034,103.929,-2.04,1.6821,-1.3995,0.4034,1.6947,20,16,-0.0214,0.4482,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15880,10646,5234,0.6704,0.1704,1.0,0.1704,11648.531,0.7335,17.6906,-2.04,2.0866,-2.0186,0.7335,2.1025,41,12,-0.0101,0.815,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11761,5372,6389,0.4568,-0.0432,1.0,-0.0432,4265.6394,0.3627,103.929,-1.071,2.0842,-1.0641,0.3739,1.6234,6,10,0.0006,0.403,0.0,0.0,0.1794,DIRECTION_ERROR,1.0,-0.0432,511
UPDOWN_GBM_15M_TARDIO,12233,6254,5979,0.5112,0.0112,1.0,0.0112,3643.7814,0.2979,103.929,-2.04,1.7322,-1.2024,0.2979,1.5068,24,17,-0.0852,0.331,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0112,7601
GBM_LATE_5M,7852,4781,3071,0.6089,0.1089,1.0,0.1089,3353.1717,0.427,17.0076,-2.04,1.7122,-1.5737,0.427,1.6938,27,20,0.036,0.4745,0.1,0.1,0.2494,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,28591,15252,13339,0.5335,0.0335,1.0,0.0335,1896.0569,0.0663,17.0076,-2.04,0.7331,-0.6961,0.0663,1.2042,25,22,-0.0083,0.0737,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0335,855
GBM_LATE_15M_PYCONFIRMADO,4318,2670,1648,0.6183,0.1183,1.0,0.1183,1669.1939,0.3866,12.067,-2.04,1.5475,-1.4943,0.3866,1.6778,15,10,-0.0095,0.4295,0.2,0.2,0.2498,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,55192,23568,31624,0.427,-0.073,1.0,-0.073,1150.3487,0.0208,103.929,-2.04,1.3068,-0.9375,0.0208,1.0388,21,23,-0.0164,0.0232,0.1,0.1,0.0159,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,21249,10373,10876,0.4882,-0.0118,1.0,-0.0118,953.0213,0.0449,103.929,-2.04,0.9676,-0.8352,0.0449,1.1049,20,21,-0.0086,0.0498,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0118,6854
