strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12698,7772,4926,0.6121,0.112,1.0,0.112,5956.2018,0.4691,103.929,-2.04,1.7886,-1.6128,0.4691,1.7497,21,17,-0.0536,0.5212,0.2,0.2,0.2623,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,14780,8885,5895,0.6012,0.1011,1.0,0.1011,5075.6769,0.3434,51.429,-2.04,1.4694,-1.3537,0.3434,1.6361,20,16,-0.0477,0.3816,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,11394,6856,4538,0.6017,0.1017,1.0,0.1017,4648.4213,0.408,17.0076,-2.04,1.5248,-1.2793,0.408,1.8007,23,17,-0.0085,0.4533,0.1,0.1,0.2676,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4149,2630,1519,0.6339,0.1338,1.0,0.1338,1854.8408,0.4471,25.179,-2.04,1.5116,-1.3961,0.4471,1.8746,24,9,-0.0387,0.4967,0.2,0.2,0.2957,TIMING_CORTO,1.0,0.1338,50
GBM_LATE_15M_MULTIHORIZONTE,1864,1323,541,0.7098,0.2095,1.0,0.2095,1482.8104,0.7955,16.1418,-2.04,1.9142,-1.9402,0.7955,2.4127,41,7,-0.0397,0.8839,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2095,19
UPDOWN_GBM,4732,2619,2113,0.5535,0.0534,1.0,0.0534,594.038,0.1255,7.9814,-2.04,1.0299,-0.9954,0.1255,1.2824,15,16,0.0408,0.1395,0.4,0.6,0.1219,DIRECTION_ERROR,1.0,0.0534,333
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1934,982,952,0.5078,0.0077,1.0,0.0077,116.4308,0.0602,4.2519,-2.04,0.9901,-0.899,0.0602,1.136,10,20,0.0446,0.0669,0.1,0.1,0.0608,TIMING_CORTO,1.0,0.0077,15995
GBM_LATE_15M_PYCONFIRMADO,728,398,330,0.5467,0.0466,1.0,0.0466,110.5241,0.1518,3.5265,-2.04,1.038,-0.9169,0.1518,1.3653,14,10,-0.0455,0.1687,0.1,0.1,0.1463,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,448,199,249,0.4442,-0.0556,1.0,-0.0556,51.8363,0.1157,9.645,-1.7646,1.0617,-0.6403,0.1157,1.3251,10,12,0.0297,0.1286,0.3,0.3,0.109,TIMING_CORTO,1.0,-0.0556,308
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3122,1943,1179,0.6224,0.1223,1.0,0.1223,25.9722,0.0083,0.8381,-1.071,0.6632,-1.071,0.0083,1.0206,29,8,-0.0599,0.0092,0.1,0.1,0.0125,TIMING_CORTO,1.0,0.1223,61
ORDER_FLOW_5M,1753,904,849,0.5157,0.0157,1.0,0.0157,20.3143,0.0116,1.7728,-1.683,0.5605,-0.5729,0.0116,1.0418,11,9,-0.0496,0.0129,0.7,0.7,0.0207,TIMING_CORTO,1.0,0.0157,3908
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
LIQUIDACIONES_60M,222,118,104,0.5315,0.0312,1.0,0.0312,4.8071,0.0217,2.2611,-2.04,0.7101,-0.7595,0.0217,1.0609,9,9,0.1142,0.0241,0.8,0.7,0.0305,TIMING_CORTO,1.0,0.0312,980
GBM_LATE_60M_PYCONFIRMADO,245,133,112,0.5429,0.0425,1.0,0.0425,2.7641,0.0113,6.0087,-2.04,0.8004,-0.9257,0.0113,1.0267,6,6,0.0126,0.0125,0.7,0.7,0.0141,TIMING_CORTO,1.0,0.0425,528
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1274,650,624,0.5102,0.0102,1.0,0.0102,-10.0862,-0.0079,1.3923,-1.53,0.5161,-0.5538,-0.0079,0.9708,12,13,-0.0573,-0.0088,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0102,9249
