strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34082,22129,11953,0.6493,0.1493,1.0,0.1493,21355.7452,0.6266,17.96,-2.04,1.9066,-1.743,0.6266,2.025,28,20,0.0077,0.6962,0.1,0.1,0.3287,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35462,21156,14306,0.5966,0.0966,1.0,0.0966,18309.5343,0.5163,103.929,-2.04,1.8219,-1.4144,0.5163,1.9049,21,17,-0.0261,0.5737,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36756,21613,15143,0.588,0.088,1.0,0.088,15578.4875,0.4238,103.929,-2.04,1.713,-1.4162,0.4238,1.7264,20,16,-0.017,0.4709,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20009,13379,6630,0.6686,0.1686,1.0,0.1686,14861.6354,0.7427,17.96,-2.04,2.1133,-2.023,0.7427,2.108,41,12,0.0026,0.8253,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,14815,7495,7320,0.5059,0.0059,1.0,0.0059,4128.2586,0.2787,103.929,-2.04,1.7235,-1.2007,0.2787,1.4697,24,17,-0.104,0.3096,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0059,27536
CANDIDATA10_CONFIRMACION_CRUZADA,17201,8095,9106,0.4706,-0.0294,1.0,-0.0294,4082.3813,0.2373,103.929,-1.071,1.721,-1.0645,0.2464,1.4186,6,10,0.0007,0.2637,0.0,0.0,0.1432,DIRECTION_ERROR,1.0,-0.0294,1109
GBM_LATE_5M,8604,5281,3323,0.6138,0.1138,1.0,0.1138,3835.4769,0.4458,17.0076,-2.04,1.7309,-1.5966,0.4458,1.7229,27,20,0.0371,0.4953,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39144,20873,18271,0.5332,0.0332,1.0,0.0332,2614.6866,0.0668,17.0076,-2.04,0.7128,-0.6712,0.0668,1.2132,25,22,-0.0068,0.0742,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0332,866
GBM_LATE_15M_PYCONFIRMADO,5286,3271,2015,0.6188,0.1188,1.0,0.1188,2084.8144,0.3944,15.3513,-2.04,1.595,-1.5545,0.3944,1.6656,15,10,-0.0083,0.4382,0.2,0.2,0.2473,DIRECTION_ERROR,1.0,0.1188,65
MOMENTUM_IBS_5M_BALLENA,70203,29998,40205,0.4273,-0.0727,1.0,-0.0727,1714.2497,0.0244,103.929,-2.04,1.3241,-0.9453,0.0244,1.0451,21,23,-0.0127,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,27609,13587,14022,0.4921,-0.0079,1.0,-0.0079,1210.0785,0.0438,103.929,-2.04,0.9419,-0.8263,0.0438,1.1044,20,21,-0.0072,0.0487,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0079,15474
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
