strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4933,2964,1969,0.6009,0.1008,1.0,0.1008,1514.9775,0.3071,15.0517,-2.04,1.3599,-1.2776,0.3071,1.6022,19,16,-0.005,0.3412,0.2,0.2,0.2258,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_ESPACIO_ATR,2146,1389,757,0.6473,0.1471,1.0,0.1471,1227.5374,0.572,13.96,-2.04,1.7957,-1.6733,0.572,1.9691,20,17,-0.0028,0.6356,0.1,0.1,0.3185,TIMING_CORTO,1.0,0.1471,41
GBM_LATE_15M_TARDIO,2134,1256,878,0.5886,0.0885,1.0,0.0885,626.3793,0.2935,15.647,-2.04,1.2704,-1.1039,0.2935,1.6463,15,17,-0.0075,0.3261,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0885,119
UPDOWN_GBM,1609,817,792,0.5078,0.0078,1.0,0.0078,66.3159,0.0412,6.491,-2.04,1.0017,-0.9496,0.0412,1.0882,15,16,0.0449,0.0458,0.5,1.0,0.0411,DIRECTION_ERROR,1.0,0.0078,15949
GBM_LATE_15M_PYCONFIRMADO,87,55,32,0.6322,0.1292,1.0,0.1292,39.6752,0.456,2.0004,-2.04,1.2959,-0.9875,0.456,2.2556,14,6,-0.0252,0.5067,0.1,0.1,0.3519,TIMING_CORTO,1.0,0.1292,54
UPDOWN_GBM_15M_TARDIO,145,95,50,0.6552,0.1531,1.0,0.1531,32.4111,0.2235,3.49,-2.04,0.9185,-1.0969,0.2235,1.591,8,4,0.0277,0.2484,0.2,0.2,0.2434,TIMING_CORTO,1.0,0.1531,38
STREAK_FADE_15M,206,124,82,0.6019,0.101,1.0,0.101,31.611,0.1535,2.0004,-2.04,0.8617,-0.9175,0.1535,1.4202,13,6,-0.0041,0.1705,0.2,0.2,0.1781,TIMING_CORTO,1.0,0.101,91
LATE_WINDOW_5MIN,46,34,12,0.7391,0.2292,1.0,0.2292,22.7883,0.4954,2.0837,-1.8564,1.0365,-1.0378,0.4954,2.8298,7,3,-0.0025,0.5504,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2292,15
LEADLAG_BTC_XRP_15M,151,85,66,0.5629,0.0621,1.0,0.0621,18.2424,0.1208,2.1705,-2.04,1.1347,-1.1849,0.1208,1.2333,8,7,0.0016,0.1342,0.2,0.2,0.1065,EDGE_INSUFICIENTE,1.0,0.0621,246
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
