strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14452,8725,5727,0.6037,0.1037,1.0,0.1037,6306.1476,0.4364,103.929,-2.04,1.7561,-1.5742,0.4364,1.6995,21,17,-0.0511,0.4848,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16157,9666,6491,0.5983,0.0982,1.0,0.0982,5369.5876,0.3323,51.429,-2.04,1.4632,-1.3516,0.3323,1.612,20,16,-0.0474,0.3693,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12702,7681,5021,0.6047,0.1047,1.0,0.1047,5200.5278,0.4094,17.0076,-2.04,1.5546,-1.3424,0.4094,1.7715,23,17,-0.0002,0.4549,0.1,0.1,0.2634,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M_MULTIHORIZONTE,3006,2039,967,0.6783,0.1782,1.0,0.1782,1966.1795,0.6541,16.1418,-2.04,1.8856,-1.9427,0.6541,2.0466,41,9,-0.002,0.7268,0.1,0.2,0.3469,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4765,2899,1866,0.6084,0.1083,1.0,0.1083,1894.9008,0.3977,33.929,-2.04,1.5074,-1.3264,0.3977,1.7656,24,12,-0.0529,0.4419,0.2,0.2,0.2638,TIMING_CORTO,1.0,0.1083,78
UPDOWN_GBM,5528,3026,2502,0.5474,0.0474,1.0,0.0474,612.8341,0.1109,7.9814,-2.04,1.0025,-0.9676,0.1109,1.2531,17,16,0.0455,0.1232,0.4,0.6,0.1106,DIRECTION_ERROR,1.0,0.0474,425
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,928,506,422,0.5453,0.0452,1.0,0.0452,130.9444,0.1411,11.689,-2.04,0.9846,-0.8702,0.1411,1.3566,14,10,-0.024,0.1568,0.1,0.1,0.1433,TIMING_CORTO,1.0,0.0452,468
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2056,1044,1012,0.5078,0.0078,1.0,0.0078,110.6142,0.0538,4.2519,-2.04,0.9823,-0.9041,0.0538,1.1209,10,20,0.0357,0.0598,0.1,0.1,0.0548,TIMING_CORTO,1.0,0.0078,15886
