strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6710,4012,2698,0.5979,0.0979,1.0,0.0979,2137.2924,0.3185,17.0076,-2.04,1.4444,-1.3556,0.3185,1.5844,19,16,-0.0291,0.3539,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_ESPACIO_ATR,3902,2466,1436,0.632,0.1319,1.0,0.1319,2072.621,0.5312,17.0076,-2.04,1.8615,-1.7534,0.5312,1.8231,20,17,-0.0406,0.5902,0.1,0.2,0.2853,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_15M_TARDIO,3877,2270,1607,0.5855,0.0855,1.0,0.0855,1243.5922,0.3208,17.0076,-2.04,1.4309,-1.2474,0.3208,1.6204,17,17,-0.0435,0.3564,0.2,0.2,0.2242,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM_15M_TARDIO,1096,729,367,0.6651,0.1648,1.0,0.1648,496.4052,0.4529,4.7257,-2.04,1.3897,-1.4079,0.4529,1.9607,18,6,0.0434,0.5032,0.2,0.2,0.3259,TIMING_CORTO,1.0,0.1648,32
UPDOWN_GBM,2123,1118,1005,0.5266,0.0266,1.0,0.0266,172.5479,0.0813,6.491,-2.04,1.0611,-1.0087,0.0813,1.1702,15,16,0.0402,0.0903,0.5,0.8,0.0766,DIRECTION_ERROR,1.0,0.0266,1355
GBM_LATE_15M_PYCONFIRMADO,222,136,86,0.6126,0.1116,1.0,0.1116,105.7098,0.4762,3.49,-2.04,1.5265,-1.1847,0.4762,2.0375,14,6,-0.0943,0.5291,0.1,0.1,0.3119,TIMING_CORTO,1.0,0.1116,74
FAVORITO_CONFIRMADO,4853,3328,1525,0.6858,0.1857,1.0,0.1857,81.2553,0.0167,1.5964,-2.04,0.8527,-1.8075,0.0167,1.0295,27,9,-0.0033,0.0186,0.4,0.5,0.0196,TIMING_CORTO,1.0,0.1857,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
BALLENAS_CONFIRMADAS_15M,682,427,255,0.6261,0.1257,1.0,0.1257,24.9808,0.0366,4.1138,-2.04,0.6829,-1.0456,0.0366,1.0937,15,9,-0.0921,0.0407,0.2,0.3,0.0536,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,114,90,24,0.7895,0.2845,1.0,0.2845,19.951,0.175,1.4998,-2.04,0.6594,-1.6414,0.175,1.5065,14,3,0.1408,0.1945,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,242,199,43,0.8223,0.3197,1.0,0.3197,14.5096,0.06,0.9675,-2.04,0.5092,-2.0191,0.06,1.1671,14,2,0.0533,0.0666,0.1,0.1,0.1177,TIMING_CORTO,1.0,0.3197,6
GBM_LATE_5M,269,133,136,0.4944,-0.0055,1.0,-0.0055,14.3163,0.0532,3.8378,-2.04,0.9178,-0.7923,0.0532,1.1329,8,20,-0.1504,0.0591,0.0,0.0,0.058,TIMING_CORTO,1.0,-0.0055,31344
ORDER_FLOW_5M,1647,842,805,0.5112,0.0112,1.0,0.0112,11.75,0.0071,1.7728,-1.683,0.5518,-0.5626,0.0071,1.0259,10,9,-0.0478,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0112,7627
LEADLAG_BTC_XRP_15M,256,131,125,0.5117,0.0116,1.0,0.0116,10.8416,0.0423,2.1705,-2.04,0.9796,-0.9399,0.0423,1.0923,8,10,0.0079,0.0471,0.2,0.2,0.0432,EDGE_INSUFICIENTE,1.0,0.0116,7100
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,13,10,3,0.7692,0.2333,0.65,0.1517,-1.2989,-0.0999,0.3674,-1.071,0.1914,-1.071,-0.0999,0.5957,7,3,0.1788,-0.111,0.0,0.0,0.0,TIMING_CORTO,0.325,0.0758,13
LATE_WINDOW_5MIN,265,121,144,0.4566,-0.0431,1.0,-0.0431,-1.6289,-0.0061,2.9383,-2.04,0.9386,-0.8,-0.0061,0.9859,7,7,-0.0931,-0.0068,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0431,514
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
