strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36083,23505,12578,0.6514,0.1514,1.0,0.1514,23042.2301,0.6386,17.96,-2.04,1.9209,-1.7578,0.6386,2.0422,28,20,0.0096,0.7095,0.1,0.1,0.3324,DIRECTION_ERROR,1.0,0.1514,39
GBM_LATE_15M_ESPACIO_ATR,37648,22458,15190,0.5965,0.0965,1.0,0.0965,19475.2309,0.5173,103.929,-2.04,1.8194,-1.4078,0.5173,1.9107,21,17,-0.0164,0.5748,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38746,22818,15928,0.5889,0.0889,1.0,0.0889,16671.1044,0.4303,103.929,-2.04,1.7232,-1.422,0.4303,1.7361,20,16,-0.0151,0.4781,0.2,0.2,0.2497,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21541,14399,7142,0.6684,0.1684,1.0,0.1684,16056.8209,0.7454,17.96,-2.04,2.1192,-2.0242,0.7454,2.1107,41,12,0.0017,0.8282,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15907,8056,7851,0.5064,0.0064,1.0,0.0064,4444.2949,0.2794,103.929,-2.04,1.7221,-1.2009,0.2794,1.4714,24,17,-0.0989,0.3104,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23133
GBM_LATE_5M,9202,5729,3473,0.6226,0.1226,1.0,0.1226,4419.9274,0.4803,17.0076,-2.04,1.7503,-1.6146,0.4803,1.7882,27,20,0.0136,0.5337,0.1,0.1,0.2744,DIRECTION_ERROR,1.0,0.1226,61
CANDIDATA10_CONFIRMACION_CRUZADA,19207,9088,10119,0.4732,-0.0268,1.0,-0.0268,3967.0978,0.2065,103.929,-1.071,1.6403,-1.0645,0.2153,1.366,6,10,0.0008,0.2295,0.0,0.0,0.1312,DIRECTION_ERROR,1.0,-0.0268,1330
UPDOWN_GBM,43624,23310,20314,0.5343,0.0343,1.0,0.0343,2968.9726,0.0681,17.0076,-2.04,0.7064,-0.6644,0.0681,1.22,25,22,-0.0075,0.0756,0.4,0.4,0.0963,DIRECTION_ERROR,1.0,0.0343,811
GBM_LATE_15M_PYCONFIRMADO,5818,3628,2190,0.6236,0.1235,1.0,0.1235,2421.3438,0.4162,17.0076,-2.04,1.6229,-1.5829,0.4162,1.6985,15,10,-0.0032,0.4624,0.2,0.2,0.2564,DIRECTION_ERROR,1.0,0.1235,60
MOMENTUM_IBS_5M_BALLENA,76046,32500,43546,0.4274,-0.0726,1.0,-0.0726,1750.9806,0.023,103.929,-2.04,1.3231,-0.9472,0.023,1.0424,21,23,-0.012,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,30055,14830,15225,0.4934,-0.0066,1.0,-0.0066,1335.6589,0.0444,103.929,-2.04,0.9347,-0.8227,0.0444,1.1066,20,21,-0.0078,0.0494,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0066,22240
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1020,807,213,0.7912,0.2906,1.0,0.2906,794.1983,0.7786,9.2337,-2.04,1.4964,-1.9409,0.7786,2.9211,38,6,0.1791,0.8651,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1806,1024,782,0.567,0.0669,1.0,0.0669,740.6686,0.4101,17.0076,-2.04,1.7804,-1.3843,0.4101,1.6842,16,12,0.0605,0.4557,0.3,0.3,0.2303,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2370,1404,966,0.5924,0.0923,1.0,0.0923,581.9213,0.2455,3.6563,-2.04,1.3775,-1.3997,0.2455,1.4304,14,10,-0.0009,0.2728,0.2,0.2,0.1782,DIRECTION_ERROR,1.0,0.0923,109
ORDER_FLOW_5M,2769,1526,1243,0.5511,0.0511,1.0,0.0511,390.2708,0.1409,3.0233,-2.04,1.0475,-0.972,0.1409,1.323,11,9,-0.1972,0.1566,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0511,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22911,14149,8762,0.6176,0.1176,1.0,0.1176,171.4024,0.0075,0.8381,-1.071,0.6763,-1.0687,0.0089,1.0183,32,13,-0.06,0.0083,0.1,0.1,0.0132,DIRECTION_ERROR,1.0,0.1176,66
